"Symbol","Recommended Entry Price (at or below)","MarketCap","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AAPL",197.55,"Large",198.4076,"Mixed or Recovery","Good","No","197.25 - 200.29",6.43,31.16,"2025-05-07 10:51:54"
"ADP",303.6,"Large",303.34,"Uptrend or neutral","Good","No","300.77 - 306.08",9.77,31.21,"2025-05-07 10:51:54"
"AMZN",185.11,"Large",189.6036,"Uptrend or neutral","Good","No","188.02 - 191.55",6.14,30.5,"2025-05-07 10:51:54"
"AVDX",9.71,"Small",9.715,"Uptrend or neutral","Good","Yes","9.68 - 9.75",0.04,206.63,"2025-05-07 10:51:54"
"AVGO",198.6,"Large",200.95,"Uptrend or neutral","Good","No","197.98 - 203.87",2.16,93.75,"2025-05-07 10:51:54"
"BAC",40.89,"Large",41.135,"Uptrend or neutral","Good","No","40.82 - 41.41",3.35,12.36,"2025-05-07 10:51:54"
"COST",1006.88,"Large",1010.13,"Uptrend or neutral","Good","No","1003.03 - 1017.58",17.14,59.21,"2025-05-07 10:51:54"
"CRL",133.41,"Mid",134.7,"Uptrend or neutral","Good","No","110.43 - 160.86",0.2,601.07,"2025-05-07 10:51:54"
"CRWD",418.82,"Large",424.02,"Mixed or Recovery","Good","No","410.41 - 432.76",-0.09,NA,"2025-05-07 10:51:54"
"CVX",134.88,"Large",135.275,"Mixed or Recovery","Good","No","134.05 - 135.63",8.75,15.53,"2025-05-07 10:51:54"
"ENTG",71.79,"Large",71.54,"Mixed or Recovery","Good","No","65.1 - 78.88",1.93,43.81,"2025-05-07 10:51:54"
"F",10.42,"Large",10.275,"Uptrend or neutral","Good","No","10.17 - 10.39",1.46,6.95,"2025-05-07 10:51:54"
"GOOGL",161.66,"Large",160.19,"Mixed or Recovery","Good","No","159.83 - 163.49",8.96,18.43,"2025-05-07 10:51:54"
"GRAB",4.8,"Large",4.865,"Uptrend or neutral","Good","No","4.76 - 5",0.01,494.5,"2025-05-07 10:51:54"
"HES",128.23,"Large",128.675,"Mixed or Recovery","Good","No","127.4 - 129.94",7.21,17.95,"2025-05-07 10:51:54"
"HOOD",48.7,"Large",49.61,"Uptrend or neutral","Good","No","48.95 - 50.59",1.75,27.36,"2025-05-07 10:51:54"
"KLAC",677.19,"Large",678.17,"Mixed or Recovery","Good","No","674.64 - 687.29",27.51,25.37,"2025-05-07 10:51:54"
"LLY",773.65,"Large",775.6101,"Mixed or Recovery","Good","No","766.02 - 786.12",12.27,67.07,"2025-05-07 10:51:54"
"LNTH",82.45,"Mid",83.6,"Bearish or Oversold","Good","Yes","64.96 - 102.68",4.36,24.8,"2025-05-07 10:51:54"
"MARA",13.37,"Mid",13.4699,"Uptrend or neutral","Good","No","13.38 - 13.66",1.72,7.67,"2025-05-07 10:51:54"
"META",588.51,"Large",591.805,"Uptrend or neutral","Good","No","586.95 - 597.85",25.55,23.54,"2025-05-07 10:51:54"
"MSFT",432.99,"Large",432.1,"Mixed or Recovery","Good","No","430.47 - 435.6",12.93,33.86,"2025-05-07 10:51:54"
"NMAX",22.75,"Mid",25.936,"Uptrend or neutral","Good","No","25.68 - 29.01",-0.62,NA,"2025-05-07 10:51:54"
"NOW",971.5,"Large",971.135,"Uptrend or neutral","Good","No","958.09 - 984.91",7.33,134.44,"2025-05-07 10:51:54"
"NRDS",10.4,"Small",10.4355,"Uptrend or neutral","Good","Yes","9.18 - 11.55",0.38,22.47,"2025-05-07 10:51:54"
"NVDA",112.8,"Large",113.415,"Uptrend or neutral","Good","No","112.75 - 114.02",2.94,38.87,"2025-05-07 10:51:54"
"NVO",68.87,"Large",68.0334,"Uptrend or neutral","Good","No","66.94 - 69.28",3.43,20.18,"2025-05-07 10:51:54"
"OKLO",26.28,"Mid",26.2093,"Uptrend or neutral","Good","No","25.05 - 26.98",-0.74,NA,"2025-05-07 10:51:54"
"PAYO",6.27,"Mid",6.2394,"Mixed or Recovery","Good","No","5.33 - 7.15",0.31,23.24,"2025-05-07 10:51:54"
"ROK",277.82,"Large",280.71,"Uptrend or neutral","Good","No","243.08 - 326.1",8.04,31.87,"2025-05-07 10:51:54"
"SOFI",12.65,"Large",13.14,"Uptrend or neutral","Good","No","12.95 - 13.38",0.43,30.28,"2025-05-07 10:51:54"
"SRPT",37.52,"Mid",38.4,"Bearish or Oversold","Good","Yes","36.29 - 40.48",2.34,27.42,"2025-05-07 10:51:54"
"T",27.96,"Large",28.295,"Uptrend or neutral","Good","No","28 - 28.59",1.63,16.8,"2025-05-07 10:51:54"
"TSLA",275.26,"Large",275.4342,"Mixed or Recovery","Good","No","273.19 - 277.84",1.75,160.11,"2025-05-07 10:51:54"
"TT",403.45,"Large",404.95,"Uptrend or neutral","Good","No","400.99 - 410.42",12.15,33.3,"2025-05-07 10:51:54"
"UBER",80.42,"Large",84.474,"Uptrend or neutral","Good","No","79.34 - 89.86",4.56,18.89,"2025-05-07 10:51:54"
"UNH",391,"Large",392.42,"Bearish or Oversold","Good","No","388.14 - 398.24",23.88,17.14,"2025-05-07 10:51:54"
"V",348.2,"Large",348.3097,"Uptrend or neutral","Good","No","346.07 - 350.42",9.94,35.28,"2025-05-07 10:51:54"
"XOM",104.17,"Large",104.28,"Bearish or Oversold","Good","No","103.09 - 104.79",7.54,13.74,"2025-05-07 10:51:54"
