"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"MSFT","Large","Good",513.118666666667,513.107,513.027,509.9,0.63,"Good","Uptrend","Uptrend",493.47,567.98,"502.86-507.12","False",13.67,"2025-09-15 14:27:00"
"GOOGL","Large","Good",249.808333333333,249.827,249.819,240.8,3.74,"Good","Mixed trend","Uptrend",195.44,258.1,"250.03-250.03","False",9.39,"2025-09-15 14:27:00"
"META","Large","Good",764.958333333333,764.916,765.163,755.59,1.24,"Good","Mixed trend","Uptrend",719.18,814.21,"753.61-758.28","False",27.58,"2025-09-15 14:32:00"
"INTC","Large",NA,24.8634666666667,24.856,24.853,24.08,3.25,"Moderate","Mixed trend","Uptrend",22.01,27.13,"24.4-24.58","False",-4.77,"2025-09-15 14:26:00"
"LRCX","Large","Good",118.666666666667,118.694,118.629,116.96,1.46,"Good","Mixed trend","Uptrend",97.54,121.49,"118.44-118.44","False",4.15,"2025-09-15 14:28:00"
"AVGO","Large","Moderate",364.5247,364.373,364.301,359.87,1.29,"Good","Uptrend","Mixed trend",290.09,382.67,"360.11-360.11","False",3.89,"2025-09-15 14:32:00"
"NVDA","Large","Good",177.618366666667,177.668,177.679,177.82,-0.11,"Moderate","Mixed trend","Mixed trend",165.44,188.64,"174.71-177.72","False",3.5,"2025-09-15 14:26:00"
"PFE","Large","Good",23.9067,23.908,23.899,23.87,0.15,"Moderate","Mixed trend","Mixed trend",23.47,26.7,"24.03-24.03","False",1.89,"2025-09-15 14:27:00"
"SMCI","Large","Moderate",45.2367,45.253,45.237,45,0.53,"Moderate","Mixed trend","Mixed trend",39.83,63.76,"44.72-45.25","False",1.68,"2025-09-15 14:27:00"
"NFLX","Large","Good",1202.67663333333,1202.34,1203.269,1188.44,1.2,"Moderate","Mixed trend","Mixed trend",1173.69,1324.2,"1195.62-1195.62","False",23.41,"2025-09-15 14:27:00"
"AAPL","Large","Good",235.606666666667,235.66,235.785,234.07,0.66,"Moderate","Downtrend","Mixed trend",214.61,246.76,"236.24-237.44","False",6.6,"2025-09-15 14:32:00"
"AMZN","Large","Good",231.453333333333,231.55,231.705,228.15,1.45,"Moderate","Downtrend","Mixed trend",219.8,244.24,"232.73-232.73","False",6.57,"2025-09-15 14:32:00"
