"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",173.735,"Good","Mixed trend","Uptrend",160.74,173.83,172.55,"False",3.11,"2025-07-24 15:01:00"
"GOOGL","Large",193.3413,"Good","Strong Downtrend","Mixed trend",180.55,194.94,192.93,"False",9.38,"2025-07-24 15:01:00"
"MSFT","Large",511.72,"Good","Strong Downtrend","Uptrend",492.57,515.28,505.3,"False",12.95,"2025-07-24 15:02:00"
"AAPL","Large",214.59,"Good","Mixed trend","Uptrend",207.52,216.63,214.25,"False",6.42,"2025-07-24 15:05:00"
"AMZN","Large",231.9,"Good","Strong Downtrend","Uptrend",220.75,232.75,229.54,"False",6.14,"2025-07-24 15:05:00"
"META","Large",717.595,"Good","Strong Downtrend","Mixed trend",691.69,730.16,715.76,"False",25.55,"2025-07-24 15:06:00"
"HON","Large",226.47,"Good","Strong Downtrend","Downtrend",229.56,241.03,225.99,"True",8.71,"2025-07-24 14:59:00"
"KDP","Large",33.505,"Moderate","Strong Downtrend","Downtrend",32.88,34.18,33.38,"False",1.1,"2025-07-24 14:59:00"
"POOL","Large",324.21,"Good","Strong Downtrend","Mixed trend",301.16,330.97,321.54,"False",10.68,"2025-07-24 14:59:00"
"TSCO","Large",59.97,"Good","Strong Downtrend","Mixed trend",55.77,62.02,58.94,"True",2.01,"2025-07-24 14:59:00"
"VRSN","Large",288.61,"Good","Strong Downtrend","Mixed trend",279.42,291.74,287.4,"False",8.19,"2025-07-24 14:59:00"
"ALLE","Large",163.285,"Good","Mixed trend","Uptrend",147.42,159.15,161.65,"False",7.12,"2025-07-24 14:59:00"
"AMP","Large",516.94,"Good","Mixed trend","Downtrend",516.75,544.45,514.43,"False",29.43,"2025-07-24 14:59:00"
"AOS","Large",74.49,"Good","Uptrend","Mixed trend",68.51,74.57,75.78,"True",3.58,"2025-07-24 14:59:00"
"BX","Large",179.98,"Good","Strong Downtrend","Uptrend",161.08,177.13,177.5,"False",3.3,"2025-07-24 15:00:00"
"CNP","Large",37.815,"Moderate","Strong Downtrend","Uptrend",36.14,37.95,37.69,"False",1.48,"2025-07-24 15:00:00"
"DECK","Large",105.415,"Moderate","Downtrend","Downtrend",102.06,114.02,104.75,"False",6.33,"2025-07-24 15:00:00"
"DLR","Large",180.7675,"Good","Strong Downtrend","Mixed trend",172.7,181.07,180.94,"False",1.06,"2025-07-24 15:00:00"
"DOC","Large",18.98,"Good","Strong Downtrend","Mixed trend",18.14,19.17,18.98,"False",0.41,"2025-07-24 15:00:00"
"DOV","Large",186.73,"Good","Strong Downtrend","Downtrend",184.93,194.29,185.96,"False",7.52,"2025-07-24 15:00:00"
