"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"QCOM","Large","Good",148.755,148.824,149.077,148.85,-0.06,"Very Weak","Mixed trend","Uptrend",129.79,164.63,"137.95-160.56","True",4.97,"2026-04-27 13:18:00"
"NUE","Large","Moderate",215.52,215.518,215.515,214.29,0.57,"-","Mixed trend","Uptrend",171.68,221.53,"210.22-215.28","False",7.52,"2026-04-27 13:15:00"
"INTC","Large",NA,83.5701,83.735,83.79,82.54,1.25,"Good","Mixed trend","Uptrend",49.17,89.06,"75.89-83.89","False",-0.06,"2026-04-27 13:15:00"
"NVDA","Large","Good",213.55,213.709,213.383,208.27,2.54,"Good","Mixed trend","Uptrend",178.59,218.96,"198.72-212.26","False",4.9,"2026-04-27 13:16:00"
"MU","Large","Good",520.16,521.105,521.176,496.72,4.72,"Moderate","Mixed trend","Uptrend",394.96,543.34,"481.12-518.27","False",21.21,"2026-04-27 13:16:00"
"SWK","Large","Moderate",79.08,79.083,79.055,76.64,3.18,"-","Mixed trend","Uptrend",71.51,94.03,"76.31-78.89","False",2.65,"2026-04-27 13:14:00"
"GOOGL","Large","Good",352.08,352.064,351.929,344.4,2.23,"Moderate","Mixed trend","Uptrend",299.21,360.42,"341.9-351.2","False",10.82,"2026-04-27 13:16:00"
"GOOG","Large","Good",349.9373,349.859,349.725,342.32,2.23,"Moderate","Mixed trend","Uptrend",298.29,358.08,"339.82-349.04","False",10.81,"2026-04-27 13:17:00"
"AIZ","Large","Good",232.59,232.713,233.187,229.8,1.21,"-","Mixed trend","Uptrend",214.24,240.81,"226.95-233.26","False",16.93,"2026-04-27 13:15:00"
"CDNS","Large","Good",336.47,336.529,336.41,332.89,1.08,"Very Weak","Mixed trend","Uptrend",282.84,344.37,"323.16-335.83","False",4.05,"2026-04-27 13:20:00"
"META","Large","Good",678.24,678.516,678.208,675.03,0.48,"Moderate","Mixed trend","Uptrend",607.47,707.11,"655.41-676.79","False",23.48,"2026-04-27 13:17:00"
"SPY","-",NA,714.145,714.227,714.204,713.94,0.03,"-","Downtrend","Uptrend",657.19,730.58,"707.47-713.73","False",NA,"2026-04-27 13:16:00"
"AAPL","Large","Good",266.537,266.49,266.508,271.06,-1.67,"Moderate","Uptrend","Mixed trend",251.59,282.34,"261.3-266.8","False",7.89,"2026-04-27 13:16:00"
"AVB","Large","Moderate",174.43,174.4,174.345,172.38,1.19,"-","Uptrend","Mixed trend",164.77,182.22,"168.98-174.21","False",7.4,"2026-04-27 13:19:00"
"XOM","Large","Good",148.605,148.464,148.272,148.91,-0.2,"Weak","Uptrend","Mixed trend",144.45,180.39,"144.19-148.51","False",6.7,"2026-04-27 13:18:00"
"COST","Large","Good",1007.64,1006.931,1006.202,1011.15,-0.35,"-","Uptrend","Mixed trend",965.65,1059.18,"980.87-1008.14","False",19.27,"2026-04-27 13:19:00"
"MA","Large","Good",506.2,505.921,506.051,504.17,0.4,"-","Uptrend","Mixed trend",490.43,545.09,"496.09-506.48","False",16.53,"2026-04-27 13:19:00"
"CVX","Large","Moderate",184.56,184.449,184.29,185.21,-0.35,"Weak","Uptrend","Mixed trend",180.35,219.55,"179.61-185.32","False",6.63,"2026-04-27 13:19:00"
"IBM","Large","Good",228.41,228.321,228.03,231.98,-1.54,"Moderate","Uptrend","Mixed trend",221.18,270.63,"220.94-228.22","False",11.13,"2026-04-27 13:20:00"
"TT","Large","Good",485.35,485.15,485.042,486.42,-0.22,"-","Uptrend","Mixed trend",430.71,504.82,"476.89-485.47","False",13.12,"2026-04-27 13:19:00"
