"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"A","Large","Good",135.38,135.565,136.159,115.84,16.87,"Very Weak","Mixed trend","Uptrend",135.38,137.185,"124.16-136.79","True",4.53,"2026-05-28 16:02:00"
"BBY","Large","Good",74.832,74.814,75.045,64.54,15.95,"Very Weak","Mixed trend","Uptrend",74.65,75.51,"67.47-75.95","True",5.04,"2026-05-28 16:06:00"
"DLTR","Large","Good",113,113.028,112.962,95.87,17.87,"Very Weak","Mixed trend","Uptrend",112.31,113.65,"98.02-112.05","True",5.94,"2026-05-28 16:03:00"
"HRL","Large","Moderate",23.58,23.544,23.622,20.96,12.5,"Very Weak","Mixed trend","Uptrend",23.36,23.76,"20.3-23.67","True",0.89,"2026-05-28 16:05:00"
"LLY","Large","Good",1127.83,1127.412,1128.922,1082.92,4.15,"Very Weak","Mixed trend","Uptrend",1124.4,1134.1299,"1023.38-1126.46","True",28.16,"2026-05-28 16:06:00"
"PLTR","Large","Moderate",143.6,143.464,143.01,132.51,8.37,"Moderate","Mixed trend","Uptrend",141.7,145,"124.37-141.35","True",0.89,"2026-05-28 16:04:00"
"ADSK","Large","Good",236.0083,240.927,241.405,237,-0.42,"Very Weak","Mixed trend","Mixed trend",235,248.8,"79.99-240.72","True",5.24,"2026-05-28 16:07:00"
"SNPS","Large","Moderate",480.64,480.672,478.643,525.92,-8.61,"Very Weak","Mixed trend","Mixed trend",474,482.32,"415.93-478.21","True",4.37,"2026-05-28 16:02:00"
"SPY","-",NA,754.86,754.729,754.729,750.46,0.59,"-","Uptrend","Uptrend",754.45,754.945,"744.58-754.26","False",NA,"2026-05-28 16:01:00"
"DIA","-",NA,507.42,507.26,507.111,506.88,0.11,"-","Uptrend","Uptrend",506.74,507.42,"500.51-506.62","False",NA,"2026-05-28 16:02:00"
"AAPL","Large","Good",312.15,312.263,312.006,310.85,0.42,"Good","Mixed trend","Uptrend",311.26,312.56,"298.76-311.03","False",8.27,"2026-05-28 16:02:00"
"AMZN","Large","Good",274.13,274.081,273.98,271.85,0.84,"Moderate","Mixed trend","Uptrend",273.37,274.5,"260.54-273.12","False",8.59,"2026-05-28 16:02:00"
"DAL","Large","Good",82.49,82.515,82.539,81.8,0.84,"-","Mixed trend","Uptrend",82.44,82.77,"78.81-82.38","False",6.85,"2026-05-28 16:02:00"
"AMD","Large","Moderate",517.96,518.073,518.421,495.54,4.52,"Moderate","Mixed trend","Uptrend",516.34,520.2495,"481.4-517.62","False",3.02,"2026-05-28 16:02:00"
"GOOG","Large","Good",385.84,386.027,386.421,384.83,0.26,"Moderate","Mixed trend","Uptrend",385.66,387.32,"371.9-385.38","False",13.12,"2026-05-28 16:03:00"
"QQQ","-",NA,735.71,735.58,735.605,729.45,0.86,"-","Mixed trend","Uptrend",735.07,736.1899,"720.67-734.78","False",NA,"2026-05-28 16:01:00"
"NTAP","Large","Good",157.39,154.625,148.147,142.74,10.26,"-","Mixed trend","Uptrend",142.0683,167.99,"24.96-140.88","False",5.97,"2026-05-28 16:05:00"
"MSFT","Large","Good",426.96,426.99,426.699,412.67,3.46,"Moderate","Mixed trend","Uptrend",424.89,427.45,"408.36-424.56","False",16.8,"2026-05-28 16:07:00"
"META","Large","Good",634.3332,634.53,634.574,635.255,-0.15,"Moderate","Mixed trend","Uptrend",633.28,635.7,"606.61-632.78","False",27.51,"2026-05-28 16:07:00"
"TSLA","Large","Moderate",441.6501,441.715,442.016,440.36,0.29,"Moderate","Mixed trend","Uptrend",441.4,443.4188,"422.82-441.03","False",1.1,"2026-05-28 16:07:00"
