"Symbol","MarketCap","LatestPrice","Recommended Entry Price (at or below)","Rating","Trend","PriceForecast","VolumeSurge","EPS","Value at Risk (%)","LastUpdate"
"AAL","Mid",11.77,11.69,"Buy - trend up","Uptrend or neutral","Neutral","No",1,-6.53,"2025-05-16 17:53:52"
"AAPL","Large",209.57,209.95,"Buy - mixed trend","Mixed or Recovery","Neutral","No",6.43,-4.2,"2025-05-16 17:53:52"
"ABBV","Large",183,182.03,"Buy - mixed trend","Mixed or Recovery","Neutral","No",2.34,-3.68,"2025-05-16 17:53:52"
"ABT","Large",134.8,133.45,"Buy - trend up","Uptrend or neutral","Neutral","No",7.69,-2.2,"2025-05-16 17:53:52"
"ACAD","Mid",22.2535,22.07,"Buy - trend up","Uptrend or neutral","Neutral","Yes",1.37,-3.92,"2025-05-16 17:53:52"
"ADP","Large",317.11,317.11,"Buy - trend up","Uptrend or neutral","Higher","No",9.79,-1.71,"2025-05-16 17:53:52"
"AMC","Small",2.94,2.91,"Buy - trend up","Uptrend or neutral","Neutral","Yes",-0.91,-3.62,"2025-05-16 17:53:52"
"AMZN","Large",203.8901,204.15,"Buy - trend up","Uptrend or neutral","Higher","No",6.13,-4.02,"2025-05-16 17:53:52"
"AVGO","Large",226.65,226.7,"Buy - mixed trend","Mixed or Recovery","Neutral","No",2.16,-6.3,"2025-05-16 17:53:52"
"BAC","Large",44.383,43.74,"Buy - trend up","Uptrend or neutral","Neutral","No",3.35,-3.46,"2025-05-16 17:53:52"
"BILI","Mid",18.9,18.85,"Buy - trend up","Uptrend or neutral","Neutral","Yes",-0.45,-5.59,"2025-05-16 17:53:52"
"BRC","Mid",75.09,71.43,"Buy - mixed trend","Mixed or Recovery","Lower","Yes",4.02,-3.27,"2025-05-16 17:53:52"
"COIN","Large",263,261.5,"Buy - trend up","Uptrend or neutral","Neutral","Yes",5.33,-7.4,"2025-05-16 17:53:52"
"COST","Large",1022.92,1022.85,"Buy - trend up","Uptrend or neutral","Neutral","No",17.18,-3.05,"2025-05-16 17:53:52"
"CRM","Large",289.5,289.65,"Buy - trend up","Uptrend or neutral","Higher","No",6.37,-4.41,"2025-05-16 17:53:52"
"CSCO","Large",63.62,63.2,"Buy - trend up","Uptrend or neutral","Neutral","No",2.45,-2.64,"2025-05-16 17:53:52"
"CVX","Large",141.783,140.82,"Buy - mixed trend","Mixed or Recovery","Neutral","No",8.75,-3.44,"2025-05-16 17:53:52"
"DOCS","Mid",51.9265,51.93,"Buy - price low","Bearish or Oversold","Neutral","Yes",1,-6.09,"2025-05-16 17:53:52"
"EQIX","Large",875.92,867.54,"Buy - trend up","Uptrend or neutral","Neutral","No",9.54,-3.36,"2025-05-16 17:53:52"
"EVLV","Small",5.38,4.99,"Buy - trend up","Uptrend or neutral","Neutral","Yes",-0.34,-5.05,"2025-05-16 17:53:52"
"F","Large",10.76,10.7,"Buy - trend up","Uptrend or neutral","Neutral","No",1.25,-3.83,"2025-05-16 17:53:52"
"GE","Large",230.58,228.26,"Buy - trend up","Uptrend or neutral","Neutral","No",6.33,-3.06,"2025-05-16 17:53:52"
"GLOB","Mid",101.5,90.57,"Buy - price low","Bearish or Oversold","Neutral","Yes",3.72,-6.26,"2025-05-16 17:53:52"
"GOOGL","Large",165.3,165.8,"Buy - trend up","Uptrend or neutral","Higher","No",8.95,-4.18,"2025-05-16 17:53:52"
"HD","Large",377.2344,377.38,"Buy - trend up","Uptrend or neutral","Higher","No",14.92,-2.3,"2025-05-16 17:53:52"
"HES","Large",134.93,134.08,"Buy - mixed trend","Mixed or Recovery","Neutral","No",7.21,-3.3,"2025-05-16 17:53:52"
"HIMS","Large",63.04,59.03,"Buy - trend up","Uptrend or neutral","Higher","No",0.68,-9.92,"2025-05-16 17:53:52"
"HOOD","Large",60.63,60.93,"Buy - trend up","Uptrend or neutral","Higher","No",1.75,-7.94,"2025-05-16 17:53:52"
"HUT","Small",16.89,16.85,"Buy - trend up","Uptrend or neutral","Neutral","No",-0.66,-9.93,"2025-05-16 17:53:52"
"IBM","Large",266.51,265.41,"Buy - trend up","Uptrend or neutral","Neutral","No",5.84,-3.04,"2025-05-16 17:53:52"
"ITW","Large",251.34,250.6,"Buy - trend up","Uptrend or neutral","Neutral","No",11.36,-2.62,"2025-05-16 17:53:52"
"JNJ","Large",151.35,151.02,"Buy - mixed trend","Mixed or Recovery","Neutral","No",8.99,-1.81,"2025-05-16 17:53:52"
"JPM","Large",266.047,265.31,"Buy - trend up","Uptrend or neutral","Neutral","No",20.38,-3.89,"2025-05-16 17:53:52"
"KLAC","Large",788.96,786.78,"Buy - mixed trend","Mixed or Recovery","Neutral","No",27.48,-5.3,"2025-05-16 17:53:52"
"LIN","Large",455.77,455.77,"Buy - trend up","Uptrend or neutral","Higher","No",13.76,-1.82,"2025-05-16 17:53:52"
"LLY","Large",757.68,753.76,"Buy - trend up","Uptrend or neutral","Neutral","No",12.32,-4.56,"2025-05-16 17:53:52"
"MA","Large",583.86,581.39,"Buy - trend up","Uptrend or neutral","Neutral","No",14.26,-2.95,"2025-05-16 17:53:52"
"META","Large",634.35,628.48,"Buy - mixed trend","Mixed or Recovery","Neutral","No",25.56,-4.42,"2025-05-16 17:53:52"
"MRK","Large",75.79,74.43,"Buy - mixed trend","Mixed or Recovery","Neutral","No",6.88,-4.71,"2025-05-16 17:53:52"
"MSFT","Large",451.7,451.3,"Buy - trend up","Uptrend or neutral","Neutral","No",12.96,-2.95,"2025-05-16 17:53:52"
"NFLX","Large",1189,1184.54,"Buy - trend up","Uptrend or neutral","Higher","No",21.2,-2.74,"2025-05-16 17:53:52"
"NVDA","Large",134.25,134.26,"Buy - trend up","Uptrend or neutral","Higher","No",2.94,-7.31,"2025-05-16 17:53:52"
"NVO","Large",64.23,63.25,"Buy - price low","Bearish or Oversold","Neutral","Yes",3.52,-5.17,"2025-05-16 17:53:52"
