"Symbol","LastPrice","MarketCap","HealthStatus","MinuteRating","DayRating","VolumeSurge","EPS","PERatio","UpdateTime"
"SAIA",236.66,"Mid","Weak","BUY","BUY","Yes",13.51,17.59,"2025-04-28 17:09:28"
"URGN",11.01,"Small","Weak","BUY","HOLD","Yes",-2.96,NA,"2025-04-28 17:09:28"
"AVTR",12.5,"Large","Good","HOLD","BUY","Yes",1.04,11.91,"2025-04-28 17:09:28"
"ERIE",348,"Large","Good","HOLD","BUY","Yes",11.76,29.46,"2025-04-28 17:09:28"
"AAL",9.85,"Mid","Good","HOLD","HOLD","No",1,9.76,"2025-04-28 17:09:28"
"AAPL",210.01,"Large","Good","HOLD","HOLD","No",6.3,33.29,"2025-04-28 17:09:28"
"AARD",10.62,"Micro","Good","HOLD","HOLD","No",-0.96,NA,"2025-04-28 17:09:28"
"ADMA",24.41,"Mid","Good","HOLD","HOLD","Yes",0.81,29.9,"2025-04-28 17:09:28"
"ADVB",2,"Nano","Good","HOLD","HOLD","No",-0.14,NA,"2025-04-28 17:09:28"
"AGEN",3.15,"Micro","Good","HOLD","HOLD","No",-10.59,NA,"2025-04-28 17:09:28"
"AIRJ",4.99,"Micro","Good","HOLD","HOLD","No",4.03,1.16,"2025-04-28 17:09:28"
"AIRS",2.11,"Micro","Good","HOLD","HOLD","No",-0.14,NA,"2025-04-28 17:09:28"
"ALBT",4.05,"Nano","Good","HOLD","HOLD","Yes",-8.44,NA,"2025-04-28 17:09:28"
"ALMU",10.41,"Micro","Good","HOLD","HOLD","Yes",-0.46,NA,"2025-04-28 17:09:28"
"AMIX",2.47,"Nano","Good","HOLD","HOLD","Yes",-17.23,NA,"2025-04-28 17:09:28"
"AMPY",2.94,"Micro","Good","HOLD","HOLD","Yes",0.31,9.65,"2025-04-28 17:09:28"
"ANNA",10.45,"Small","Good","HOLD","HOLD","No",-4.38,NA,"2025-04-28 17:09:28"
"APPF",201.49,"Mid","Good","HOLD","HOLD","Yes",5.36,36.2,"2025-04-28 17:09:28"
"ATGL",28.5,"Small","Weak","HOLD","HOLD","No",0,NA,"2025-04-28 17:09:28"
"ATPC",2.42,"Micro","Good","HOLD","HOLD","No",-0.63,NA,"2025-04-28 17:09:28"
"AUR",7.25,"Large","Good","HOLD","HOLD","No",-0.46,NA,"2025-04-28 17:09:28"
"AVR",5.3,"Micro","Good","HOLD","HOLD","No",-1.98,NA,"2025-04-28 17:09:28"
"AXR",23.52,"Micro","Good","HOLD","HOLD","Yes",2.41,9.46,"2025-04-28 17:09:28"
"BATL",1.25,"Nano","Good","HOLD","HOLD","Yes",-3.9,NA,"2025-04-28 17:09:28"
"BBGI",6.2065,"Nano","Weak","HOLD","HOLD","No",-3.73,NA,"2025-04-28 17:09:28"
"BBWI",31.22,"Mid","Good","HOLD","HOLD","No",3.61,8.56,"2025-04-28 17:09:28"
"BHVN",21.74,"Mid","Good","HOLD","HOLD","Yes",-9.28,NA,"2025-04-28 17:09:28"
"BROS",61.52,"Mid","Good","HOLD","HOLD","No",0.34,178.24,"2025-04-28 17:09:28"
"BTG",3.1,"Mid","Good","HOLD","HOLD","No",-0.48,NA,"2025-04-28 17:09:28"
"BUJA",14.22,"Micro","Good","HOLD","HOLD","No",0.19,76.47,"2025-04-28 17:09:28"
"BULL",15.36,"Mid","Good","HOLD","HOLD","No",-2.51,NA,"2025-04-28 17:09:28"
"CART",39.91,"Large","Good","HOLD","HOLD","No",1.58,25.04,"2025-04-28 17:09:28"
"CDTG",2.57,"Nano","Good","HOLD","HOLD","No",0.64,3.92,"2025-04-28 17:09:28"
"CERT",13.66,"Mid","Good","HOLD","HOLD","No",-0.08,NA,"2025-04-28 17:09:28"
"CGON",27.98,"Mid","Good","HOLD","HOLD","Yes",-1.41,NA,"2025-04-28 17:09:28"
"CL",90.96,"Large","Good","HOLD","HOLD","No",3.51,25.98,"2025-04-28 17:09:28"
"CLBR",13.27,"Micro","Good","HOLD","HOLD","Yes",0.27,46.13,"2025-04-28 17:09:28"
"CLDX",21.36,"Small","Good","HOLD","HOLD","No",-2.45,NA,"2025-04-28 17:09:28"
"CLSK",8.57,"Mid","Good","HOLD","HOLD","No",0,NA,"2025-04-28 17:09:28"
"COEP",8.53,"Nano","Good","HOLD","HOLD","Yes",-5.6,NA,"2025-04-28 17:09:28"
"CVAC",3.41,"Small","Good","HOLD","HOLD","No",0.82,4.17,"2025-04-28 17:09:28"
"CVR",11.9167,"Nano","Good","HOLD","HOLD","Yes",-5.81,NA,"2025-04-28 17:09:28"
"CVRX",7.49,"Micro","Good","HOLD","HOLD","Yes",-2.65,NA,"2025-04-28 17:09:28"
"CX",6.1707,"Mid","Good","HOLD","HOLD","No",0.61,10.18,"2025-04-28 17:09:28"
"CYCN",3.67,"Nano","Good","HOLD","HOLD","Yes",-1.21,NA,"2025-04-28 17:09:28"
"DMAC",4.64,"Micro","Good","HOLD","HOLD","Yes",-0.6,NA,"2025-04-28 17:09:28"
"DUOT",7.025,"Micro","Good","HOLD","HOLD","Yes",-1.39,NA,"2025-04-28 17:09:28"
"EC",8.4515,"Large","Good","HOLD","HOLD","Yes",1.54,5.55,"2025-04-28 17:09:28"
"EDHL",4.0914,"Micro","Good","HOLD","HOLD","No",0.06,69.17,"2025-04-28 17:09:28"
"EP",5.15,"Micro","Good","HOLD","HOLD","No",-0.54,NA,"2025-04-28 17:09:28"
"EPWK",13.75,"Micro","Good","HOLD","HOLD","No",-0.05,NA,"2025-04-28 17:09:28"
"ESGL",2.06,"Micro","Good","HOLD","HOLD","No",-14.62,NA,"2025-04-28 17:09:28"
"EVLV",4.09,"Small","Good","HOLD","HOLD","No",-0.11,NA,"2025-04-28 17:09:28"
"EYPT",6.78,"Small","Good","HOLD","HOLD","No",-2.32,NA,"2025-04-28 17:09:28"
"F",10.0199,"Large","Good","HOLD","HOLD","No",1.46,6.87,"2025-04-28 17:09:28"
"FBRX",7.12,"Nano","Good","HOLD","HOLD","No",-12.17,NA,"2025-04-28 17:09:28"
"FENC",6.01,"Micro","Good","HOLD","HOLD","No",-0.02,NA,"2025-04-28 17:09:28"
"FL",12.89,"Small","Good","HOLD","HOLD","No",0.19,66.55,"2025-04-28 17:09:28"
"FNGR",1.949,"Micro","Good","HOLD","HOLD","Yes",-0.1,NA,"2025-04-28 17:09:28"
"FORA",1.93,"Micro","Good","HOLD","HOLD","No",-0.12,NA,"2025-04-28 17:09:28"
"FORD",6.02,"Nano","Good","HOLD","HOLD","Yes",-2.06,NA,"2025-04-28 17:09:28"
"FTCI",3.42,"Nano","Good","HOLD","HOLD","Yes",-3.83,NA,"2025-04-28 17:09:28"
"GELS",2.3,"Nano","Good","HOLD","HOLD","No",-0.24,NA,"2025-04-28 17:09:28"
"GITS",1.27,"Nano","Good","HOLD","HOLD","No",0,NA,"2025-04-28 17:09:28"
"GKOS",93.81,"Mid","Good","HOLD","HOLD","No",-2.77,NA,"2025-04-28 17:09:28"
"GLMD",1.62,"Nano","Good","HOLD","HOLD","Yes",-8.08,NA,"2025-04-28 17:09:28"
"GMM",2.6,"Nano","Good","HOLD","HOLD","No",6.37,0.39,"2025-04-28 17:09:28"
"GNS",0.3959,"Nano","Good","HOLD","HOLD","Yes",1.36,0.27,"2025-04-28 17:09:28"
"GRAB",4.77,"Large","Good","HOLD","HOLD","No",-0.03,NA,"2025-04-28 17:09:28"
"GSHD",94.56,"Mid","Good","HOLD","HOLD","No",1.2,76.86,"2025-04-28 17:09:28"
"HPAI",6.4,"Micro","Good","HOLD","HOLD","No",0.06,103.33,"2025-04-28 17:09:28"
"IFS",33.38,"Mid","Good","HOLD","HOLD","Yes",3.07,10.87,"2025-04-28 17:09:28"
"IMVT",15.42,"Mid","Good","HOLD","HOLD","No",-2.62,NA,"2025-04-28 17:09:28"
"INTC",20.4601,"Large","Good","HOLD","HOLD","No",-4.48,NA,"2025-04-28 17:09:28"
"IRDM",24.21,"Mid","Good","HOLD","HOLD","No",1.05,22.74,"2025-04-28 17:09:28"
"ISPR",2.98,"Micro","Good","HOLD","HOLD","No",-0.41,NA,"2025-04-28 17:09:28"
"JNVR",65.03,"Micro","Good","HOLD","HOLD","No",-1.95,NA,"2025-04-28 17:09:28"
"KALA",3.49,"Nano","Good","HOLD","HOLD","No",-10.15,NA,"2025-04-28 17:09:28"
"KALU",64.38,"Small","Good","HOLD","HOLD","No",3.06,20.92,"2025-04-28 17:09:28"
"KPTI",6.07,"Micro","Good","HOLD","HOLD","No",-13.95,NA,"2025-04-28 17:09:28"
"KRMD",2.66,"Micro","Good","HOLD","HOLD","Yes",-0.13,NA,"2025-04-28 17:09:28"
"LCFY",4.97,"Nano","Good","HOLD","HOLD","Yes",-1.09,NA,"2025-04-28 17:09:28"
"LCID",2.555,"Mid","Good","HOLD","HOLD","No",-1.25,NA,"2025-04-28 17:09:28"
"LPTH",2.49,"Micro","Good","HOLD","HOLD","Yes",-0.24,NA,"2025-04-28 17:09:28"
"LU",2.94,"Mid","Good","HOLD","HOLD","No",-0.75,NA,"2025-04-28 17:09:28"
"LUMN",3.59,"Mid","Good","HOLD","HOLD","No",-0.06,NA,"2025-04-28 17:09:28"
"MB",3.1403,"Micro","Good","HOLD","HOLD","No",0.45,6.88,"2025-04-28 17:09:28"
"MFH",7.3968,"Small","Good","HOLD","HOLD","Yes",0,NA,"2025-04-28 17:09:28"
"MI",2.36,"Nano","Good","HOLD","HOLD","No",-127.66,NA,"2025-04-28 17:09:28"
"MSGM",2.55,"Nano","Weak","HOLD","HOLD","No",-0.94,NA,"2025-04-28 17:09:28"
"MTSR",19.81,"Mid","Good","HOLD","HOLD","No",-2.03,NA,"2025-04-28 17:09:28"
"MYNZ",3.73,"Nano","Good","HOLD","HOLD","Yes",-22.36,NA,"2025-04-28 17:09:28"
"NDRA",4.3,"Nano","Good","HOLD","HOLD","No",-56.94,NA,"2025-04-28 17:09:28"
"NEON",12.83,"Micro","Good","HOLD","HOLD","Yes",-0.37,NA,"2025-04-28 17:09:28"
"NEUP",5.39,"Nano","Good","HOLD","HOLD","Yes",10.93,0.47,"2025-04-28 17:09:28"
"NIO",4.32,"Mid","Good","HOLD","HOLD","Yes",-1.51,NA,"2025-04-28 17:09:28"
"NMR",5.57,"Large","Good","HOLD","HOLD","No",0.78,7.12,"2025-04-28 17:09:28"
"NTRB",5.84,"Micro","Good","HOLD","HOLD","Yes",-0.71,NA,"2025-04-28 17:09:28"
"NU",12.16,"Large","Good","HOLD","HOLD","No",0.4,30.15,"2025-04-28 17:09:28"
"NVDA",108.4,"Large","Good","HOLD","HOLD","No",2.94,36.41,"2025-04-28 17:09:28"
"NVEE",17.43,"Small","Good","HOLD","HOLD","Yes",0.44,39.51,"2025-04-28 17:09:28"
