"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"EXPE","Large","Good",195.32,"Moderate","Mixed trend","Uptrend",170.28,217.8,195.82,"True",8.39,"2025-08-08 11:57:00"
"AAPL","Large","Good",225.74,"Good","Uptrend","Uptrend",200.17,230.86,224.61,"False",6.6,"2025-08-08 11:56:00"
"GILD","Large","Good",119.9,"Moderate","Uptrend","Uptrend",107.19,124.12,119.93,"False",4.76,"2025-08-08 11:57:00"
"CSCO","Large","Good",71.47,"Good","Uptrend","Uptrend",65.25,73.11,69.58,"False",2.45,"2025-08-08 11:57:00"
"GEN","Large","Good",31.23,"Good","Uptrend","Uptrend",27.62,32.26,30.38,"False",1.03,"2025-08-08 11:57:00"
"COST","Large","Good",983.57,"Moderate","Uptrend","Uptrend",929.79,1091.14,964.32,"False",17.59,"2025-08-08 11:59:00"
"WMT","Large","Moderate",104.2583,"Good","Uptrend","Uptrend",94.36,107.08,104.08,"False",2.34,"2025-08-08 11:59:00"
"T","Large","Good",28.135,"Good","Uptrend","Uptrend",26.95,29.85,28.17,"False",1.75,"2025-08-08 12:00:00"
"NVDA","Large","Good",183.013,"Good","Mixed trend","Uptrend",153.65,188.03,182.11,"False",3.09,"2025-08-08 11:56:00"
"PLTR","Large","Moderate",186.935,"Good","Mixed trend","Uptrend",138.85,192.23,185.76,"False",0.29,"2025-08-08 11:56:00"
"GOOG","Large","Good",202.1462,"Good","Mixed trend","Uptrend",175.51,208.02,202.49,"False",9.37,"2025-08-08 11:56:00"
"AVGO","Large","Moderate",305.54,"Good","Mixed trend","Uptrend",261.78,317.34,299.88,"False",2.73,"2025-08-08 11:59:00"
"JNJ","Large","Good",172.95,"Moderate","Mixed trend","Uptrend",154.37,177.22,169.54,"False",9.35,"2025-08-08 12:00:00"
"HD","Large","Good",387.9802,"Good","Mixed trend","Uptrend",356.27,400.28,380.24,"False",14.71,"2025-08-08 12:00:00"
"ABT","Large","Good",133.74,"Moderate","Mixed trend","Uptrend",125.81,142.2,133.57,"False",7.98,"2025-08-08 12:00:00"
"GE","Large","Good",275.79,"Good","Mixed trend","Uptrend",246.71,283.43,270.48,"False",7.02,"2025-08-08 12:00:00"
"LIN","Large","Good",471.502,"Moderate","Mixed trend","Uptrend",451.7,489.52,462.56,"False",14.08,"2025-08-08 11:57:00"
"VMC","Large","Good",286.87,"Moderate","Mixed trend","Uptrend",258.32,293.88,281.26,"False",7.22,"2025-08-08 11:59:00"
"GOOGL","Large","Good",201.0703,"Good","Downtrend","Uptrend",174.48,207.18,198.23,"False",9.37,"2025-08-08 11:57:00"
"MSFT","Large","Good",521.31,"Good","Uptrend","Mixed trend",481.19,567.98,510.58,"False",13.65,"2025-08-08 11:59:00"
