"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"PYPL","Large","Good",70.1466666666667,70.111,70.116,68.62,2.22,"Moderate","Mixed trend","Mixed trend",65.23,81.29,"68.75-69.45","True",4.67,"2025-09-18 08:00:00"
"UBER","Large","Good",93.9466666666667,93.944,93.967,92.95,1.07,"Moderate","Mixed trend","Mixed trend",89.3,101.95,"92.07-93.01","True",5.87,"2025-09-18 08:00:00"
"CRWD","Large",NA,469.05,468.112,468.453,445.5,5.29,"Moderate","Uptrend","Uptrend",421.22,526.1,"459.67-464.36","False",-1.2,"2025-09-18 08:00:00"
"TSLA","Large","Moderate",430.86,430.883,430.87,425.86,1.17,"Good","Mixed trend","Uptrend",321.43,437.97,"422.24-426.55","False",1.69,"2025-09-18 07:59:00"
"AAPL","Large","Good",239.376666666667,239.372,239.363,238.99,0.16,"Good","Mixed trend","Uptrend",215.72,246.76,"234.59-236.99","False",6.6,"2025-09-18 08:01:00"
"NVDA","Large","Good",175.493333333333,175.412,175.44,170.29,3.06,"Moderate","Uptrend","Mixed trend",168.8,188.64,"171.98-173.3","False",3.52,"2025-09-18 07:59:00"
"AMZN","Large","Good",233.009833333333,232.975,232.98,231.62,0.6,"Moderate","Uptrend","Mixed trend",220.2,244.24,"228.35-230.68","False",6.55,"2025-09-18 08:01:00"
"GOOGL","Large","Good",252.426633333333,252.309,252.363,249.53,1.16,"Good","Uptrend","Mixed trend",198.31,258.75,"247.38-249.91","False",9.37,"2025-09-18 08:01:00"
"INTC","Large",NA,32.3166666666667,32.128,31.931,24.9,29.79,"Good","Uptrend","Mixed trend",22.11,27.13,"25.13-25.2","False",-4.77,"2025-09-18 07:59:00"
"AVGO","Large","Moderate",350.846666666667,350.727,350.586,346.17,1.35,"Good","Uptrend","Mixed trend",293.12,382.67,"343.83-347.34","False",3.89,"2025-09-18 08:00:00"
"MSFT","Large","Good",512.726666666667,512.536,512.299,510.02,0.53,"Moderate","Mixed trend","Mixed trend",495.86,567.98,"502.48-507.6","False",13.64,"2025-09-18 08:01:00"
"META","Large","Good",776.99,776.57,777.881,775.715,0.16,"Moderate","Mixed trend","Mixed trend",721.19,814.21,"761.45-769.22","False",27.58,"2025-09-18 08:00:00"
"PLTR","Large","Moderate",170.303333333333,170.278,170.335,168.33,1.17,"Moderate","Mixed trend","Mixed trend",154.25,194.28,"166.89-168.6","False",0.31,"2025-09-18 07:59:00"
"GOOG","Large","Good",252.706666666667,252.631,252.713,249.85,1.14,"Moderate","Mixed trend","Mixed trend",199.08,258.94,"247.66-250.18","False",9.38,"2025-09-18 08:00:00"
