"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"AAPL","Large",212.9222,"Good","Uptrend","Uptrend",205.91,214.9,211.86,"False",6.43,"2025-07-21 08:22:00"
"NVDA","Large",172.6,"Good","Uptrend","Mixed trend",158.92,173.84,172.68,"False",3.1,"2025-07-21 08:23:00"
"GOOGL","Large",186.7,"Moderate","Mixed trend","Uptrend",175.15,185.79,183.26,"False",8.97,"2025-07-21 08:23:00"
"MSFT","Large",508.19,"Moderate","Mixed trend","Uptrend",491.34,515.96,508.11,"False",12.93,"2025-07-21 08:25:00"
"AMZN","Large",226.81,"Moderate","Uptrend","Mixed trend",217.42,227.5,222.46,"False",6.13,"2025-07-21 08:25:00"
"META","Large",707.9,"Moderate","Mixed trend","Mixed trend",688.98,731.65,693.84,"False",25.6,"2025-07-21 08:25:00"
"T","Large",27.45,"Moderate","Uptrend","Mixed trend",26.88,28.14,27.31,"False",1.63,"2025-07-21 08:22:00"
"IVZ","Mid",20.3499,"-","Mixed trend","Uptrend",16.53,18.78,20.15,"True",1.25,"2025-07-21 08:24:00"
"UNH","Large",283.8,"Moderate","Uptrend","Mixed trend",288.98,325.45,283.51,"False",23.9,"2025-07-21 08:25:00"
"PLTR","Large",154.3,"Good","Uptrend","Mixed trend",140,154.39,154.15,"False",0.23,"2025-07-21 08:25:00"
"ORCL","Large",246.64,"-","Mixed trend","Mixed trend",221.93,250.42,246.08,"False",4.33,"2025-07-21 08:24:00"
