"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",144.95,"Good","Downtrend","Mixed trend",142.32,FALSE,3.11,"2025-06-23 18:47:00"
"GOOGL","Large",166.4951,"Good","Uptrend","Downtrend",166.21,TRUE,8.97,"2025-06-23 18:48:00"
"AAPL","Large",202.2558,"Moderate","Mixed trend","Mixed trend",200.88,FALSE,6.41,"2025-06-23 18:48:00"
"MSFT","Large",487.71,"Good","Mixed trend","Uptrend",485.87,FALSE,12.94,"2025-06-23 18:47:00"
"AMZN","Large",210.25,"Good","Mixed trend","Mixed trend",208.73,FALSE,6.14,"2025-06-23 18:49:00"
"META","Large",701.7,"Good","Mixed trend","Mixed trend",694.68,FALSE,25.59,"2025-06-23 18:49:00"
"FDS","Large",437.03,"Moderate","Mixed trend","Uptrend",435.56,TRUE,14.06,"2025-06-23 16:26:00"
"INTC","Large",21.31,"Moderate","Mixed trend","Mixed trend",21.1,FALSE,-4.48,"2025-06-23 18:47:00"
"F","Large",10.76,"Moderate","Mixed trend","Uptrend",10.65,FALSE,1.25,"2025-06-23 18:46:00"
"PLTR","Large",140.77,"Good","Mixed trend","Uptrend",139.36,FALSE,0.23,"2025-06-23 18:47:00"
"SMCI","Large",42.0399,"Good","Uptrend","Downtrend",42.25,TRUE,1.84,"2025-06-23 18:47:00"
"AMD","Large",131.7793,"Good","Mixed trend","Uptrend",130.46,FALSE,1.37,"2025-06-23 18:48:00"
"AMGN","Large",274.63,"Good","Uptrend","Downtrend",285.78,TRUE,10.97,"2025-06-23 18:37:00"
"FI","Large",173.99,"Moderate","Mixed trend","Uptrend",172.25,TRUE,5.65,"2025-06-23 18:48:00"
"IBM","Large",289.97,"Good","Mixed trend","Uptrend",287.07,FALSE,5.84,"2025-06-23 18:40:00"
"NTRS","Large",120.7,"Good","Uptrend","Uptrend",120.1,TRUE,10.72,"2025-06-23 17:47:00"
"ANET","Large",92.9,"Moderate","Mixed trend","Mixed trend",91.97,TRUE,2.37,"2025-06-23 18:46:00"
"AVGO","Large",255.0001,"Good","Mixed trend","Mixed trend",252.45,FALSE,2.75,"2025-06-23 18:49:00"
"JPM","Large",279.66,"Good","Uptrend","Uptrend",278.26,FALSE,20.38,"2025-06-23 18:47:00"
"LLY","Large",772.5,"Good","Mixed trend","Mixed trend",767.34,FALSE,12.28,"2025-06-23 18:49:00"
