"Symbol","Recommended Entry Price (at or below)","MarketCap","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AFRM",50.29,"Large",49.64,"Mixed or Recovery","Good","No","Higher",-0.62,NA,"2025-05-09 09:36:40"
"BP",29.29,"Large",29.235,"Uptrend or neutral","Good","No","Neutral",-0.41,NA,"2025-05-09 09:36:40"
"CLSK",8.37,"Mid",9.11,"Uptrend or neutral","Good","No","Lower",0,NA,"2025-05-09 09:36:40"
"COMP",6.68,"Mid",7.07,"Mixed or Recovery","Good","No","Neutral",-0.31,NA,"2025-05-09 09:36:40"
"CSCO",60.11,"Large",60.06,"Uptrend or neutral","Good","No","Higher",2.28,26.1,"2025-05-09 09:36:40"
"EXPE",151.06,"Large",154.03,"Mixed or Recovery","Good","No","Neutral",8.95,18.61,"2025-05-09 09:36:40"
"GOOGL",153.87,"Large",154.84,"Mixed or Recovery","Good","No","Neutral",8.96,18.43,"2025-05-09 09:36:40"
"HIMS",48.61,"Mid",50.4637,"Uptrend or neutral","Good","No","Neutral",0.53,79.62,"2025-05-09 09:36:40"
"HOOD",54.65,"Large",55.35,"Uptrend or neutral","Good","No","Neutral",1.75,27.36,"2025-05-09 09:36:40"
"IBM",251.46,"Large",251.63,"Uptrend or neutral","Good","No",NA,5.84,42.71,"2025-05-09 09:36:40"
"MARA",14,"Mid",15.1788,"Uptrend or neutral","Good","No","Lower",1.72,7.67,"2025-05-09 09:36:40"
"NVDA",117.3,"Large",117.9449,"Uptrend or neutral","Good","No","Neutral",2.94,38.87,"2025-05-09 09:36:40"
"PINS",29.84,"Large",30.66,"Uptrend or neutral","Good","No","Neutral",2.67,10.25,"2025-05-09 09:36:40"
"QBTS",9.83,"Mid",10.1988,"Uptrend or neutral","Good","No","Neutral",-0.75,NA,"2025-05-09 09:36:40"
"T",27.38,"Large",27.515,"Mixed or Recovery","Good","No","Neutral",1.63,16.8,"2025-05-09 09:36:40"
"UNH",384.84,"Large",385.8,"Mixed or Recovery","Good","No","Neutral",23.88,17.14,"2025-05-09 09:36:40"
"WMT",96.4,"Large",96.52,"Mixed or Recovery","Good","No","Neutral",2.41,41.31,"2025-05-09 09:36:40"
