"Symbol","Recommended Entry Price (at or below)","MarketCap","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AAPL",194.07,"Large",194.735,"Mixed or Recovery","Good","No","Neutral",6.43,31.16,"2025-05-07 12:31:54"
"ADP",302.45,"Large",304.485,"Uptrend or neutral","Good","No","Neutral",9.77,31.21,"2025-05-07 12:31:54"
"AMD",97.62,"Large",98.3,"Mixed or Recovery","Good","Yes","Neutral",1,101.63,"2025-05-07 12:31:54"
"AMZN",186.29,"Large",187.92,"Mixed or Recovery","Good","No","Neutral",6.14,30.5,"2025-05-07 12:31:54"
"AVDX",9.71,"Small",9.715,"Uptrend or neutral","Good","Yes","Neutral",0.04,206.63,"2025-05-07 12:31:54"
"AVGO",198.6,"Large",202.015,"Uptrend or neutral","Good","No","Neutral",2.16,93.75,"2025-05-07 12:31:54"
"BAC",40.89,"Large",41.135,"Uptrend or neutral","Good","No","Neutral",3.35,12.36,"2025-05-07 12:31:54"
"BTG",3.08,"Mid",3.135,"Uptrend or neutral","Good","No","Neutral",-0.48,NA,"2025-05-07 12:31:54"
"COST",1005.76,"Large",1008.68,"Mixed or Recovery","Good","No","Neutral",17.14,59.21,"2025-05-07 12:31:54"
"CRL",132.13,"Mid",133.705,"Uptrend or neutral","Good","No","Neutral",0.2,601.07,"2025-05-07 12:31:54"
"CRM",274.2,"Large",276.78,"Uptrend or neutral","Good","No","Neutral",6.35,43.23,"2025-05-07 12:31:54"
"CRWD",419.83,"Large",424.92,"Mixed or Recovery","Good","No","Neutral",-0.09,NA,"2025-05-07 12:31:54"
"CSCO",59.27,"Large",59.65,"Uptrend or neutral","Good","No","Neutral",2.28,26.1,"2025-05-07 12:31:54"
"CVX",134.88,"Large",135.25,"Mixed or Recovery","Good","No","Neutral",8.75,15.53,"2025-05-07 12:31:54"
"F",10.25,"Large",10.275,"Mixed or Recovery","Good","No","Neutral",1.46,6.95,"2025-05-07 12:31:54"
"GE",208.57,"Large",209.51,"Uptrend or neutral","Good","No","Neutral",6.33,33.18,"2025-05-07 12:31:54"
"GEN",27.63,"Large",27.92,"Uptrend or neutral","Good","No","Neutral",1.02,25.3,"2025-05-07 12:31:54"
"GOOGL",149.34,"Large",148.755,"Bearish or Oversold","Good","Yes","Neutral",8.96,18.43,"2025-05-07 12:31:54"
"HD",361.56,"Large",361.79,"Uptrend or neutral","Good","No","Neutral",14.91,24.38,"2025-05-07 12:31:54"
"HES",128.24,"Large",128.64,"Mixed or Recovery","Good","No","Neutral",7.21,17.95,"2025-05-07 12:31:54"
"HOOD",48.7,"Large",48.7242,"Uptrend or neutral","Good","No","Neutral",1.75,27.36,"2025-05-07 12:31:54"
"KLAC",676.52,"Large",679.81,"Mixed or Recovery","Good","No","Neutral",27.51,25.37,"2025-05-07 12:31:54"
"LFST",5.39,"Mid",5.415,"Bearish or Oversold","Good","No","Neutral",-0.15,NA,"2025-05-07 12:31:54"
"LLY",773.63,"Large",778.145,"Mixed or Recovery","Good","No","Neutral",12.27,67.07,"2025-05-07 12:31:54"
"LNTH",80.57,"Mid",81.438,"Bearish or Oversold","Good","Yes","Neutral",4.36,24.8,"2025-05-07 12:31:54"
"LOPE",199.23,"Mid",200.245,"Uptrend or neutral","Good","No","Neutral",7.73,24.28,"2025-05-07 12:31:54"
"META",589.57,"Large",594.69,"Uptrend or neutral","Good","No","Neutral",25.55,23.54,"2025-05-07 12:31:54"
