"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"COO","Large",68.41,67.06,"Mixed trend","Downtrend","Yes",2.07,"2025-05-30 13:05:00"
"AAPL","Large",197.755,197.65,"Uptrend","Mixed trend","No",6.42,"2025-05-30 13:05:00"
"ADP","Large",324.225,324.16,"Mixed trend","Mixed trend","No",9.79,"2025-05-30 13:06:00"
"AMZN","Large",202.3301,201.94,"Mixed trend","Mixed trend","No",6.13,"2025-05-30 13:05:00"
"AVGO","Large",236.5,235.38,"Mixed trend","Mixed trend","No",2.15,"2025-05-30 13:05:00"
"BAC","Large",43.88,43.85,"Mixed trend","Mixed trend","No",3.35,"2025-05-30 13:05:00"
"COST","Large",1045.26,1044.59,"Mixed trend","Uptrend","No",17.15,"2025-05-30 13:05:00"
"CRM","Large",262.29,262.12,"Uptrend","Mixed trend","No",6.38,"2025-05-30 13:05:00"
"CSCO","Large",62.505,62.42,"Uptrend","Mixed trend","No",2.45,"2025-05-30 13:06:00"
"CVX","Large",135.84,135.38,"Uptrend","Mixed trend","No",8.74,"2025-05-30 13:06:00"
"F","Large",10.35,10.33,"Uptrend","Mixed trend","No",1.25,"2025-05-30 13:05:00"
"GE","Large",244.36,243.56,"Uptrend","Uptrend","No",6.35,"2025-05-30 13:06:00"
"GOOGL","Large",167.9919,167.9,"Mixed trend","Mixed trend","No",8.95,"2025-05-30 13:05:00"
"HD","Large",366.92,366.31,"Mixed trend","Mixed trend","No",14.73,"2025-05-30 13:05:00"
"HES","Large",131.65,131.08,"Mixed trend","Mixed trend","No",7.22,"2025-05-30 13:06:00"
"IBM","Large",257.76,257.77,"Uptrend","Mixed trend","No",5.85,"2025-05-30 13:06:00"
"ITW","Large",244.29,243.49,"Uptrend","Mixed trend","No",11.35,"2025-05-30 13:06:00"
"JPM","Large",263.74,263.54,"Uptrend","Mixed trend","No",20.38,"2025-05-30 13:05:00"
"KLAC","Large",744.695,742.12,"Mixed trend","Mixed trend","No",27.48,"2025-05-30 13:06:00"
"LIN","Large",462.7,461.64,"Uptrend","Mixed trend","No",13.78,"2025-05-30 13:06:00"
