"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",163.555,"Good","Downtrend","Uptrend",157.342,164.42,163.6,"False",3.1,"2025-07-10 09:35:00"
"AAPL","Large",210.36,"Good","Mixed trend","Mixed trend",207.22,216.23,209.81,"False",6.43,"2025-07-10 09:36:00"
"MSFT","Large",502.12,"Moderate","Mixed trend","Mixed trend",493.44,506.78,491.96,"False",12.96,"2025-07-10 09:36:00"
"AMZN","Large",221.36,"Moderate","Mixed trend","Mixed trend",218.43,224.29,216.58,"False",6.14,"2025-07-10 09:36:00"
"META","Large",729.35,"Moderate","Mixed trend","Mixed trend",713.51,737.53,731.03,"False",25.58,"2025-07-10 09:36:00"
"GOOGL","Large",175.13,"Moderate","Downtrend","Mixed trend",172.77,179.67,171.5,"False",8.96,"2025-07-10 09:36:00"
"DAL","Large",55.34,"Moderate","Mixed trend","Uptrend",49.19,56.75,55.82,"False",5.64,"2025-07-10 09:35:00"
"AMD","Large",143.92,"Good","Mixed trend","Uptrend",133.5,145.2101,142.48,"False",1.36,"2025-07-10 09:35:00"
"CAG","Mid",19.065,"Moderate","Mixed trend","Downtrend",18.935,21.27,19.05,"False",0.68,"2025-07-10 09:35:00"
"PLTR","Large",144.665,"Good","Mixed trend","Uptrend",132.32,145.16,143.25,"False",0.22,"2025-07-10 09:36:00"
"UAL","Large",86.98,"Moderate","Uptrend","Uptrend",79.86,87.75,86.55,"False",10.99,"2025-07-10 09:36:00"
"LUV","Large",35.54,"Moderate","Mixed trend","Uptrend",33.26,35.91,35.95,"False",0.89,"2025-07-10 09:36:00"
"PTC","Large",189.99,"-","Downtrend","Mixed trend",173.85,213.14,191.18,"False",3.63,"2025-07-10 09:36:00"
"UNH","Large",297.9,"Weak","Downtrend","Mixed trend",297.1,312.25,297.84,"False",23.88,"2025-07-10 09:36:00"
"WMT","Large",96.7,"Moderate","Mixed trend","Mixed trend",96.23,99.35,96.37,"False",2.34,"2025-07-10 09:36:00"
"BAC","Large",46.9,"Moderate","Mixed trend","Mixed trend",46.71,49.305,46.86,"False",3.35,"2025-07-10 09:36:00"
"CRM","Large",267.1774,"-","Mixed trend","Mixed trend",266.8,276.8,267.68,"False",6.4,"2025-07-10 09:36:00"
"ORCL","Large",239,"Moderate","Mixed trend","Uptrend",229.5,241.4385,239.35,"False",4.34,"2025-07-10 09:37:00"
"IBM","Large",285.34,"-","Downtrend","Mixed trend",284.52,295.61,285.32,"False",5.84,"2025-07-10 09:37:00"
