"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"TROW","Large","Good",111.39,111.441,111.358,105.37,5.71,"Good","Mixed trend","Uptrend",100.93,120.89,"113.25-116.6","True",8.92,"2025-09-04 11:21:00"
"CRM","Large","Good",241.52,241.686,241.483,256.45,-5.82,"Moderate","Mixed trend","Mixed trend",240.42,283.04,"237.37-242","True",6.87,"2025-09-04 11:26:00"
"AMZN","Large","Good",232.995,232.947,232.713,225.99,3.1,"Good","Uptrend","Uptrend",217.88,241.86,"230.31-232.38","False",6.55,"2025-09-04 11:21:00"
"HPE","Large","Moderate",24.06,24.041,24.035,22.82,5.43,"Moderate","Uptrend","Uptrend",20.27,24.72,"23.64-24.14","False",1.04,"2025-09-04 11:21:00"
"WDC","Large","Good",89.995,89.875,89.754,86,4.65,"Good","Uptrend","Uptrend",69.35,92.06,"86.54-86.82","False",4.45,"2025-09-04 11:22:00"
"MCD","Large","Moderate",319.25,319.004,318.624,316.39,0.9,"Good","Uptrend","Uptrend",293.62,326.48,"312.86-316.06","False",11.67,"2025-09-04 11:26:00"
"T","Large","Good",29.545,29.53,29.529,29.04,1.74,"Good","Uptrend","Uptrend",27.29,30.32,"29.18-29.55","False",1.75,"2025-09-04 11:26:00"
"BKR","Large","Good",46.245,46.22,46.141,45,2.77,"Good","Uptrend","Uptrend",40.81,47.77,"46.2-46.2","False",3.06,"2025-09-04 11:28:00"
"CPRT","Large","Moderate",49.285,49.313,49.379,48.12,2.42,"Moderate","Mixed trend","Uptrend",45.96,50.98,"48.29-48.79","False",1.51,"2025-09-04 11:20:00"
"JPM","Large","Good",302.655,302.729,302.656,299.51,1.05,"Good","Mixed trend","Uptrend",283.25,309.86,"296.6-299.62","False",19.5,"2025-09-04 11:25:00"
"NFLX","Large","Good",1252,1251.479,1250.692,1226.18,2.11,"Good","Mixed trend","Uptrend",1179.84,1371.39,"1223.01-1239.48","False",23.42,"2025-09-04 11:26:00"
"ABBV","Large","Poor",212.92,212.881,212.886,211.86,0.5,"Good","Mixed trend","Uptrend",190.25,219.02,"214-214","False",2.1,"2025-09-04 11:26:00"
"ABT","Large","Good",133.64,133.63,133.643,132.18,1.1,"Moderate","Mixed trend","Uptrend",126.68,141.97,"130.97-132.3","False",7.97,"2025-09-04 11:26:00"
"GE","Large","Good",279.9216,279.908,280.056,275.93,1.45,"Moderate","Mixed trend","Uptrend",256.3,288.35,"274.32-277.12","False",7.01,"2025-09-04 11:26:00"
"GOOGL","Large","Good",228.03,227.916,227.673,230.66,-1.14,"Good","Uptrend","Mixed trend",186.71,236.53,"228.75-229.69","False",9.39,"2025-09-04 11:21:00"
"MSFT","Large","Good",507.91,507.756,507.258,505.35,0.51,"Moderate","Uptrend","Mixed trend",495.12,567.98,"504.62-504.62","False",13.64,"2025-09-04 11:25:00"
"AMD","Large","Moderate",160.2532,160.171,160.096,162.13,-1.16,"Moderate","Uptrend","Mixed trend",154.37,190.86,"159.84-160.24","False",1.67,"2025-09-04 11:21:00"
"ADBE","Large","Good",340.845,340.658,340.739,348.5,-2.2,"Moderate","Uptrend","Mixed trend",337.17,401.43,"332.43-336.95","False",15.61,"2025-09-04 11:22:00"
"LLY","Large","Good",739.66,739.446,738.864,737.83,0.25,"Moderate","Uptrend","Mixed trend",712.45,838.72,"740.33-740.33","False",15.27,"2025-09-04 11:25:00"
"WMT","Large","Good",100.835,100.801,100.74,99.44,1.4,"Moderate","Uptrend","Mixed trend",95.25,107.08,"98.81-99.68","False",2.65,"2025-09-04 11:26:00"
