"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"TROW","Large","Good",111.54,111.459,111.278,105.37,5.86,"Good","Uptrend","Uptrend",100.93,120.89,"113.25-116.6","True",8.92,"2025-09-04 11:15:00"
"CRM","Large","Good",241.545,241.598,241.265,256.45,-5.81,"Moderate","Mixed trend","Mixed trend",240.42,283.04,"237.37-242","True",6.87,"2025-09-04 11:20:00"
"JPM","Large","Good",302.96,302.892,302.585,299.51,1.15,"Good","Uptrend","Uptrend",283.25,309.86,"296.9-299.93","False",19.5,"2025-09-04 11:19:00"
"NFLX","Large","Good",1251.9,1250.957,1250.061,1226.18,2.1,"Good","Uptrend","Uptrend",1179.84,1371.39,"1223.01-1239.38","False",23.42,"2025-09-04 11:20:00"
"MCD","Large","Moderate",318.74,318.571,318.351,316.39,0.74,"Good","Uptrend","Uptrend",293.62,326.48,"312.37-315.55","False",11.67,"2025-09-04 11:20:00"
"AMZN","Large","Good",232.63,232.608,232.522,225.99,2.94,"Good","Mixed trend","Uptrend",217.88,241.86,"230.31-232.38","False",6.55,"2025-09-04 11:15:00"
"HPE","Large","Moderate",24.015,24.017,24.033,22.82,5.24,"Moderate","Mixed trend","Uptrend",20.27,24.72,"23.64-24.14","False",1.04,"2025-09-04 11:15:00"
"WDC","Large","Good",89.87,89.837,89.686,86,4.5,"Good","Mixed trend","Uptrend",69.35,92.03,"86.54-86.82","False",4.45,"2025-09-04 11:16:00"
"ABBV","Large","Poor",212.875,212.855,212.9,211.86,0.48,"Moderate","Mixed trend","Uptrend",190.25,219.02,"214-214","False",2.1,"2025-09-04 11:20:00"
"ABT","Large","Good",133.68,133.705,133.661,132.18,1.13,"Good","Mixed trend","Uptrend",126.68,141.97,"131.01-132.34","False",7.97,"2025-09-04 11:20:00"
"GE","Large","Good",280.01,280.011,280.198,275.93,1.48,"Moderate","Mixed trend","Uptrend",256.3,288.35,"274.41-277.21","False",7.01,"2025-09-04 11:20:00"
"BKR","Large","Good",46.18,46.127,46.074,45,2.62,"Moderate","Mixed trend","Uptrend",40.81,47.77,"46.2-46.2","False",3.06,"2025-09-04 11:22:00"
"CPRT","Large","Moderate",49.38,49.422,49.438,48.12,2.62,"Moderate","Downtrend","Uptrend",45.96,50.98,"48.35-48.89","False",1.51,"2025-09-04 11:14:00"
"T","Large","Good",29.5183,29.524,29.532,29.04,1.65,"Moderate","Downtrend","Uptrend",27.29,30.32,"29.18-29.21","False",1.75,"2025-09-04 11:20:00"
"GOOGL","Large","Good",227.73,227.567,227.475,230.66,-1.27,"Moderate","Uptrend","Mixed trend",186.71,236.53,"228.75-229.69","False",9.39,"2025-09-04 11:15:00"
"MSFT","Large","Good",507.3,506.963,506.835,505.35,0.39,"Moderate","Uptrend","Mixed trend",495.12,567.98,"504.62-504.62","False",13.64,"2025-09-04 11:19:00"
"TXN","Large","Good",187.47,187.217,186.561,195.74,-4.22,"Good","Uptrend","Mixed trend",189.47,226.69,"182.27-184.96","False",5.46,"2025-09-04 11:16:00"
"ISRG","Large","Moderate",451,450.508,449.744,441.18,2.23,"Moderate","Uptrend","Mixed trend",425.92,563.12,"437.41-441.85","False",7.19,"2025-09-04 11:16:00"
"V","Large","Good",351.34,351.179,350.911,350.87,0.13,"Good","Uptrend","Mixed trend",337.86,367.77,"344.31-347.83","False",10.25,"2025-09-04 11:19:00"
"ORCL","Large","Good",221.99,221.855,221.773,223.45,-0.65,"Moderate","Uptrend","Mixed trend",218.24,266.75,"217.55-219.77","False",4.33,"2025-09-04 11:20:00"
