"Symbol","MarketCap","Recommended Entry Price (at or below)","LatestPrice","Rating","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","LastUpdate"
"AAL","Mid",12.17,12.16,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1,"2025-05-14 12:22:25"
"ABBV","Large",180.23,179.93,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",2.33,"2025-05-14 12:22:25"
"ADP","Large",305.65,307.285,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",9.77,"2025-05-14 12:22:25"
"AEO","Mid",11,12.155,"Buy - mixed trend","Mixed or Recovery","Good","Yes","Neutral",1.68,"2025-05-14 12:22:25"
"AUR","Large",5.81,6.705,"Buy - price low","Bearish or Oversold","Good","Yes","Neutral",-0.47,"2025-05-14 12:22:25"
"AVGO","Large",228.63,232.38,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.16,"2025-05-14 12:22:25"
"BBAI","Small",3.88,3.88,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",-0.84,"2025-05-14 12:22:25"
"COST","Large",992.68,993.1928,"Buy - mixed trend","Mixed or Recovery","Good","No","Higher",17.08,"2025-05-14 12:22:25"
"CRM","Large",292.55,292.06,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.36,"2025-05-14 12:22:25"
"CSCO","Large",61.28,61.18,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.28,"2025-05-14 12:22:25"
"CVX","Large",141.05,141.385,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",8.75,"2025-05-14 12:22:25"
"EQIX","Large",860.87,865.235,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",9.56,"2025-05-14 12:22:25"
"EXEL","Large",37.75,44.38,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",1.76,"2025-05-14 12:22:25"
"F","Large",10.49,10.66,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.25,"2025-05-14 12:22:25"
"GE","Large",221.05,222.08,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.34,"2025-05-14 12:22:25"
"GLBE","Mid",34.11,35.97,"Buy - price low","Bearish or Oversold","Good","Yes","Neutral",-0.45,"2025-05-14 12:22:25"
"GRAB","Large",5.15,5.145,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.01,"2025-05-14 12:22:25"
"HD","Large",371.33,374.23,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",14.91,"2025-05-14 12:22:25"
"HIMS","Large",61.68,61.1042,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.68,"2025-05-14 12:22:25"
"HOOD","Large",62.33,62.62,"Buy - trend up","Uptrend or neutral","Good","No","Higher",1.75,"2025-05-14 12:22:25"
"IBM","Large",256.68,256.75,"Buy - trend up","Uptrend or neutral","Good","No","Higher",5.84,"2025-05-14 12:22:25"
"ITW","Large",244.86,245.74,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",11.36,"2025-05-14 12:22:25"
"JNJ","Large",146.36,146.525,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",9,"2025-05-14 12:22:25"
"JPM","Large",264.23,265.29,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",20.38,"2025-05-14 12:22:25"
"LBTYA","Mid",9.78,9.745,"Buy - trend up","Uptrend or neutral","Good","Yes","Higher",-0.62,"2025-05-14 12:22:25"
"LBTYK","Mid",10,9.97,"Buy - trend up","Uptrend or neutral","Good","No","Higher",-0.62,"2025-05-14 12:22:25"
"LEGN","Mid",28.55,28.345,"Buy - price low","Bearish or Oversold","Good","No","Neutral",-0.96,"2025-05-14 12:22:25"
"LIN","Large",440.02,447.47,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",13.79,"2025-05-14 12:22:25"
"LLY","Large",729.07,724.25,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",12.31,"2025-05-14 12:22:25"
"MA","Large",572.8,573.21,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",14.24,"2025-05-14 12:22:25"
"MCD","Large",305.77,307.08,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",11.33,"2025-05-14 12:22:25"
"META","Large",656.03,656.935,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",25.59,"2025-05-14 12:22:25"
"MRK","Large",74.83,75,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",6.88,"2025-05-14 12:22:25"
"NFLX","Large",1130.68,1147.2,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",21.17,"2025-05-14 12:22:25"
"NOW","Large",1033.03,1033.67,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",7.36,"2025-05-14 12:22:25"
"NVDA","Large",132.9,134.8,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.94,"2025-05-14 12:22:25"
"OKLO","Mid",36.72,37.32,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",-0.74,"2025-05-14 12:22:25"
"ORCL","Large",161.91,162.28,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",4.27,"2025-05-14 12:22:25"
"PG","Large",157.95,158.535,"Buy - mixed trend","Mixed or Recovery","Good","No","Higher",6.3,"2025-05-14 12:22:25"
"PLTR","Large",128.67,128.72,"Buy - trend up","Uptrend or neutral","Good","No","Higher",0.23,"2025-05-14 12:22:25"
