"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AMZN","Large",204.39,204.59,"Downtrend","Uptrend","No",6.14,"2025-05-29 14:27:00"
"META","Large",641.69,640.58,"Downtrend","Uptrend","No",25.55,"2025-05-29 14:27:00"
"NFLX","Large",1177,1179.05,"Downtrend","Mixed trend","No",21.15,"2025-05-29 14:27:00"
"AAPL","Large",199.35,199.08,"Uptrend","Mixed trend","No",6.41,"2025-05-29 14:26:00"
"ABBV","Large",185.365,183.11,"Mixed trend","Uptrend","No",2.34,"2025-05-29 14:27:00"
"ABT","Large",132.63,131.9,"Mixed trend","Mixed trend","No",7.7,"2025-05-29 14:27:00"
"ADP","Large",323.34,321.52,"Mixed trend","Uptrend","No",9.79,"2025-05-29 14:27:00"
"ANET","Large",86.955,86.88,"Uptrend","Mixed trend","Yes",2.37,"2025-05-29 14:26:00"
"AVGO","Large",240.59,238.14,"Downtrend","Uptrend","No",2.15,"2025-05-29 14:27:00"
"BAC","Large",44.06,43.99,"Mixed trend","Uptrend","No",3.35,"2025-05-29 14:27:00"
"BBY","Large",65.27,64.89,"Uptrend","Downtrend","Yes",4.28,"2025-05-29 14:26:00"
"COO","Large",79.905,79.56,"Mixed trend","Mixed trend","No",2.07,"2025-05-29 14:26:00"
"COST","Large",1010,1004.1,"Uptrend","Mixed trend","No",17.12,"2025-05-29 14:26:00"
"CRM","Large",262.9695,255.86,"Uptrend","Downtrend","Yes",6.35,"2025-05-29 14:26:00"
"CSCO","Large",62.8345,62.59,"Mixed trend","Mixed trend","No",2.45,"2025-05-29 14:27:00"
"CVX","Large",137.43,136.5,"Mixed trend","Uptrend","No",8.75,"2025-05-29 14:27:00"
"DELL","Large",112.96,112,"Mixed trend","Mixed trend","No",6.38,"2025-05-29 14:26:00"
"EQIX","Large",885.37,878.77,"Mixed trend","Uptrend","No",9.6,"2025-05-29 14:13:00"
"F","Large",10.195,10.13,"Mixed trend","Mixed trend","No",1.25,"2025-05-29 14:26:00"
"GE","Large",243.655,241.71,"Mixed trend","Uptrend","No",6.34,"2025-05-29 14:27:00"
