"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AAPL","Large","Good",203.92,"Moderate","Downtrend","Mixed trend",201.51,214.52,201.88,"False",6.6,"2025-08-04 12:36:00"
"ABBV","Large","Moderate",195.84,"Good","Uptrend","Mixed trend",187.41,198.84,192.9,"False",2.11,"2025-08-04 12:39:00"
"ABT","Large","Good",129.36,"Moderate","Downtrend","Mixed trend",125.92,132.09,127.42,"False",7.97,"2025-08-04 12:39:00"
"ADBE","Large","Good",341.92,"Moderate","Uptrend","Downtrend",354.15,381.4,338.5,"False",15.62,"2025-08-04 12:36:00"
"ADP","Large","Good",301.4001,"Moderate","Downtrend","Downtrend",300.02,317.75,296.88,"False",9.97,"2025-08-04 12:39:00"
"ADSK","Large","Good",301.325,"Moderate","Mixed trend","Downtrend",294.92,310.91,296.8,"False",4.66,"2025-08-04 12:42:00"
"AES","Mid","Good",13.355,"Moderate","Downtrend","Mixed trend",12.55,13.87,13.22,"False",1.3,"2025-08-04 12:42:00"
"AJG","Large","Moderate",284.43,"Moderate","Mixed trend","Downtrend",288.89,315.79,280.16,"False",6.62,"2025-08-04 12:43:00"
"AMD","Large","Moderate",176.8295,"Good","Downtrend","Mixed trend",156.76,178.85,174.8,"False",1.37,"2025-08-04 12:36:00"
"AMZN","Large","Good",213.44,"Good","Downtrend","Downtrend",214.94,231.56,211.31,"False",6.55,"2025-08-04 12:36:00"
"AVGO","Large","Moderate",298.21,"Good","Downtrend","Mixed trend",276.63,302.67,291.96,"False",2.74,"2025-08-04 12:39:00"
"AXON","Large","Moderate",740.784,"Moderate","Downtrend","Downtrend",724.64,775.88,729.66,"False",4.16,"2025-08-04 12:34:00"
"BAC","Large","Good",45.8052,"Moderate","Uptrend","Downtrend",45.56,48.29,45.35,"False",3.41,"2025-08-04 12:39:00"
"CBOE","Large","Good",248.9,"Moderate","Downtrend","Uptrend",236.17,250.61,246.41,"False",8.52,"2025-08-04 12:41:00"
"COST","Large","Good",952.445,"Moderate","Downtrend","Mixed trend",938.41,989.74,938.16,"False",17.62,"2025-08-04 12:39:00"
"CRM","Large","Good",252.67,"Moderate","Downtrend","Downtrend",254.07,272.03,248.88,"False",6.39,"2025-08-04 12:39:00"
"CSCO","Large","Good",68.26,"Moderate","Downtrend","Mixed trend",66.29,69.2,67.24,"False",2.45,"2025-08-04 12:39:00"
"CTRA","Large","Moderate",23.925,"Moderate","Downtrend","Downtrend",23.65,25.21,23.56,"False",1.71,"2025-08-04 12:35:00"
"CVX","Large","Good",150.905,"Good","Uptrend","Downtrend",148.18,156.73,148.64,"False",7.77,"2025-08-04 12:39:00"
"EQIX","Large","Moderate",779.67,"Moderate","Mixed trend","Downtrend",778.94,836.34,767.98,"False",10.19,"2025-08-04 12:39:00"
