"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",144.84,"Good","Mixed trend","Uptrend",143.39,FALSE,3.1,"2025-06-12 17:23:00"
"MSFT","Large",478.5,"Moderate","Mixed trend","Uptrend",478.19,FALSE,12.95,"2025-06-12 17:24:00"
"AAPL","Large",198.92,"Moderate","Downtrend","Mixed trend",198.04,FALSE,6.42,"2025-06-12 17:26:00"
"AMZN","Large",213.1998,"Good","Uptrend","Mixed trend",212.28,FALSE,6.14,"2025-06-12 17:25:00"
"META","Large",693.26,"Good","Mixed trend","Mixed trend",691.99,FALSE,25.61,"2025-06-12 17:25:00"
"GOOGL","Large",175.5601,"Moderate","Mixed trend","Mixed trend",175.48,FALSE,8.96,"2025-06-12 17:25:00"
"ADBE","Large",413.5884,"Moderate","Uptrend","Mixed trend",413.47,TRUE,15.15,"2025-06-12 17:23:00"
"INTC","Large",20.7701,"Moderate","Uptrend","Mixed trend",20.73,FALSE,-4.48,"2025-06-12 17:24:00"
"F","Large",10.53,"Moderate","Mixed trend","Mixed trend",10.53,FALSE,1.25,"2025-06-12 17:22:00"
"WBD","Large",10.1401,"Good","Downtrend","Mixed trend",10.21,FALSE,-4.4,"2025-06-12 17:14:00"
"PLTR","Large",135.29,"Good","Mixed trend","Mixed trend",135.19,FALSE,0.23,"2025-06-12 17:23:00"
"ORCL","Large",199.7038,"Good","Mixed trend","Uptrend",199.24,TRUE,4.27,"2025-06-12 17:24:00"
"BA","Large",203.4963,"Moderate","Uptrend","Mixed trend",202.63,TRUE,-17.95,"2025-06-12 17:24:00"
"AMD","Large",118.55,"Moderate","Mixed trend","Mixed trend",119.55,FALSE,1.37,"2025-06-12 17:25:00"
"COIN","Large",241.1,"Moderate","Uptrend","Mixed trend",245,FALSE,5.31,"2025-06-12 17:25:00"
"AVGO","Large",255.8,"Good","Mixed trend","Mixed trend",253.84,FALSE,2.73,"2025-06-12 17:26:00"
"JPM","Large",267.5125,"Moderate","Mixed trend","Uptrend",267.3,FALSE,20.38,"2025-06-12 17:11:00"
"LLY","Large",812.5001,"Good","Uptrend","Uptrend",812.69,FALSE,12.29,"2025-06-12 17:13:00"
"V","Large",371.4,"Good","Mixed trend","Mixed trend",370.77,FALSE,9.97,"2025-06-12 16:37:00"
"XOM","Large",109.77,"Moderate","Mixed trend","Uptrend",109.44,FALSE,7.54,"2025-06-12 17:21:00"
