"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AAPL","Large","Good",204.64,"Moderate","Mixed trend","Mixed trend",201.7,213.57,202.59,"False",6.59,"2025-08-05 11:25:00"
"ABBV","Large","Moderate",199.1,"Good","Mixed trend","Uptrend",188.84,199.6,197.11,"False",2.09,"2025-08-05 11:26:00"
"ABT","Large","Good",130.105,"Moderate","Mixed trend","Mixed trend",126.65,133.21,128.8,"False",7.96,"2025-08-05 11:26:00"
"ADM","Large","Moderate",56.55,"Good","Uptrend","Uptrend",52.91,56.51,55.81,"False",2.84,"2025-08-05 11:20:00"
"ADP","Large","Good",301.7,"Moderate","Uptrend","Mixed trend",300.79,317.12,298.68,"False",9.97,"2025-08-05 11:26:00"
"AMD","Large","Moderate",174.26,"Good","Mixed trend","Mixed trend",160.14,180.35,172.52,"False",1.36,"2025-08-05 11:20:00"
"AMGN","Large","Good",300.52,"Moderate","Uptrend","Mixed trend",292.62,308.63,297.51,"False",10.96,"2025-08-05 11:20:00"
"AMZN","Large","Good",215.15,"Good","Mixed trend","Mixed trend",213.02,230.65,213,"False",6.56,"2025-08-05 11:22:00"
"ANET","Large","Moderate",117.57,"Moderate","Mixed trend","Mixed trend",111.88,124.26,116.39,"False",2.37,"2025-08-05 11:20:00"
"APO","Large","Good",145.55,"Good","Uptrend","Mixed trend",138.16,150.74,144.09,"False",5.72,"2025-08-05 11:20:00"
"AVGO","Large","Moderate",292.6608,"Moderate","Downtrend","Mixed trend",279.12,304.35,289.73,"False",2.74,"2025-08-05 11:25:00"
"AXON","Large","Moderate",852.6,"Moderate","Mixed trend","Uptrend",739.36,820.58,814.72,"False",4.17,"2025-08-05 11:22:00"
"BAC","Large","Good",45.09,"Moderate","Mixed trend","Mixed trend",45.39,48.19,44.64,"False",3.41,"2025-08-05 11:26:00"
"BALL","Large","Moderate",55.46,"Moderate","Downtrend","Mixed trend",55.91,59.34,54.91,"False",1.76,"2025-08-05 11:20:00"
"BR","Large","Good",264.35,"Good","Mixed trend","Uptrend",242.93,261.45,261.71,"False",6.66,"2025-08-05 11:20:00"
"CAT","Large","Good",432.265,"Good","Mixed trend","Mixed trend",412.76,441.36,427.5,"False",20.51,"2025-08-05 11:20:00"
"CMI","Large","Good",371.54,"Good","Mixed trend","Mixed trend",350.61,378.75,367.82,"False",20.29,"2025-08-05 11:20:00"
"COST","Large","Good",949.185,"Moderate","Uptrend","Mixed trend",939.73,991.22,939.69,"False",17.67,"2025-08-05 11:25:00"
"CRM","Large","Good",250.1,"Moderate","Uptrend","Mixed trend",253.52,269.76,247.6,"False",6.38,"2025-08-05 11:26:00"
"CSCO","Large","Good",67.75,"Moderate","Mixed trend","Mixed trend",66.58,69.49,67.07,"False",2.45,"2025-08-05 11:26:00"
