"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"INTC","Large",NA,25.0901,25.076,25.31,-0.87,"Good","Uptrend","Uptrend",20.8,27.13,"24.93-24.98","True",-4.77,"2025-08-20 08:17:00"
"PLTR","Large","Moderate",153.2699,153.185,157.75,-2.84,"Good","Mixed trend","Mixed trend",145.87,194.28,"154.82-156.47","True",0.3,"2025-08-20 08:17:00"
"EL","Large",NA,82.23,81.984,89.87,-8.5,"Moderate","Mixed trend","Mixed trend",81.7,97.62,"76.92-81.41","True",-2.42,"2025-08-20 08:17:00"
"PANW","Large","Moderate",181.5,181.456,181.56,-0.03,"Moderate","Mixed trend","Mixed trend",169.55,215.13,"177.87-179.68","True",1.6,"2025-08-20 08:18:00"
"ORCL","Large","Good",233.2138,233.367,234.62,-0.6,"Moderate",NA,"Mixed trend",222.43,266.75,"228.55-230.88","True",4.33,"2025-08-20 08:11:00"
"TJX","Large","Good",140.81,140.442,134.62,4.6,"Good","Uptrend","Uptrend",122.54,138.01,"133.52-134","False",4.24,"2025-08-20 08:18:00"
"LOW","Large","Moderate",264.5,264.78,256.36,3.18,"Good","Mixed trend","Uptrend",220.3,264.33,"253-261.86","False",12.09,"2025-08-20 08:17:00"
"F","Large","Moderate",11.5601,11.562,11.58,-0.17,"Moderate","Mixed trend","Uptrend",10.77,12.24,"11.33-11.44","False",0.78,"2025-08-20 08:16:00"
"T","Large","Good",29.15,29.163,28.98,0.59,"Good","Mixed trend","Uptrend",27.09,29.85,"28.57-28.86","False",1.75,"2025-08-20 08:17:00"
"UNH","Large","Good",302.67,302.66,304.24,-0.52,"Moderate","Mixed trend","Uptrend",255.59,333.91,"296.62-299.64","False",23.11,"2025-08-20 08:19:00"
"NVDA","Large","Good",175.76,175.69,175.64,0.07,"Good","Uptrend","Mixed trend",159.29,188.64,"176.21-176.21","False",3.09,"2025-08-20 08:17:00"
"AAPL","Large","Good",229.59,229.498,230.56,-0.42,"Moderate","Uptrend","Mixed trend",204.11,240.42,"229.34-229.34","False",6.58,"2025-08-20 08:18:00"
"AVGO","Large","Moderate",294.6699,294.598,294.91,-0.08,"Good","Uptrend","Mixed trend",269.23,324.51,"288.78-291.72","False",2.75,"2025-08-20 08:19:00"
"WMT","Large","Moderate",100.6998,100.534,101.29,-0.58,"Moderate","Uptrend","Mixed trend",94.84,107.08,"98.69-99.69","False",2.34,"2025-08-20 08:19:00"
"AMZN","Large","Good",226.82,226.778,228.01,-0.52,"Moderate","Mixed trend","Mixed trend",214.93,241.86,"222.28-224.55","False",6.55,"2025-08-20 08:18:00"
"MSFT","Large","Good",510.35,510.328,509.77,0.11,"Moderate","Mixed trend","Mixed trend",489,567.98,"500.14-505.25","False",13.65,"2025-08-20 08:18:00"
"META","Large","Good",747.5,747.776,751.48,-0.53,"Moderate","Mixed trend","Mixed trend",704.43,814.21,"732.55-740.02","False",27.55,"2025-08-20 08:19:00"
"GOOGL","Large","Good",200.15,200.167,201.57,-0.7,"Moderate","Mixed trend","Mixed trend",178.91,211.1,"200.35-200.35","False",9.38,"2025-08-20 08:19:00"
"TGT","Large","Good",93.7003,93.892,105.36,-11.07,"Moderate","Mixed trend","Mixed trend",98.41,111.36,"94.01-94.01","False",9.1,"2025-08-20 08:17:00"
"AMD","Large","Moderate",164.15,164.184,166.55,-1.44,"Good","Mixed trend","Mixed trend",146.03,190.86,"165.25-165.25","False",1.67,"2025-08-20 08:17:00"
