"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"BBY","Large","Good",71,70.426,70.412,64.54,10.01,"Very Weak","Uptrend","Uptrend",69.75,71.39,"41.58-69.26","True",5.04,"2026-05-28 07:41:00"
"META","Large","Good",635.8,635.525,635.225,635.255,0.09,"Moderate","Uptrend","Uptrend",634.0001,637,"602.96-633.43","True",27.51,"2026-05-28 07:40:00"
"DLTR","Large","Good",105.7,105.671,105.896,95.87,10.25,"Very Weak","Mixed trend","Uptrend",105,107.4,"70.55-105.3","True",5.94,"2026-05-28 07:36:00"
"DAL","Large","Good",79.58,79.817,80.471,81.8,-2.71,"-","Downtrend","Uptrend",79.58,81.9523,"71.46-80.9","True",6.85,"2026-05-28 07:33:00"
"MU","Large","Good",909,907.796,906.276,928.41,-2.09,"Moderate","Uptrend","Uptrend",904.01,910.92,"808.85-910.49","False",21.17,"2026-05-28 07:35:00"
"A","Large","Good",128.48,128.001,127.2,115.84,10.91,"Very Weak","Uptrend","Uptrend",122.95,129.31,"77.32-122.95","False",4.53,"2026-05-28 07:28:00"
"LLY","Large","Good",1092.9199,1090.172,1090.115,1082.92,0.92,"Very Weak","Uptrend","Uptrend",1087.5,1095.88,"977.65-1085.5","False",28.16,"2026-05-28 07:34:00"
"IBM","Large","Good",259,258.874,258.61,255.2,1.49,"Moderate","Uptrend","Uptrend",257.847,259.11,"242.42-257.57","False",11.31,"2026-05-28 07:39:00"
"ENPH","Mid","Moderate",68.88,68.973,69.077,70.28,-1.99,"Moderate","Mixed trend","Uptrend",68.75,69.34,"60.78-69.37","False",1.01,"2026-05-28 07:31:00"
"AAPL","Large","Good",310.28,310.228,310.286,310.85,-0.18,"Good","Mixed trend","Uptrend",310.04,310.8145,"302.99-310.5","False",8.27,"2026-05-28 07:37:00"
"AMZN","Large","Good",270.77,270.769,270.798,271.85,-0.4,"Moderate","Mixed trend","Uptrend",270.65,271,"264.9-270.8","False",8.59,"2026-05-28 07:37:00"
"DIA","-",NA,505.89,505.999,506.168,506.88,-0.2,"-","Mixed trend","Uptrend",505.61,506.63,"499.45-506.35","False",NA,"2026-05-28 07:29:00"
"SNPS","Large","Moderate",513.5,513.203,512.958,525.92,-2.36,"Very Weak","Mixed trend","Uptrend",510.8,515.25,"453.94-509.66","False",4.37,"2026-05-28 07:38:00"
"CSCO","Large","Good",119.39,119.353,119.535,119.67,-0.23,"Very Weak","Mixed trend","Uptrend",118.75,120.4,"110.05-119.65","False",3,"2026-05-28 07:24:00"
"GE","Large","Good",316.5,316.442,316.99,317.21,-0.22,"Very Weak","Mixed trend","Uptrend",313.78,318.8501,"281-315.44","False",8.06,"2026-05-28 07:34:00"
"AMD","Large","Moderate",489.0799,488.193,487.45,495.54,-1.3,"Moderate","Uptrend","Mixed trend",486.01,489.0799,"455.04-486.6","False",3.02,"2026-05-28 07:37:00"
"AVGO","Large","Good",417.97,417.498,417.289,421.86,-0.92,"Moderate","Uptrend","Mixed trend",416.5,417.97,"396.11-417.87","False",5.15,"2026-05-28 07:37:00"
"TSLA","Large","Moderate",435.1688,434.964,434.792,440.36,-1.18,"Moderate","Uptrend","Mixed trend",434.3234,435.5,"418.91-434.05","False",1.1,"2026-05-28 07:40:00"
"WFC","Large","Good",76.2783,76.13,76.096,76.11,0.22,"-","Uptrend","Mixed trend",75.4599,76.3187,"67.94-75.46","False",6.47,"2026-05-28 07:08:00"
"QCOM","Large","Good",229.8,228.896,228.233,233.4,-1.54,"Moderate","Uptrend","Mixed trend",226.51,230.18,"203.48-227.67","False",9.29,"2026-05-28 07:37:00"
