"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",202.4306,201.91,"Mixed trend","Mixed trend","No",6.42,"2025-06-06 12:42:00"
"AMZN","Large",211.8029,210.18,"Downtrend","Uptrend","No",6.13,"2025-06-06 12:42:00"
"GOOGL","Large",172.53,170.07,"Mixed trend","Mixed trend","No",8.97,"2025-06-06 12:42:00"
"META","Large",694.2083,693.2,"Mixed trend","Uptrend","No",25.6,"2025-06-06 12:42:00"
"MSFT","Large",469.845,NA,"Mixed trend","Uptrend","No",12.95,"2025-06-06 12:42:00"
"NVDA","Large",142.2601,141.81,"Mixed trend","Uptrend","No",3.09,"2025-06-06 12:41:00"
"MCD","Large",307.5,307.68,"Downtrend","Mixed trend","No",11.34,"2025-06-06 12:42:00"
"ABBV","Large",190,190.04,"Mixed trend","Uptrend","No",2.34,"2025-06-06 12:42:00"
"ABT","Large",133.615,133.89,"Downtrend","Mixed trend","No",7.7,"2025-06-06 12:42:00"
"AVGO","Large",249.93,248.44,"Mixed trend","Mixed trend","No",2.73,"2025-06-06 12:42:00"
"COST","Large",1010.5775,1010.11,"Mixed trend","Mixed trend","No",17.59,"2025-06-06 12:42:00"
"CRM","Large",272.51,271.7,"Mixed trend","Mixed trend","No",6.38,"2025-06-06 12:42:00"
"CSCO","Large",65.77,64.92,"Downtrend","Uptrend","No",2.45,"2025-06-06 12:42:00"
"CVX","Large",140.25,139.46,"Mixed trend","Mixed trend","No",8.75,"2025-06-06 12:42:00"
"GE","Large",255.92,255.01,"Mixed trend","Uptrend","No",6.35,"2025-06-06 12:42:00"
"HD","Large",368.12,368.92,"Mixed trend","Mixed trend","No",14.73,"2025-06-06 12:42:00"
"INTC","Large",20.27,20.19,"Mixed trend","Mixed trend","No",-4.48,"2025-06-06 12:41:00"
"ITW","Large",247.54,247.48,"Downtrend","Mixed trend","No",11.37,"2025-06-06 12:40:00"
"JNJ","Large",154.7,154.95,"Mixed trend","Mixed trend","No",8.99,"2025-06-06 12:42:00"
"LIN","Large",472.21,472.51,"Mixed trend","Uptrend","No",13.78,"2025-06-06 12:40:00"
