"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",173.61,"Good","Mixed trend","Uptrend",172.27,175.11,172.3,"False",3.1,"2025-07-17 12:59:00"
"MSFT","Large",512.73,"Good","Downtrend","Uptrend",508.94,516.9,504.9,"False",12.93,"2025-07-17 13:00:00"
"AAPL","Large",211.12,"Good","Mixed trend","Mixed trend",209.47,212.84,210.48,"False",6.43,"2025-07-17 13:01:00"
"AMZN","Large",223.98,"Good","Uptrend","Mixed trend",222.06,225.64,223.32,"False",6.14,"2025-07-17 13:01:00"
"META","Large",702.48,"Good","Downtrend","Mixed trend",697.39,708.62,698.99,"False",25.57,"2025-07-17 13:01:00"
"GOOGL","Large",182.96,"Good","Uptrend","Mixed trend",181.4,184.3,182.05,"False",8.97,"2025-07-17 13:01:00"
"CTAS","Large",220.88,"Moderate","Mixed trend","Uptrend",219,222.99,218.67,"False",4.3,"2025-07-17 12:59:00"
"FITB","Large",42.265,"Moderate","Mixed trend","Mixed trend",41.92,42.63,42.2,"False",3.15,"2025-07-17 12:59:00"
"ABT","Large",120.4,"Moderate","Mixed trend","Downtrend",119.47,121.8,123.36,"True",7.7,"2025-07-17 12:59:00"
"ELV","Large",306.35,"Moderate","Mixed trend","Downtrend",303.59,309.07,322.06,"True",25.69,"2025-07-17 12:59:00"
"GE","Large",261.14,"Good","Uptrend","Mixed trend",258.16,263.04,261.93,"True",6.34,"2025-07-17 12:59:00"
"MMC","Large",211.225,"Moderate","Uptrend","Downtrend",209.16,212.79,210.48,"False",8.14,"2025-07-17 12:59:00"
"TRV","Large",258.465,"Moderate","Mixed trend","Mixed trend",256.55,261.1,259.12,"False",18.36,"2025-07-17 12:59:00"
"USB","Large",44.74,"Moderate","Mixed trend","Mixed trend",44.43,45.19,44.29,"False",4.04,"2025-07-17 12:59:00"
"WBD","Large",12.87,"Good","Mixed trend","Uptrend",12.75,12.98,12.74,"False",-4.4,"2025-07-17 13:00:00"
"F","Large",11.165,"Moderate","Uptrend","Mixed trend",11.07,11.25,11.18,"False",1.25,"2025-07-17 13:00:00"
"PLTR","Large",153.8,"Good","Mixed trend","Uptrend",152.59,155.11,152.26,"False",0.23,"2025-07-17 13:00:00"
"AVGO","Large",287.45,"Good","Mixed trend","Uptrend",285.28,289.95,284.58,"False",2.75,"2025-07-17 13:00:00"
"ORCL","Large",247.5074,"Good","Mixed trend","Uptrend",245.6,249.8,247.96,"False",4.33,"2025-07-17 13:00:00"
"JPM","Large",287.17,"Good","Mixed trend","Mixed trend",285.12,289.77,284.3,"False",19.49,"2025-07-17 13:01:00"
