"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"INTC","Large",NA,30.5299666666667,30.527,30.532,24.9,22.61,"Good","Mixed trend","Uptrend",22.25,33.11,"25.22-25.22","True",-4.77,"2025-09-18 19:23:00"
"CRWD","Large",NA,503.113333333333,503.121,503.117,445.5,12.93,"Good","Mixed trend","Uptrend",426.8,526.1,"491.33-503.3","True",-1.2,"2025-09-18 19:13:00"
"FDX","Large","Good",238.751733333333,238.781,238.792,225.78,5.75,"Moderate","Mixed trend","Mixed trend",221.29,249.91,"226.7-226.83","True",16.82,"2025-09-18 19:19:00"
"META","Large","Good",781.427466666667,781.213,780.838,775.715,0.74,"Good","Uptrend","Uptrend",722.18,814.21,"782.71-784.39","False",27.54,"2025-09-18 19:21:00"
"GOOGL","Large","Good",252.7527,252.721,252.712,249.53,1.29,"Good","Uptrend","Uptrend",199.82,259.72,"251.82-251.82","False",9.38,"2025-09-18 19:31:00"
"PLTR","Large","Moderate",176.857233333333,176.865,176.873,168.33,5.07,"Good","Mixed trend","Uptrend",154.88,194.28,"170.46-174.76","False",0.3,"2025-09-18 19:24:00"
"MU","Large","Good",169.776666666667,169.762,169.771,159.99,6.12,"Good","Mixed trend","Uptrend",118.09,174.29,"163.84-163.84","False",5.55,"2025-09-18 19:24:00"
"PLD","Large","Moderate",115.16,115.173,115.169,113.89,1.12,"Good","Mixed trend","Uptrend",106.08,119.04,"112.86-114.01","False",3.71,"2025-09-18 16:56:00"
"NVDA","Large","Good",176.381666666667,176.377,176.362,170.29,3.58,"Good","Uptrend","Mixed trend",167.65,188.64,"172.26-174.62","False",3.51,"2025-09-18 19:23:00"
"AMZN","Large","Good",231.59,231.585,231.56,231.62,-0.01,"Good","Uptrend","Mixed trend",220.36,244.24,"226.96-229.27","False",6.55,"2025-09-18 19:31:00"
"DAL","Large","Good",59.49,59.476,59.436,58.82,1.14,"Good","Uptrend","Mixed trend",55.57,65.35,"58.3-58.9","False",6.88,"2025-09-18 19:28:00"
"AVGO","Large","Moderate",345.946666666667,345.78,345.599,346.17,-0.06,"Good","Uptrend","Mixed trend",294.51,382.67,"339.03-342.49","False",3.91,"2025-09-18 19:32:00"
"AAPL","Large","Good",238.166666666667,238.166,238.149,238.99,-0.34,"Good","Mixed trend","Mixed trend",216.3,246.76,"238.17-238.17","False",6.6,"2025-09-18 19:29:00"
"MSFT","Large","Good",508.9341,508.936,508.917,510.02,-0.21,"Moderate","Mixed trend","Mixed trend",496.68,567.98,"498.75-503.84","False",13.62,"2025-09-18 19:30:00"
"UPS","Large","Good",87.1632333333333,87.163,87.165,84.18,3.54,"Moderate","Mixed trend","Mixed trend",82.37,106.85,"84.94-84.94","False",6.72,"2025-09-18 19:25:00"
"SNPS","Large","Moderate",479.666666666667,479.421,479.335,425.4,12.76,"Moderate","Mixed trend","Mixed trend",400.04,666.43,"429.54-465.29","False",7.4,"2025-09-18 19:05:00"
"GIS","Large","Good",49.8659666666667,49.867,49.918,49.18,1.39,"Good","Mixed trend","Mixed trend",48.29,52.99,"48.87-49.37","False",5.29,"2025-09-18 18:55:00"
"INCY","Large","Good",87.5535333333333,87.329,86.624,84.8,3.25,"Good","Mixed trend","Mixed trend",76.68,89.97,"85.79-85.81","False",4.23,"2025-09-18 19:22:00"
"SYF","Large","Good",76.5316666666667,76.542,76.54,74.82,2.29,"Good","Mixed trend","Mixed trend",69.96,79.16,"75-75.76","False",8.23,"2025-09-18 16:53:00"
"TSLA","Large","Moderate",417.724766666667,417.841,417.996,425.86,-1.91,"Good","Downtrend","Mixed trend",323.83,441.97,"417.35-429.71","False",1.66,"2025-09-18 19:24:00"
