"Symbol","MarketCap","LatestPrice","Buy at or below","Rating","PriceForecast","VolumeSurge","EPS","Value at Risk (%)"
"AAL","Mid",11.7053,11.69,"Buy - mixed trend","Neutral","No",1,-6.53
"AAPL","Large",207.08,207.21,"Buy - mixed trend","Higher","No",6.43,-4.2
"ABBV","Large",184.7101,183.68,"Buy - mixed trend","Neutral","No",2.34,-3.68
"ABT","Large",135.34,134.65,"Buy - trend up","Neutral","No",7.7,-2.2
"ADP","Large",322.36,321.73,"Buy - trend up","Higher","No",9.79,-1.71
"AGYS","Mid",101.57,100.36,"Buy - trend up","Neutral","Yes",0.75,-4.34
"AMZN","Large",203.84,203.3,"Buy - mixed trend","Neutral","No",6.14,-4.02
"AS","Large",37.235,36.2,"Buy - trend up","Neutral","Yes",0.14,-5.32
"AVGO","Large",230.845,226.39,"Buy - mixed trend","Neutral","No",2.17,-6.3
"BAC","Large",44.765,44.68,"Buy - trend up","Neutral","No",3.35,-3.46
"BBD","Large",2.76,2.76,"Buy - trend up","Higher","No",0.3,-3.63
"CEP","Small",43.5365,36.76,"Buy - trend up","Neutral","No",0.18,-5.76
"CRM","Large",287.1,285.66,"Buy - mixed trend","Neutral","No",6.36,-4.41
"CSCO","Large",63.365,63.32,"Buy - trend up","Neutral","No",2.45,-2.64
"CVX","Large",137.955,137.55,"Buy - mixed trend","Neutral","No",8.75,-3.44
"EQIX","Large",871.43,865.4,"Buy - trend up","Neutral","No",9.57,-3.36
"ESLT","Large",408.77,403.48,"Buy - trend up","Neutral","No",7.18,-2.85
"F","Large",10.7701,10.74,"Buy - trend up","Neutral","No",1.25,-3.83
"FICO","Large",2021.54,1926.53,"Buy - mixed trend","Neutral","Yes",23.16,-4.55
"GOOGL","Large",163.2,164.51,"Buy - trend up","Higher","No",8.96,-4.18
"HD","Large",376.89,377.36,"Buy - mixed trend","Neutral","No",14.91,-2.3
"HOOD","Large",64.88,64.02,"Buy - trend up","Neutral","No",1.75,-7.94
"HTHT","Large",36.035,36.21,"Buy - mixed trend","Neutral","No",1.33,-3.42
"IBM","Large",267.15,266.19,"Buy - trend up","Neutral","No",5.85,-3.04
"IBRX","Mid",3.0107,2.87,"Buy - trend up","Neutral","No",-0.57,-7.44
"ITW","Large",250.73,250.51,"Buy - trend up","Neutral","No",11.35,-2.62
"JHX","Large",24.89,24.86,"Buy - mixed trend","Neutral","No",1.01,-3.78
"JNJ","Large",153.87,153.1,"Buy - trend up","Neutral","No",9,-1.81
"JPM","Large",266.42,262.55,"Buy - trend up","Neutral","No",20.37,-3.89
"LIN","Large",459.315,458.18,"Buy - trend up","Neutral","No",13.76,-1.82
"LLY","Large",749.93,746.63,"Buy - trend up","Neutral","No",12.31,-4.56
"MA","Large",579.37,578.69,"Buy - mixed trend","Neutral","No",14.25,-2.95
"MCD","Large",319.635,319.41,"Buy - trend up","Neutral","No",11.34,-1.87
"META","Large",636.14,635.2,"Buy - mixed trend","Higher","No",25.55,-4.42
"MRK","Large",77.75,77.78,"Buy - trend up","Neutral","No",6.88,-4.71
"MSFT","Large",457.1,455.07,"Buy - trend up","Neutral","No",12.94,-2.95
"NMAX","Mid",23.58,23.33,"Buy - mixed trend","Neutral","Yes",-0.52,-27.04
"NVDA","Large",134.075,133.07,"Buy - mixed trend","Neutral","No",2.94,-7.31
"PFE","Large",23.43,23.12,"Buy - trend up","Neutral","No",1.38,-3.46
"PG","Large",165.56,165.28,"Buy - trend up","Neutral","No",6.29,-2.68
"PLTR","Large",126.6,125.47,"Buy - mixed trend","Neutral","No",0.23,-10.08
"PM","Large",173.5279,172.94,"Buy - trend up","Neutral","No",6.36,-1.7
"QXO","Mid",18.965,17.35,"Buy - trend up","Neutral","No",-0.35,-5.61
"RGTI","Mid",12.0086,11.62,"Buy - trend up","Neutral","No",-0.8,-10.77
"SMCI","Large",43.4087,43.28,"Buy - mixed trend","Neutral","No",1.84,-11.31
"SOFI","Large",13.415,13.4,"Buy - mixed trend","Neutral","No",0.43,-7.6
"T","Large",27.865,27.84,"Buy - trend up","Neutral","No",1.63,-2.94
"TOL","Large",105.105,104.82,"Buy - mixed trend","Neutral","No",14.51,-4.22
"TSLA","Large",349.75,345.15,"Buy - trend up","Neutral","No",1.74,-6.28
"TT","Large",430.51,429.21,"Buy - trend up","Neutral","No",12.15,-3.81
"UNH","Large",322.743,316.33,"Buy - trend up","Neutral","No",23.88,-6.14
"VIK","Large",43.835,43.76,"Buy - mixed trend","Neutral","Yes",0.36,-6.05
"VMC","Large",273.72,272.63,"Buy - trend up","Neutral","No",7.12,-2.68
"WFC","Large",75.465,75.13,"Buy - mixed trend","Neutral","No",5.56,-4.58
"WMT","Large",97.61,97.87,"Buy - trend up","Neutral","No",2.34,-3.07
"XOM","Large",105.615,105.39,"Buy - mixed trend","Neutral","No",7.54,-3.16
"ZTO","Large",17.495,17.68,"Buy - price low","Neutral","No",1.48,-4.57
