"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",147.69,"Good","Mixed trend","Uptrend",146.21,FALSE,3.1,"2025-06-24 16:53:00"
"AAPL","Large",200.7489,"Moderate","Mixed trend","Mixed trend",201.83,FALSE,6.43,"2025-06-24 16:53:00"
"MSFT","Large",490.84,"Good","Uptrend","Uptrend",490,FALSE,12.93,"2025-06-24 16:54:00"
"AMZN","Large",213.36,"Good","Mixed trend","Mixed trend",212.77,FALSE,6.15,"2025-06-24 16:55:00"
"META","Large",712,"Good","Mixed trend","Uptrend",707.26,FALSE,25.57,"2025-06-24 16:51:00"
"GOOGL","Large",167.11,"Moderate","Uptrend","Mixed trend",167.57,FALSE,8.95,"2025-06-24 16:55:00"
"CCL","Large",25.65,"Good","Mixed trend","Uptrend",25.74,TRUE,1.55,"2025-06-24 16:50:00"
"FDX","Large",218.68,"Good","Mixed trend","Uptrend",229.1,TRUE,15.89,"2025-06-24 16:53:00"
"INTC","Large",22.54,"Moderate","Mixed trend","Uptrend",22.31,FALSE,-4.48,"2025-06-24 16:53:00"
"AMD","Large",138.5,"Good","Mixed trend","Uptrend",138.07,FALSE,1.37,"2025-06-24 16:53:00"
"F","Large",10.7199,"Moderate","Mixed trend","Mixed trend",10.73,FALSE,1.25,"2025-06-24 16:52:00"
"WBD","Large",10.86,"Moderate","Mixed trend","Uptrend",10.89,FALSE,-4.4,"2025-06-24 16:53:00"
"PLTR","Large",143.1,"Good","Mixed trend","Uptrend",141.67,FALSE,0.22,"2025-06-24 16:54:00"
"SMCI","Large",42.82,"Moderate","Uptrend","Mixed trend",42.61,TRUE,1.84,"2025-06-24 16:54:00"
"UBER","Large",91.5701,"Moderate","Mixed trend","Uptrend",91.48,TRUE,5.71,"2025-06-24 16:52:00"
"ENPH","Mid",38.1,"Moderate","Mixed trend","Mixed trend",37.72,FALSE,1.09,"2025-06-24 16:54:00"
"COIN","Large",342.61,"Moderate","Mixed trend","Uptrend",339.18,TRUE,5.32,"2025-06-24 16:55:00"
"AVGO","Large",263.39,"Good","Downtrend","Uptrend",261.97,FALSE,2.74,"2025-06-24 16:55:00"
"LLY","Large",779.19,"Good","Mixed trend","Mixed trend",771.52,FALSE,12.25,"2025-06-24 16:55:00"
"V","Large",351.79,"Moderate","Mixed trend","Mixed trend",348.86,FALSE,9.93,"2025-06-24 16:15:00"
