"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",173.1,"Good","Downtrend","Uptrend",171.82,174.48,172.27,"False",3.1,"2025-07-17 16:48:00"
"AAPL","Large",210.43,"Good","Uptrend","Mixed trend",208.76,212.01,210.4,"False",6.43,"2025-07-17 16:49:00"
"MSFT","Large",512.1,"Good","Mixed trend","Uptrend",508.18,516.13,506.98,"False",12.93,"2025-07-17 16:45:00"
"AMZN","Large",224.0693,"Good","Mixed trend","Mixed trend",222.32,225.85,223.42,"False",6.14,"2025-07-17 16:47:00"
"META","Large",702.2,"Good","Mixed trend","Mixed trend",696.69,707.61,701.5,"False",25.57,"2025-07-17 16:39:00"
"GOOGL","Large",183.7,"Good","Mixed trend","Uptrend",182.35,185.24,181.86,"False",8.97,"2025-07-17 16:49:00"
"CTAS","Large",221.92,"Moderate","Mixed trend","Uptrend",220.09,223.84,221.29,"True",4.3,"2025-07-17 16:00:00"
"FITB","Large",42.61,"Good","Mixed trend","Mixed trend",42.26,42.97,42.37,"True",3.15,"2025-07-17 16:03:00"
"NFLX","Large",1267.8,"Good","Mixed trend","Uptrend",1255.48,1288.74,1272.32,"True",21.13,"2025-07-17 16:47:00"
"PEP","Large",145.2,"Moderate","Mixed trend","Uptrend",144.17,146.47,145.38,"True",6.79,"2025-07-17 16:38:00"
"ABT","Large",120.87,"Moderate","Mixed trend","Downtrend",119.91,121.89,123.36,"True",7.7,"2025-07-17 16:43:00"
"CFG","Large",48.82,"Good","Mixed trend","Uptrend",48.46,49.29,48.97,"True",3.15,"2025-07-17 16:03:00"
"ELV","Large",301.3999,"Moderate","Mixed trend","Downtrend",298.62,304.72,312.72,"True",25.69,"2025-07-17 16:31:00"
"GE","Large",260.9528,"Good","Uptrend","Mixed trend",258.59,262.83,261.69,"True",6.34,"2025-07-17 16:46:00"
"MMC","Large",211.04,"Moderate","Mixed trend","Downtrend",209.53,213.14,210.48,"False",8.14,"2025-07-17 16:00:00"
"SNA","Large",337.8,"Good","Uptrend","Uptrend",334.27,340.21,336.63,"True",19.12,"2025-07-17 16:00:00"
"TRV","Large",261.81,"Moderate","Mixed trend","Uptrend",259.78,264.27,259.19,"True",18.36,"2025-07-17 16:05:00"
"USB","Large",45.21,"Good","Mixed trend","Mixed trend",44.77,45.57,44.76,"True",4.04,"2025-07-17 16:20:00"
"WBD","Large",12.95,"Good","Mixed trend","Uptrend",12.81,13.05,12.89,"True",-4.4,"2025-07-17 16:48:00"
"F","Large",11.1505,"Good","Mixed trend","Mixed trend",11.07,11.25,11.16,"False",1.25,"2025-07-17 16:45:00"
