"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AAPL","Large","Good",214.76,"Moderate","Mixed trend","Uptrend",201.98,213.05,207.74,"False",6.59,"2025-08-06 12:22:00"
"ABBV","Large","Poor",195.36,"Moderate","Mixed trend","Mixed trend",189.51,200.19,193.41,"False",2.1,"2025-08-06 12:26:00"
"ABNB","Large","Good",128.99,"Moderate","Mixed trend","Mixed trend",129.63,138.83,127.7,"False",3.94,"2025-08-06 12:20:00"
"ABT","Large","Good",131.2029,"Moderate","Mixed trend","Mixed trend",127.2,133.75,129.89,"False",7.97,"2025-08-06 12:26:00"
"ADP","Large","Good",301.855,"Moderate","Uptrend","Mixed trend",300.05,316.65,297.33,"False",9.97,"2025-08-06 12:27:00"
"AIG","Large","Good",79.18,"Moderate","Uptrend","Mixed trend",77.93,81.84,78,"False",4.1,"2025-08-06 12:20:00"
"AIZ","Large","Good",207.19,"Good","Mixed trend","Uptrend",187.61,199.28,195.86,"False",12.82,"2025-08-06 12:23:00"
"AMD","Large","Moderate",162.4141,"Moderate","Mixed trend","Mixed trend",159.2,180.28,160.79,"False",1.67,"2025-08-06 12:22:00"
"AMGN","Large","Good",283.8536,"Moderate","Downtrend","Mixed trend",290.08,306.99,279.59,"False",12.24,"2025-08-06 12:23:00"
"AMZN","Large","Good",218.91,"Good","Mixed trend","Mixed trend",213.67,230.69,215.24,"False",6.56,"2025-08-06 12:26:00"
"ANET","Large","Moderate",138.66,"Good","Mixed trend","Uptrend",113.14,131,132.15,"True",2.37,"2025-08-06 12:22:00"
"ATO","Large","Moderate",158.19,"Moderate","Mixed trend","Mixed trend",153.79,160.51,156.61,"False",7.16,"2025-08-06 12:20:00"
"AVGO","Large","Moderate",298.73,"Good","Mixed trend","Mixed trend",279.76,304.82,293.2,"False",2.75,"2025-08-06 12:26:00"
"BAC","Large","Good",45.695,"Moderate","Mixed trend","Mixed trend",45.17,48.15,45.02,"False",3.41,"2025-08-06 12:26:00"
"CDW","Large","Good",169.76,"Moderate","Mixed trend","Mixed trend",166.44,179.84,161.8,"False",8.06,"2025-08-06 12:20:00"
"CF","Large","Good",92.355,"Moderate","Mixed trend","Mixed trend",90.72,97.37,91.43,"False",7.56,"2025-08-06 12:20:00"
"COR","Large","Good",285.755,"Moderate","Mixed trend","Downtrend",283.1,296.96,277.76,"False",8.65,"2025-08-06 12:20:00"
"COST","Large","Good",966.4725,"Moderate","Uptrend","Mixed trend",936.7,990.87,948.27,"False",17.65,"2025-08-06 12:26:00"
"CPAY","Large","Good",318.395,"Moderate","Mixed trend","Mixed trend",316.69,339.16,313.62,"False",14.24,"2025-08-06 12:20:00"
"CRM","Large","Good",247.53,"Moderate","Mixed trend","Mixed trend",251.3,267.8,243.82,"False",6.39,"2025-08-06 12:26:00"
