"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"HD","Large","Good",406.01,406.194,394.7,2.87,"Moderate","Mixed trend","Uptrend",360.11,423.7,"406.76-407.68","True",14.72,"2025-08-19 14:03:00"
"MDT","Large","Moderate",89.42,89.33,92.81,-3.65,"Moderate","Uptrend","Mixed trend",86.68,95.42,"88.92-88.95","True",3.61,"2025-08-19 14:03:00"
"PANW","Large","Moderate",181.87,182.039,176.17,3.24,"Moderate","Mixed trend","Mixed trend",169.55,215.13,"183.88-183.88","True",1.6,"2025-08-19 14:03:00"
"BAC","Large","Good",47.975,47.948,47.92,0.11,"Good","Uptrend","Uptrend",45.26,50.42,"47.67-47.78","False",3.41,"2025-08-19 14:09:00"
"INTC","Large",NA,25.545,25.591,23.66,7.97,"Moderate","Mixed trend","Uptrend",20.8,27.13,"24.93-25.68","False",-4.77,"2025-08-19 14:02:00"
"F","Large","Moderate",11.5499,11.556,11.46,0.78,"Moderate","Mixed trend","Uptrend",10.77,12.24,"11.63-11.63","False",0.78,"2025-08-19 14:02:00"
"BBY","Large","Good",74,74.043,71.8,3.06,"Moderate","Mixed trend","Uptrend",66.9,77.38,"74.52-74.52","False",4.1,"2025-08-19 14:04:00"
"PLD","Large","Moderate",110.06,110.097,105.44,4.38,"Moderate","Mixed trend","Uptrend",103.37,117.08,"106.2-108.96","False",3.71,"2025-08-19 14:05:00"
"MA","Large","Good",587.0656,587.006,584.14,0.5,"Moderate","Mixed trend","Uptrend",547.13,608.12,"587.02-587.02","False",14.84,"2025-08-19 14:09:00"
"PG","Large","Good",157.905,157.876,155.72,1.4,"Moderate","Mixed trend","Uptrend",152.57,167.71,"157.54-157.54","False",6.51,"2025-08-19 14:09:00"
"JNJ","Large","Good",177.5799,177.51,176.25,0.75,"Good","Mixed trend","Uptrend",157.23,182.2,"177.52-178.03","False",9.34,"2025-08-19 14:09:00"
"MCD","Large","Moderate",311.17,311.164,308.7,0.8,"Moderate","Mixed trend","Uptrend",289.69,321.31,"311.98-311.98","False",11.67,"2025-08-19 14:09:00"
"LIN","Large","Good",481.235,481.301,478.51,0.57,"Good","Mixed trend","Uptrend",454.89,493.71,"481.38-481.85","False",14.07,"2025-08-19 14:09:00"
"MRK","Large","Good",85.375,85.313,84.22,1.37,"Good","Mixed trend","Uptrend",78.52,87.73,"85.22-85.22","False",6.49,"2025-08-19 14:09:00"
"T","Large","Good",28.99,28.998,28.92,0.24,"Moderate","Mixed trend","Uptrend",27.09,29.85,"28.93-28.99","False",1.75,"2025-08-19 14:09:00"
"META","Large","Good",753.496,753.027,767.37,-1.81,"Good","Uptrend","Mixed trend",704.43,814.21,"738.43-745.96","False",27.55,"2025-08-19 14:08:00"
"NFLX","Large","Good",1212.8,1212.166,1245.09,-2.59,"Good","Uptrend","Mixed trend",1186.82,1371.39,"1188.54-1200.67","False",23.53,"2025-08-19 14:04:00"
"AVGO","Large","Moderate",294.84,294.358,305.76,-3.57,"Moderate","Uptrend","Mixed trend",269.24,324.51,"294.15-296.93","False",2.75,"2025-08-19 14:08:00"
"JPM","Large","Good",290.01,289.903,291.53,-0.52,"Moderate","Uptrend","Mixed trend",277.65,308.09,"290.02-290.36","False",19.5,"2025-08-19 14:09:00"
"XOM","Large","Good",107.1,107.065,106.72,0.36,"Moderate","Uptrend","Mixed trend",105.36,119.59,"106.9-106.93","False",7.04,"2025-08-19 14:09:00"
