"Symbol","MarketCap","LatestPrice","Buy at or below","Rating","PriceForecast","VolumeSurge","EPS","Value at Risk (%)","LastUpdate"
"AAL","Mid",11.83,11.65,"Buy - mixed trend","Neutral","No",1,-6.56,"2025-05-19 14:43:34"
"AAPL","Large",208.5301,204.79,"Buy - mixed trend","Neutral","No",6.42,-4.22,"2025-05-19 14:43:34"
"ABT","Large",135.13,134.94,"Buy - trend up","Neutral","No",7.7,-2.22,"2025-05-19 14:43:34"
"AMZN","Large",206.175,205.32,"Buy - mixed trend","Neutral","No",6.15,-4.03,"2025-05-19 14:43:34"
"AUR","Large",6.255,6.16,"Buy - mixed trend","Neutral","No",-0.47,-10.22,"2025-05-19 14:43:34"
"AVGO","Large",229.7199,229.3,"Buy - trend up","Neutral","No",2.15,-6.32,"2025-05-19 14:43:34"
"BAC","Large",44.7216,44.64,"Buy - trend up","Neutral","No",3.35,-3.48,"2025-05-19 14:43:34"
"BBAR","Mid",22.52,22.48,"Buy - trend up","Neutral","Yes",1.56,-5.79,"2025-05-19 14:43:34"
"BGC","Mid",10.065,9.83,"Buy - trend up","Neutral","No",0.26,-3.72,"2025-05-19 14:43:34"
"COST","Large",1031.56,1029.86,"Buy - trend up","Neutral","No",17.13,-3.08,"2025-05-19 14:43:34"
"CRM","Large",288.61,288.03,"Buy - mixed trend","Neutral","No",6.35,-4.43,"2025-05-19 14:43:34"
"CSCO","Large",63.975,63.92,"Buy - trend up","Neutral","No",2.45,-2.64,"2025-05-19 14:43:34"
"CVX","Large",138.26,137.33,"Buy - mixed trend","Neutral","No",8.75,-3.46,"2025-05-19 14:43:34"
"F","Large",10.77,10.07,"Buy - trend up","Neutral","No",1.25,-3.83,"2025-05-19 14:43:34"
"FSLR","Large",161.73,162.48,"Buy - mixed trend","Neutral","No",11.78,-6.32,"2025-05-19 14:43:34"
"GOOGL","Large",165.725,164.41,"Buy - trend up","Neutral","No",8.96,-4.19,"2025-05-19 14:43:34"
"HD","Large",379.65,374.56,"Buy - trend up","Neutral","No",14.93,-2.3,"2025-05-19 14:43:34"
"HES","Large",132.7,131.74,"Buy - mixed trend","Neutral","No",7.21,-3.3,"2025-05-19 14:43:34"
"HOOD","Large",63.64,62.18,"Buy - trend up","Neutral","No",1.75,-7.95,"2025-05-19 14:43:34"
"IBM","Large",268.7,268.21,"Buy - trend up","Neutral","No",5.84,-3.07,"2025-05-19 14:43:34"
