"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"MU","Large","Good",154.48,154.286,153.771,140,10.34,"Good","Uptrend","Uptrend",114.51,159.78,"144.68-151.85","True",5.54,"2025-09-11 11:44:00"
"SNPS","Large","Moderate",428.865,428.178,427.54,387.78,10.59,"Moderate","Mixed trend","Mixed trend",368.28,666.43,"407.5-415","True",7.41,"2025-09-11 11:45:00"
"ORCL","Large","Good",319.77,319.292,318.904,328.33,-2.61,"Good","Uptrend","Uptrend",221.11,353.52,"311.11-316.57","False",4.33,"2025-09-11 11:44:00"
"GOOGL","Large","Good",239.26,239.33,239.352,239.17,0.04,"Good","Mixed trend","Uptrend",192.88,247.11,"234.47-236.87","False",9.38,"2025-09-11 11:48:00"
"CNC","Large","Good",34.795,34.82,34.9,31.27,11.27,"Moderate","Mixed trend","Uptrend",27.75,38.63,"31.16-32.65","False",4.12,"2025-09-11 11:45:00"
"LRCX","Large","Good",115.33,115.187,115.211,107.36,7.42,"Moderate","Mixed trend","Uptrend",96.78,118.51,"114.62-114.62","False",4.15,"2025-09-11 11:45:00"
"AVGO","Large","Moderate",365.785,365.527,365.406,369.57,-1.02,"Good","Uptrend","Mixed trend",286.6,382.67,"358.47-362.13","False",3.92,"2025-09-11 11:48:00"
"NVDA","Large","Good",178.095,178.152,178.163,177.33,0.43,"Moderate","Mixed trend","Mixed trend",163.66,188.64,"178.32-178.65","False",3.51,"2025-09-11 11:44:00"
"AAPL","Large","Good",228.7,228.601,228.572,226.79,0.84,"Good","Mixed trend","Mixed trend",213.75,246.76,"228.5-228.5","False",6.6,"2025-09-11 11:45:00"
"AMZN","Large","Good",230.705,230.862,231.012,230.33,0.16,"Moderate","Mixed trend","Mixed trend",219.48,244.24,"231.44-231.44","False",6.56,"2025-09-11 11:48:00"
"META","Large","Good",748.8972,749.272,750.184,751.98,-0.41,"Moderate","Mixed trend","Mixed trend",717.84,814.21,"733.92-741.41","False",27.52,"2025-09-11 11:48:00"
"ADBE","Large","Good",349.13,349.348,349.572,350.16,-0.29,"Moderate","Mixed trend","Mixed trend",334.69,395.6,"342.15-345.64","False",15.62,"2025-09-11 11:44:00"
"KR","Large","Good",68.34,68.321,68.255,67.03,1.95,"Moderate","Mixed trend","Mixed trend",66.18,76.59,"68.38-68.53","False",3.67,"2025-09-11 11:44:00"
"F","Large","Moderate",11.75,11.751,11.752,11.42,2.89,"Moderate","Mixed trend","Mixed trend",11.09,12.26,"11.76-11.76","False",0.78,"2025-09-11 11:44:00"
"INTC","Large",NA,24.67,24.666,24.687,24.77,-0.4,"Good","Mixed trend","Mixed trend",21.92,27.13,"24.75-24.77","False",-4.77,"2025-09-11 11:44:00"
"AMD","Large","Moderate",155.25,155.315,155.488,159.54,-2.69,"Moderate","Mixed trend","Mixed trend",148.85,190.86,"158.31-160.01","False",1.68,"2025-09-11 11:44:00"
"PLTR","Large","Moderate",165.07,165.226,165.431,166.74,-1,"Moderate","Mixed trend","Mixed trend",147.67,194.28,"167.75-167.75","False",0.3,"2025-09-11 11:45:00"
"NFLX","Large","Good",1214.34,1215.469,1216.084,1247.71,-2.67,"Moderate","Mixed trend","Mixed trend",1181.04,1331.63,"1190.05-1202.2","False",23.46,"2025-09-11 11:45:00"
"UPS","Large","Good",84.12,84.105,84.076,83.85,0.32,"Moderate","Mixed trend","Mixed trend",82.49,108.86,"84.26-84.26","False",6.72,"2025-09-11 11:45:00"
"DAL","Large","Good",58.61,58.75,58.846,61.39,-4.53,"Moderate","Mixed trend","Mixed trend",54.7,65.35,"61.65-61.65","False",6.88,"2025-09-11 11:47:00"
