"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",164.1072,"Moderate","Downtrend","Mixed trend",158.39,167.89,164.1,"False",3.1,"2025-07-14 15:38:00"
"AAPL","Large",208.74,"Moderate","Downtrend","Mixed trend",207.22,213.48,209.09,"False",6.42,"2025-07-14 15:40:00"
"MSFT","Large",503.0208,"Good","Mixed trend","Mixed trend",494.11,506.78,501.52,"False",12.94,"2025-07-14 15:40:00"
"AMZN","Large",225.0301,"Moderate","Mixed trend","Uptrend",218.43,226.6799,225.1,"False",6.14,"2025-07-14 15:40:00"
"META","Large",720.53,"Moderate","Mixed trend","Mixed trend",709.7,737.53,722.56,"False",25.62,"2025-07-14 15:40:00"
"GOOGL","Large",181.67,"Good","Mixed trend","Uptrend",172.77,183.67,180.74,"False",8.96,"2025-07-14 15:40:00"
"FAST","Large",45.22,"Good","Mixed trend","Uptrend",42.27,46.04,44.77,"True",1,"2025-07-14 15:38:00"
"PLTR","Large",149.1172,"Good","Uptrend","Uptrend",135.79,149.24,148.37,"False",0.23,"2025-07-14 15:38:00"
"HBAN","Large",17.005,"Moderate","Uptrend","Mixed trend",16.76,17.65,16.98,"True",1.3,"2025-07-14 15:39:00"
"F","Large",11.865,"Good","Mixed trend","Uptrend",11.64,11.97,11.75,"False",1.25,"2025-07-14 15:39:00"
"WBD","Large",12.02,"Good","Mixed trend","Uptrend",11.04,12.08,11.91,"False",-4.4,"2025-07-14 15:39:00"
"KVUE","Large",21.885,"Moderate","Mixed trend","Uptrend",20.48,22.59,21.67,"True",0.56,"2025-07-14 15:39:00"
"MU","Large",118.82,"Good","Mixed trend","Mixed trend",117.02,126.15,118.64,"False",5.55,"2025-07-14 15:39:00"
"WAT","Large",309.57,"Moderate","Downtrend","Downtrend",302.455,360,307.5,"True",11.01,"2025-07-14 15:39:00"
"LULU","Large",229.79,"Moderate","Downtrend","Mixed trend",228.92,241.84,230.13,"False",14.71,"2025-07-14 15:39:00"
"STZ","Large",164.415,"Moderate","Mixed trend","Mixed trend",163.5,175.445,164.44,"False",-2.34,"2025-07-14 15:39:00"
"AVGO","Large",275.68,"Good","Mixed trend","Mixed trend",269.58,281.18,272.92,"False",2.74,"2025-07-14 15:40:00"
"JPM","Large",288.51,"Good","Uptrend","Mixed trend",280.31,289.7,288.34,"False",20.37,"2025-07-14 15:40:00"
"LLY","Large",797.29,"Good","Mixed trend","Uptrend",768.8001,800.88,795.64,"False",12.29,"2025-07-14 15:40:00"
"V","Large",350.585,"Moderate","Mixed trend","Mixed trend",344.3925,358.275,350.11,"False",9.95,"2025-07-14 15:41:00"
