"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",156.4797,"Good","Mixed trend","Uptrend",156.07,FALSE,3.1,"2025-06-27 15:20:00"
"AAPL","Large",201.365,"Moderate","Mixed trend","Mixed trend",201.6,FALSE,6.41,"2025-06-27 15:22:00"
"MSFT","Large",495.4,"Good","Uptrend","Mixed trend",497.23,FALSE,12.93,"2025-06-27 15:22:00"
"AMZN","Large",219.4144,"Good","Uptrend","Uptrend",219.78,FALSE,6.14,"2025-06-27 15:22:00"
"META","Large",729.8499,"Good","Uptrend","Uptrend",729.19,FALSE,25.56,"2025-06-27 15:22:00"
"GOOGL","Large",173.26,"Good","Mixed trend","Mixed trend",173.04,FALSE,8.95,"2025-06-27 15:22:00"
"F","Large",10.76,"Good","Uptrend","Uptrend",10.8,FALSE,1.25,"2025-06-27 15:20:00"
"PLTR","Large",137.99,"Good","Downtrend","Mixed trend",137.79,FALSE,0.23,"2025-06-27 15:20:00"
"INTC","Large",22.585,"Good","Mixed trend","Mixed trend",22.72,FALSE,-4.48,"2025-06-27 15:21:00"
"WBD","Large",11.265,"Good","Downtrend","Uptrend",11.32,FALSE,-4.4,"2025-06-27 15:21:00"
"AMD","Large",142.87,"Good","Mixed trend","Mixed trend",143.49,FALSE,1.36,"2025-06-27 15:21:00"
"GEV","Large",524.09,"Good","Downtrend","Uptrend",523.34,FALSE,6.94,"2025-06-27 15:21:00"
"EQIX","Large",786.13,"Moderate","Uptrend","Mixed trend",782.44,FALSE,9.54,"2025-06-27 15:21:00"
"AVGO","Large",268.215,"Good","Mixed trend","Mixed trend",270,FALSE,2.73,"2025-06-27 15:22:00"
"JPM","Large",285.9,"Good","Mixed trend","Mixed trend",285.88,FALSE,20.39,"2025-06-27 15:22:00"
"LLY","Large",776.715,"Good","Mixed trend","Mixed trend",783.26,FALSE,12.32,"2025-06-27 15:22:00"
"V","Large",348.48,"Moderate","Mixed trend","Mixed trend",349.51,FALSE,9.97,"2025-06-27 15:22:00"
"XOM","Large",109.19,"Good","Mixed trend","Mixed trend",108.67,FALSE,7.55,"2025-06-27 15:22:00"
"COST","Large",985.865,"Weak","Mixed trend","Mixed trend",985.6,FALSE,17.59,"2025-06-27 15:22:00"
"MA","Large",550.82,"Moderate","Mixed trend","Mixed trend",555.22,FALSE,14.25,"2025-06-27 15:22:00"
