"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",203.215,202.06,"Mixed trend","Mixed trend","No",6.41,"2025-06-03 15:12:00"
"AMZN","Large",205.5,205.98,"Mixed trend","Mixed trend","No",6.14,"2025-06-03 15:12:00"
"GOOGL","Large",166.745,166.17,"Mixed trend","Mixed trend","No",8.96,"2025-06-03 15:12:00"
"META","Large",667.52,668.4,"Mixed trend","Mixed trend","No",25.56,"2025-06-03 15:12:00"
"MSFT","Large",463.345,461.66,"Mixed trend","Uptrend","No",12.94,"2025-06-03 15:12:00"
"NVDA","Large",141.2516,136.61,"Downtrend","Uptrend","No",3.1,"2025-06-03 15:11:00"
"ABBV","Large",187.84,187.33,"Mixed trend","Uptrend","No",2.34,"2025-06-03 15:12:00"
"ABT","Large",133.305,132.6,"Mixed trend","Mixed trend","No",7.69,"2025-06-03 15:12:00"
"AVGO","Large",255.39,250.97,"Mixed trend","Uptrend","No",2.16,"2025-06-03 15:12:00"
"BAC","Large",44.5901,44.12,"Downtrend","Uptrend","No",3.35,"2025-06-03 15:12:00"
"CEG","Large",312.52,314.01,"Mixed trend","Uptrend","Yes",9.5,"2025-06-03 15:11:00"
"COST","Large",1053.665,1048.04,"Mixed trend","Mixed trend","No",17.65,"2025-06-03 15:12:00"
"CRM","Large",264.165,263,"Uptrend","Mixed trend","No",6.38,"2025-06-03 15:12:00"
"CRWD","Large",489.22,478.57,"Mixed trend","Uptrend","No",-0.1,"2025-06-03 15:11:00"
"CSCO","Large",64.28,64.22,"Mixed trend","Mixed trend","No",2.45,"2025-06-03 15:12:00"
"CVX","Large",140.11,137.04,"Uptrend","Mixed trend","No",8.75,"2025-06-03 15:12:00"
"DG","Large",111.8953,109.52,"Mixed trend","Uptrend","Yes",5.11,"2025-06-03 15:11:00"
"EQIX","Large",890.42,890.21,"Downtrend","Uptrend","No",9.53,"2025-06-03 15:12:00"
"F","Large",10.185,9.91,"Downtrend","Mixed trend","No",1.25,"2025-06-03 15:11:00"
"GE","Large",248.065,245.22,"Mixed trend","Uptrend","No",6.34,"2025-06-03 15:12:00"
