"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",147.315,"Good","Mixed trend","Uptrend",145.85,FALSE,3.1,"2025-06-24 12:47:00"
"MSFT","Large",491,"Good","Mixed trend","Uptrend",488.28,FALSE,12.93,"2025-06-24 12:47:00"
"AAPL","Large",202.905,"Good","Mixed trend","Mixed trend",202.72,FALSE,6.43,"2025-06-24 12:48:00"
"AMZN","Large",213.82,"Good","Uptrend","Mixed trend",212.75,FALSE,6.15,"2025-06-24 12:48:00"
"META","Large",706.9,"Good","Mixed trend","Uptrend",703.43,FALSE,25.57,"2025-06-24 12:48:00"
"GOOGL","Large",167.9064,"Moderate","Mixed trend","Mixed trend",167.08,FALSE,8.95,"2025-06-24 12:48:00"
"CCL","Large",25.7,"Good","Mixed trend","Uptrend",25.44,TRUE,1.55,"2025-06-24 12:46:00"
"FDX","Large",230.46,"Good","Mixed trend","Uptrend",230.47,FALSE,15.89,"2025-06-24 12:46:00"
"INTC","Large",22.62,"Moderate","Mixed trend","Uptrend",22.39,FALSE,-4.48,"2025-06-24 12:47:00"
"AMD","Large",137.41,"Good","Mixed trend","Uptrend",137.01,FALSE,1.37,"2025-06-24 12:47:00"
"SMCI","Large",42.855,"Moderate","Downtrend","Mixed trend",41.99,FALSE,1.84,"2025-06-24 12:47:00"
"WBD","Large",10.925,"Moderate","Mixed trend","Uptrend",11.04,FALSE,-4.4,"2025-06-24 12:47:00"
"PLTR","Large",141.93,"Good","Uptrend","Uptrend",141.22,FALSE,0.22,"2025-06-24 12:47:00"
"COIN","Large",338.14,"Good","Mixed trend","Uptrend",334.76,FALSE,5.32,"2025-06-24 12:47:00"
"NFLX","Large",1276.91,"Good","Mixed trend","Uptrend",1273.3,FALSE,21.18,"2025-06-24 12:47:00"
"LLY","Large",773.4817,"Good","Mixed trend","Mixed trend",770.89,FALSE,12.25,"2025-06-24 12:48:00"
"V","Large",350.895,"Moderate","Mixed trend","Mixed trend",348.86,FALSE,9.93,"2025-06-24 12:48:00"
"XOM","Large",108.805,"Moderate","Downtrend","Mixed trend",109.01,FALSE,7.54,"2025-06-24 12:48:00"
"UNH","Large",304.0425,"Good","Mixed trend","Mixed trend",301,FALSE,23.9,"2025-06-24 12:48:00"
"WMT","Large",98.86,"Moderate","Mixed trend","Uptrend",97.87,FALSE,2.34,"2025-06-24 12:48:00"
