"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"FDX","Large","Good",269,268.578,268.273,253.89,5.95,"Good","Uptrend","Uptrend",230.48,276.41,"247-266","True",17.06,"2025-11-11 18:54:00"
"OXY","Large","Moderate",41.8501,41.859,41.869,41.8,0.12,"Moderate","Mixed trend","Mixed trend",39.65,50.57,"41-42","True",1.36,"2025-11-11 18:56:00"
"PFE","Large","Good",25.44,25.432,25.431,24.39,4.31,"Good","Uptrend","Uptrend",23.85,28.31,"24-25","False",1.72,"2025-11-11 18:59:00"
"DGX","Large","Good",188.85,188.773,188.461,184.31,2.46,"Good","Uptrend","Uptrend",174.8,202,"180-188","False",8.52,"2025-11-11 16:00:00"
"GOOGL","Large","Good",291.31,291.196,291.221,290.1,0.42,"Good","Uptrend","Uptrend",245.28,298.5,"284-291","False",10.12,"2025-11-11 18:59:00"
"MS","Large","Good",166.7,166.563,166.496,165.05,1,"Good","Uptrend","Uptrend",153.56,170.9,"162-166","False",9.75,"2025-11-11 16:17:00"
"NEM","Large","Good",90.74,90.621,90.383,88.26,2.81,"Good","Uptrend","Uptrend",79.03,100.8,"84-90","False",6.43,"2025-11-11 18:55:00"
"TMO","Large","Good",587.77,586.999,586.435,576.35,1.98,"Good","Uptrend","Uptrend",503.43,600.84,"557-585","False",17.29,"2025-11-11 16:21:00"
"KO","Large","Good",71.47,71.446,71.469,70.52,1.35,"Good","Uptrend","Uptrend",65.84,73.37,"70-71","False",3.02,"2025-11-11 18:11:00"
"DIS","Large","Good",114.3935,114.565,114.689,112.24,1.92,"Good","Mixed trend","Uptrend",108.91,122.48,"107-114","False",6.38,"2025-11-11 18:58:00"
"MRK","Large","Good",91.0013,91.06,91.056,86.75,4.9,"Good","Mixed trend","Uptrend",81.89,93.12,"87-91","False",7.56,"2025-11-11 18:59:00"
"VTRS","Large",NA,11.16,11.153,11.154,10.17,9.73,"Good","Mixed trend","Uptrend",9.77,11.53,"10-11","False",-3.13,"2025-11-11 18:30:00"
"AAPL","Large","Good",275,275.044,275.053,269.43,2.07,"Good","Mixed trend","Uptrend",245.73,283.57,"270-275","False",7.46,"2025-11-11 18:59:00"
"BAC","Large","Good",53.6354,53.664,53.659,53.42,0.4,"Good","Mixed trend","Uptrend",49.85,55.21,"52-54","False",3.66,"2025-11-11 18:34:00"
"BIIB","Large","Good",159.56,159.522,159.419,156.26,2.11,"Good","Mixed trend","Uptrend",141.16,163.81,"148-159","False",10.97,"2025-11-11 16:00:00"
"BK","Large","Good",111.25,111.281,111.356,110.96,0.26,"Good","Mixed trend","Uptrend",103.85,114.46,"108-112","False",6.94,"2025-11-11 16:00:00"
"COR","Large","Good",365.08,365.301,365.252,364.65,0.12,"Good","Mixed trend","Uptrend",305.64,374.43,"352-365","False",7.95,"2025-11-11 16:00:00"
"DG","Large","Good",104.02,103.975,104.023,100.4,3.61,"Good","Mixed trend","Uptrend",94.87,113.2,"97-104","False",5.4,"2025-11-11 18:47:00"
"EQT","Large","Good",60.75,60.896,60.909,58.94,3.07,"Good","Mixed trend","Uptrend",51.54,62.44,"55-61","False",3.07,"2025-11-11 18:02:00"
"GM","Large","Good",71.3,71.278,71.263,71.05,0.35,"Good","Mixed trend","Uptrend",59.68,73.26,"69-71","False",5.24,"2025-11-11 18:58:00"
