"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"CTRA","Large","Good",23.83,23.991,NA,24.39,-2.3,"Moderate","Neutral","Uptrend",22.95,25.33,"NaN-NaN","True",2.09,"2025-11-04 07:06:00"
"HSIC","Mid","Good",67.2,68.526,NA,64.64,3.96,"Moderate","Neutral","Uptrend",61.99,72.28,"NaN-NaN","True",3.11,"2025-11-04 07:10:00"
"IDXX","Large","Good",713.1,714.31,NA,722.94,-1.36,"Moderate","Mixed trend","Uptrend",617.1,751.57,"NaN-NaN","True",12.02,"2025-11-04 05:16:00"
"KVUE","Large","Moderate",16.32,16.326,16.279,16.14,1.12,"Moderate","Mixed trend","Uptrend",13.98,22.12,"15-16","True",0.75,"2025-11-04 07:30:00"
"PLTR","Large","Moderate",191.96,192.009,192.192,207.18,-7.35,"Good","Mixed trend","Uptrend",167.95,212.2,"174-192","True",0.3,"2025-11-04 07:30:00"
"UBER","Large","Good",95.38,95.672,95.726,99.72,-4.35,"Moderate","Mixed trend","Uptrend",92.28,104.29,"71-97","True",5.87,"2025-11-04 07:32:00"
"INCY","Large","Good",103.98,104.137,NA,101.57,2.37,"Good","Mixed trend","Uptrend",83.33,104.09,"NaN-NaN","True",5.9,"2025-11-04 07:22:00"
"LLY","Large","Good",891.38,890.046,888.272,896.53,-0.57,"Good","Mixed trend","Uptrend",755.06,921.66,"883-885","True",20.45,"2025-11-04 07:14:00"
"MLM","Large","Good",615.99,NA,NA,619.3,-0.53,"Moderate","Neutral","Mixed trend",601.67,680.18,"NaN-NaN","True",18.09,"2025-11-04 07:03:00"
"ON","Large","Moderate",49.15,49.117,NA,50.46,-2.6,"Good","Mixed trend","Mixed trend",48.2,57.25,"NaN-NaN","True",1.05,"2025-11-04 05:23:00"
"PFE","Large","Good",24.5,24.491,24.518,24.66,-0.65,"Good","Mixed trend","Mixed trend",24,28.31,"23-25","True",1.89,"2025-11-04 07:30:00"
"SWK","Large","Moderate",63.85,64.006,NA,66.36,-3.78,"Moderate","Mixed trend","Mixed trend",65.7,83.28,"NaN-NaN","True",3.16,"2025-11-04 07:32:00"
"ZTS","Large","Good",132.32,132.749,133.824,144.35,-8.33,"Moderate","Mixed trend","Mixed trend",141.94,160.76,"130-133","True",5.81,"2025-11-04 07:33:00"
"CI","Large","Good",256.4,255.856,NA,258.62,-0.86,"Moderate","Mixed trend","Mixed trend",239.94,322.58,"NaN-NaN","True",22.58,"2025-11-04 07:19:00"
"NKE","Large","Good",62.24,62.204,62.214,62.65,-0.65,"Moderate","Uptrend","Downtrend",62.02,81.97,"60-62","True",1.95,"2025-11-04 07:27:00"
"APO","Large","Good",124.9,125.963,NA,123.95,0.77,"Moderate","Neutral","Downtrend",121.92,151.55,"NaN-NaN","True",5.36,"2025-11-04 07:19:00"
"GPN","Large","Good",82.82,81.7,NA,77.1,7.42,"Moderate","Neutral","Downtrend",76.6,91.68,"NaN-NaN","True",5.87,"2025-11-04 07:20:00"
"CLX","Large","Good",111.88,111.695,NA,109.14,2.51,"Moderate","Mixed trend","Downtrend",108.05,131.04,"NaN-NaN","True",6.52,"2025-11-04 07:00:00"
"MOS","Mid","Moderate",26.88,26.932,NA,27.26,-1.39,"Moderate","Mixed trend","Downtrend",27.1,37.83,"NaN-NaN","True",2.95,"2025-11-04 07:18:00"
"KMB","Large","Good",102.6,102.616,102.24,102.27,0.32,"Moderate","Mixed trend","Downtrend",101.25,136.96,"93-102","True",5.91,"2025-11-04 07:33:00"
