"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AAPL","Large","Good",233.41,"Good","Uptrend","Uptrend",201.87,238.71,232.24,"False",6.59,"2025-08-13 10:45:00"
"ITW","Large","Good",264.245,"Moderate","Uptrend","Uptrend",245.36,270.58,258.72,"False",11.38,"2025-08-13 10:48:00"
"AMD","Large","Moderate",183.53,"Good","Mixed trend","Uptrend",141.41,190.86,181.69,"False",1.66,"2025-08-13 10:44:00"
"INTC","Large",NA,21.9129,"Good","Mixed trend","Uptrend",19.55,24.58,21.69,"False",-4.77,"2025-08-13 10:44:00"
"MA","Large","Good",578.93,"Moderate","Mixed trend","Uptrend",547.18,608.12,567.42,"False",14.81,"2025-08-13 10:48:00"
"JNJ","Large","Good",173.63,"Moderate","Mixed trend","Uptrend",155.55,178.7,170.52,"False",9.35,"2025-08-13 10:48:00"
"HD","Large","Good",402.64,"Moderate","Mixed trend","Uptrend",357.84,412.75,401.96,"False",14.73,"2025-08-13 10:48:00"
"ABBV","Large","Poor",200.815,"Moderate","Mixed trend","Uptrend",184.22,206.06,200.87,"False",2.11,"2025-08-13 10:48:00"
"T","Large","Good",28.515,"Moderate","Mixed trend","Uptrend",27,29.85,28.42,"False",1.75,"2025-08-13 10:48:00"
"KLAC","Large","Good",941.06,"Moderate","Mixed trend","Uptrend",860.46,972.76,922.18,"False",30.4,"2025-08-13 10:48:00"
"WBD","Large","Moderate",12.005,"Good","Uptrend","Mixed trend",10.73,14.18,11.96,"False",0.31,"2025-08-13 10:44:00"
"QCOM","Large","Good",155.18,"Moderate","Uptrend","Mixed trend",143.98,167.65,154.4,"False",10.36,"2025-08-13 10:48:00"
"ADP","Large","Good",301.515,"Moderate","Uptrend","Mixed trend",296.95,337.37,295.96,"False",9.98,"2025-08-13 10:48:00"
"NVDA","Large","Good",181.695,"Moderate","Mixed trend","Mixed trend",156.28,188.64,182.89,"False",3.1,"2025-08-13 10:44:00"
"MSFT","Large","Good",530.3,"Moderate","Mixed trend","Mixed trend",485.17,567.98,532.33,"False",13.65,"2025-08-13 10:48:00"
"AMZN","Large","Good",223.15,"Moderate","Mixed trend","Mixed trend",213.29,241.86,222.54,"False",6.56,"2025-08-13 10:48:00"
"GOOGL","Large","Good",203.3,"Good","Mixed trend","Mixed trend",176.37,209.14,204.04,"False",9.37,"2025-08-13 10:48:00"
"CSCO","Large","Good",70.925,"Moderate","Mixed trend","Mixed trend",65.73,74.19,71.69,"False",2.45,"2025-08-13 10:44:00"
"PLTR","Large","Moderate",185.7628,"Moderate","Mixed trend","Mixed trend",142.3,194.28,188.74,"False",0.3,"2025-08-13 10:44:00"
"AVGO","Large","Moderate",311.0781,"Moderate","Mixed trend","Mixed trend",265.7,324.51,316.18,"False",2.75,"2025-08-13 10:45:00"
