"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"GOOGL","Large",197.02,"Moderate","Mixed trend","Downtrend",179.24,192.05,196.39,"True",8.95,"2025-07-24 07:35:00"
"NVDA","Large",172.78,"Good","Uptrend","Mixed trend",159.59,173.47,172.65,"False",3.11,"2025-07-24 07:35:00"
"AAPL","Large",213.78,"Moderate","Strong Downtrend","Mixed trend",207.43,216.65,213.6,"False",6.41,"2025-07-24 07:37:00"
"MSFT","Large",505.95,"-","Mixed trend","Downtrend",492.63,515.53,505.79,"False",12.93,"2025-07-24 07:30:00"
"AMZN","Large",229.8,"Moderate","Mixed trend","Uptrend",219.44,230.6,229.6,"False",6.14,"2025-07-24 07:35:00"
"META","Large",717.98,"Moderate","Strong Downtrend","Mixed trend",689.77,730.59,703.64,"False",25.58,"2025-07-24 07:36:00"
"HON","Large",236.1,"-","Mixed trend","Uptrend",231.06,241.06,235.79,"False",8.71,"2025-07-24 07:33:00"
"DOW","Large",27.55,"Weak","Strong Downtrend","Mixed trend",28.25,30.74,27.5,"True",0.4,"2025-07-24 07:35:00"
"GOOG","Large",197.92,"Moderate","Strong Downtrend","Mixed trend",180.23,193.15,197.28,"False",8.95,"2025-07-24 07:35:00"
"CMG","Large",46.54,"Moderate","Downtrend","Mixed trend",51.93,55.68,47.08,"True",1.13,"2025-07-24 07:35:00"
"IBM","Large",265.01,"Moderate","Mixed trend","Mixed trend",277.45,290.61,265.78,"True",5.84,"2025-07-24 07:35:00"
"NOW","Large",1022,"-","Mixed trend","Downtrend",958.12,1004.7,1022,"False",7.41,"2025-07-24 07:13:00"
"AVGO","Large",290.02,"Moderate","Strong Downtrend","Mixed trend",267.68,289.47,290.33,"False",2.73,"2025-07-24 07:36:00"
"AMD","Large",160.7,"Moderate","Mixed trend","Mixed trend",143.49,160.11,160.64,"False",1.38,"2025-07-24 07:35:00"
"FI","Large",143.29,"-","Strong Downtrend","Downtrend",155.45,171.89,143,"True",5.64,"2025-07-24 07:24:00"
"PLTR","Large",154.05,"Good","Mixed trend","Uptrend",141.38,154.44,153.52,"False",0.22,"2025-07-24 07:37:00"
