"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",200.91,200.76,"Mixed trend","Mixed trend","No",6.43,"2025-06-05 15:30:00"
"AMZN","Large",208.595,208.56,"Mixed trend","Uptrend","No",6.13,"2025-06-05 15:30:00"
"GOOGL","Large",168.2,168.39,"Mixed trend","Mixed trend","No",8.96,"2025-06-05 15:30:00"
"META","Large",685.995,684.05,"Mixed trend","Mixed trend","No",25.59,"2025-06-05 15:30:00"
"MSFT","Large",467.795,466.6,"Mixed trend","Uptrend","No",12.94,"2025-06-05 15:30:00"
"NVDA","Large",139.5901,139.43,"Mixed trend","Mixed trend","No",3.09,"2025-06-05 15:29:00"
"BF.B",NA,27.235,27.08,"Downtrend","Downtrend","Yes",NA,"2025-06-05 15:29:00"
"ABBV","Large",187.56,187.76,"Mixed trend","Mixed trend","No",2.34,"2025-06-05 15:30:00"
"ABT","Large",133.88,133.19,"Mixed trend","Mixed trend","No",7.7,"2025-06-05 15:31:00"
"ADP","Large",325.88,324.7,"Mixed trend","Mixed trend","No",9.79,"2025-06-05 15:31:00"
"AVGO","Large",260.605,260,"Mixed trend","Uptrend","No",2.17,"2025-06-05 15:29:00"
"BAC","Large",44.33,44.19,"Uptrend","Mixed trend","No",3.35,"2025-06-05 15:30:00"
"COST","Large",1011.02,1008.59,"Mixed trend","Mixed trend","No",17.67,"2025-06-05 15:30:00"
"CRM","Large",266.49,266.19,"Mixed trend","Mixed trend","No",6.4,"2025-06-05 15:31:00"
"CSCO","Large",64.61,64.35,"Mixed trend","Uptrend","No",2.45,"2025-06-05 15:31:00"
"CVX","Large",136.915,136.98,"Downtrend","Mixed trend","No",8.75,"2025-06-05 15:31:00"
"EQIX","Large",908.75,907.37,"Mixed trend","Mixed trend","No",9.58,"2025-06-05 15:31:00"
"F","Large",10.07,10.05,"Mixed trend","Mixed trend","No",1.25,"2025-06-05 15:29:00"
"GE","Large",251.19,250.83,"Mixed trend","Uptrend","No",6.35,"2025-06-05 15:31:00"
"HD","Large",368.89,369.07,"Mixed trend","Mixed trend","No",14.75,"2025-06-05 15:30:00"
