"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",173.25,"Good","Strong Downtrend","Uptrend",160.74,173.83,173.26,"False",3.11,"2025-07-25 07:47:00"
"AAPL","Large",214.29,"Moderate","Strong Downtrend","Downtrend",207.52,216.63,209.72,"False",6.42,"2025-07-25 07:45:00"
"MSFT","Large",512.7,"-","Uptrend","Mixed trend",492.57,515.28,502.74,"False",12.95,"2025-07-25 07:42:00"
"AMZN","Large",233.01,"Moderate","Strong Downtrend","Mixed trend",220.93,233.7,232.01,"False",6.14,"2025-07-25 07:46:00"
"GOOGL","Large",192.82,"Moderate","Strong Downtrend","Mixed trend",180.55,194.94,191.88,"True",9.38,"2025-07-25 07:47:00"
"CHTR","Large",350,"-","Mixed trend","Downtrend",385.53,411.62,351,"True",35.83,"2025-07-25 07:45:00"
"CNC","Large",23.06,"Moderate","Strong Downtrend","Downtrend",32.66,38.54,23.24,"True",6.78,"2025-07-25 07:47:00"
"INTC","Large",21,"Good","Uptrend","Downtrend",22.28,23.9,21.08,"True",-4.48,"2025-07-25 07:47:00"
"UNH","Large",273.9,"Weak","Strong Downtrend","Downtrend",285.86,308.78,276.65,"True",23.9,"2025-07-25 07:47:00"
"CVS","Large",58.55,"-","Mixed trend","Downtrend",61.03,65.31,58.5,"True",4.19,"2025-07-25 07:45:00"
"AMD","Large",164.06,"Moderate","Strong Downtrend","Uptrend",145.13,161.73,164.02,"False",1.36,"2025-07-25 07:47:00"
"PARA","Mid",13.37,"-","Strong Downtrend","Uptrend",12.68,13.31,13.42,"True",-8.26,"2025-07-25 07:43:00"
"NEM","Large",62.83,"Moderate","Uptrend","Uptrend",57.41,62.23,62.66,"False",4.39,"2025-07-25 07:48:00"
"DOW","Large",25.23,"Weak","Mixed trend","Downtrend",27.73,30.47,25.19,"True",0.4,"2025-07-25 07:45:00"
"MOH","Mid",152,"-","Strong Downtrend","Downtrend",199.43,235.68,149.25,"True",20.28,"2025-07-25 07:48:00"
"ALB","Mid",84.75,"-","Downtrend","Uptrend",71.51,83.54,84.75,"True",-11.12,"2025-07-25 07:28:00"
"AVGO","Large",289.19,"Good","Strong Downtrend","Uptrend",268.47,290.27,288,"False",2.75,"2025-07-25 07:47:00"
"PLTR","Large",154.6,"Moderate","Strong Downtrend","Uptrend",142.87,155.81,154.01,"False",0.23,"2025-07-25 07:48:00"
