"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"UAL","Large","Good",97.98,"Good","Mixed trend","Uptrend",80.85,100.51,97.92,"True",9.97,"2025-08-12 13:57:00"
"NVDA","Large","Good",182.86,"Good","Uptrend","Uptrend",155.38,188.03,182.57,"False",3.1,"2025-08-12 13:56:00"
"CVX","Large","Moderate",155.83,"Good","Uptrend","Uptrend",143.87,160.76,155.39,"False",7.76,"2025-08-12 14:02:00"
"CSCO","Large","Good",71.49,"Good","Uptrend","Uptrend",65.57,74.19,71.35,"False",2.45,"2025-08-12 14:02:00"
"AAPL","Large","Good",229.97,"Good","Mixed trend","Uptrend",201.28,236.21,229.86,"False",6.59,"2025-08-12 13:56:00"
"META","Large","Good",790.195,"Good","Mixed trend","Uptrend",694.94,811.57,789.68,"False",27.57,"2025-08-12 14:01:00"
"GOOGL","Large","Good",203.58,"Good","Mixed trend","Uptrend",175.69,209.11,203.3,"False",9.39,"2025-08-12 14:01:00"
"PLTR","Large","Moderate",187.515,"Good","Mixed trend","Uptrend",141.19,192.23,185.86,"False",0.29,"2025-08-12 13:56:00"
"DAL","Large","Good",57.9201,"Moderate","Mixed trend","Uptrend",49.99,59.81,58.31,"False",6.88,"2025-08-12 13:57:00"
"GOOG","Large","Good",204.46,"Good","Mixed trend","Uptrend",176.7,209.76,204.04,"False",9.38,"2025-08-12 13:57:00"
"GS","Large","Good",747.755,"Good","Mixed trend","Uptrend",660.82,765.01,745.11,"False",45.38,"2025-08-12 13:57:00"
"AVGO","Large","Moderate",310.88,"Good","Mixed trend","Uptrend",264.39,318.13,309.21,"False",2.74,"2025-08-12 14:01:00"
"HD","Large","Good",395.45,"Good","Mixed trend","Uptrend",357.11,404.99,395.46,"False",14.73,"2025-08-12 14:01:00"
"GE","Large","Good",279.92,"Good","Mixed trend","Uptrend",247.97,286.87,279.57,"False",7.02,"2025-08-12 14:02:00"
"LIN","Large","Good",473.82,"Good","Mixed trend","Uptrend",454.1,489.52,473.63,"False",14.06,"2025-08-12 14:02:00"
"T","Large","Good",28.5454,"Moderate","Mixed trend","Uptrend",26.99,29.85,28.54,"False",1.75,"2025-08-12 14:02:00"
"KLAC","Large","Good",933.475,"Moderate","Mixed trend","Uptrend",856.83,967.2,936.56,"False",30.4,"2025-08-12 14:02:00"
"VMC","Large","Moderate",291.45,"Moderate","Mixed trend","Uptrend",259.19,298.81,292,"False",7.22,"2025-08-12 14:02:00"
"MSFT","Large","Good",529.3698,"Good","Uptrend","Mixed trend",483.76,567.98,528.62,"False",13.62,"2025-08-12 14:01:00"
"F","Large","Moderate",11.285,"Moderate","Uptrend","Mixed trend",10.64,12.24,11.29,"False",0.78,"2025-08-12 13:56:00"
