"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",203.56,201.87,"Uptrend","Mixed trend","No",6.41,"2025-06-03 12:33:00"
"AMZN","Large",207.49,NA,"Mixed trend","Mixed trend","No",6.14,"2025-06-03 12:33:00"
"GOOGL","Large",167.465,166.17,"Mixed trend","Mixed trend","No",8.96,"2025-06-03 12:33:00"
"META","Large",670.25,668.4,"Uptrend","Mixed trend","No",25.56,"2025-06-03 12:33:00"
"MSFT","Large",462.5307,461.66,"Mixed trend","Uptrend","No",12.94,"2025-06-03 12:33:00"
"NVDA","Large",141.745,136.56,"Uptrend","Uptrend","No",3.1,"2025-06-03 12:32:00"
"ABBV","Large",186.8,187.1,"Mixed trend","Mixed trend","No",2.34,"2025-06-03 12:33:00"
"ABT","Large",132.645,132.6,"Mixed trend","Mixed trend","No",7.69,"2025-06-03 12:33:00"
"AVGO","Large",255.2092,250.54,"Mixed trend","Uptrend","No",2.16,"2025-06-03 12:33:00"
"BAC","Large",44.695,44.09,"Mixed trend","Uptrend","No",3.35,"2025-06-03 12:33:00"
"CEG","Large",318.285,318.4,"Mixed trend","Uptrend","Yes",9.5,"2025-06-03 12:32:00"
"COST","Large",1050.39,1051.53,"Mixed trend","Mixed trend","No",17.65,"2025-06-03 12:33:00"
"CRWD","Large",487.97,477.31,"Uptrend","Uptrend","No",-0.1,"2025-06-03 12:33:00"
"CVX","Large",140.36,137.04,"Mixed trend","Mixed trend","No",8.75,"2025-06-03 12:33:00"
"DG","Large",110.97,109.52,"Mixed trend","Uptrend","Yes",5.11,"2025-06-03 12:32:00"
"EQIX","Large",890.715,890.21,"Uptrend","Uptrend","No",9.53,"2025-06-03 12:31:00"
"F","Large",10.22,9.91,"Uptrend","Mixed trend","No",1.25,"2025-06-03 12:32:00"
"GE","Large",247.55,245.12,"Mixed trend","Uptrend","No",6.34,"2025-06-03 12:33:00"
"HD","Large",370.98,369.73,"Uptrend","Mixed trend","No",14.72,"2025-06-03 12:33:00"
"HES","Large",136.34,136.3,"Mixed trend","Uptrend","No",7.21,"2025-06-03 12:33:00"
