"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"GOOGL","Large",190.78,"Good","Mixed trend","Mixed trend",179.24,192.05,191.3,"False",8.95,"2025-07-23 15:35:00"
"NVDA","Large",170.4301,"Good","Strong Downtrend","Mixed trend",159.59,173.47,168.44,"False",3.11,"2025-07-23 15:37:00"
"AAPL","Large",213.93,"Good","Strong Downtrend","Mixed trend",207.43,216.65,214.36,"False",6.41,"2025-07-23 15:42:00"
"MSFT","Large",504.52,"Good","Strong Downtrend","Downtrend",492.63,515.53,502.82,"False",12.93,"2025-07-23 15:42:00"
"AMZN","Large",227.865,"Good","Strong Downtrend","Uptrend",219.44,230.6,227.88,"False",6.14,"2025-07-23 15:42:00"
"META","Large",713.03,"Moderate","Strong Downtrend","Mixed trend",689.77,730.59,705.69,"False",25.58,"2025-07-23 15:42:00"
"CME","Large",276.44,"Moderate","Mixed trend","Mixed trend",271.35,283.09,277.32,"False",9.94,"2025-07-23 15:35:00"
"CSX","Large",34.96,"Moderate","Strong Downtrend","Downtrend",33.38,35.6,34.99,"False",1.68,"2025-07-23 15:35:00"
"GOOG","Large",191.965,"Good","Mixed trend","Mixed trend",180.23,193.15,192.18,"False",8.95,"2025-07-23 15:35:00"
"HAS","Large",76.34,"Moderate","Downtrend","Downtrend",73.76,78.81,74.81,"True",3.03,"2025-07-23 15:35:00"
"NTRS","Large",123.79,"Good","Strong Downtrend","Downtrend",120.05,129.47,121.73,"True",10.7,"2025-07-23 15:35:00"
"ORLY","Large",94.99,"Good","Strong Downtrend","Downtrend",214.25,428.93,94.71,"False",2.72,"2025-07-23 15:35:00"
"TMUS","Large",232.805,"Moderate","Strong Downtrend","Mixed trend",228.33,240.4,231.64,"False",10.24,"2025-07-23 15:35:00"
"APH","Large",101.07,"Good","Uptrend","Downtrend",97.09,106.21,106.17,"True",2.06,"2025-07-23 15:35:00"
"BSX","Large",107.49,"Good","Strong Downtrend","Uptrend",102.32,107.31,106.05,"False",1.37,"2025-07-23 15:35:00"
"CMG","Large",52.58,"Moderate","Strong Downtrend","Mixed trend",51.93,55.68,52.5,"False",1.13,"2025-07-23 15:36:00"
"FCX","Large",44.775,"Moderate","Mixed trend","Downtrend",43.42,47.24,44.95,"False",1.22,"2025-07-23 15:36:00"
"FI","Large",141.7092,"Moderate","Mixed trend","Downtrend",155.45,171.89,140.29,"True",5.64,"2025-07-23 15:36:00"
"GD","Large",317.985,"Good","Downtrend","Uptrend",291.89,311.48,316.34,"False",14.4,"2025-07-23 15:36:00"
"GEV","Large",624.5,"Good","Strong Downtrend","Uptrend",528.64,600.17,618.99,"True",6.97,"2025-07-23 15:36:00"
