"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",143.035,"Good","Uptrend","Uptrend",141.57,FALSE,3.1,"2025-06-10 12:02:00"
"GOOGL","Large",179.555,"Good","Mixed trend","Uptrend",178.06,FALSE,8.96,"2025-06-10 12:03:00"
"AAPL","Large",202.82,"Moderate","Mixed trend","Mixed trend",200.97,FALSE,6.43,"2025-06-10 12:03:00"
"MSFT","Large",469.14,"Good","Uptrend","Mixed trend",464.31,FALSE,12.95,"2025-06-10 12:03:00"
"AMZN","Large",216.065,"Good","Mixed trend","Mixed trend",213.84,FALSE,6.14,"2025-06-10 12:03:00"
"META","Large",697.425,"Good","Mixed trend","Uptrend",690.03,FALSE,25.61,"2025-06-10 12:03:00"
"F","Large",10.5735,"Moderate","Downtrend","Uptrend",10.57,FALSE,1.25,"2025-06-10 12:02:00"
"INTC","Large",20.865,"Moderate","Mixed trend","Mixed trend",20.31,FALSE,-4.48,"2025-06-10 12:02:00"
"PLTR","Large",131.5238,"Good","Mixed trend","Mixed trend",130.41,FALSE,0.22,"2025-06-10 12:02:00"
"WBD","Large",9.765,"Good","Mixed trend","Mixed trend",9.17,FALSE,-4.4,"2025-06-10 12:03:00"
"SJM","Large",96.17,"Weak","Mixed trend","Downtrend",95.04,TRUE,-2.4,"2025-06-10 12:03:00"
"GOOG","Large",181.04,"Good","Mixed trend","Uptrend",178.15,FALSE,8.95,"2025-06-10 12:03:00"
"ORLY","Large",91.225,"Moderate","Mixed trend","Downtrend",90.09,TRUE,2.72,"2025-06-10 12:03:00"
"AVGO","Large",245.23,"Good","Mixed trend","Mixed trend",242.02,FALSE,2.74,"2025-06-10 12:04:00"
"LLY","Large",796.74,"Moderate","Uptrend","Uptrend",789.03,FALSE,12.3,"2025-06-10 12:04:00"
"V","Large",369.12,"Good","Uptrend","Uptrend",365.31,FALSE,9.94,"2025-06-10 12:04:00"
"XOM","Large",107.33,"Moderate","Mixed trend","Uptrend",105.93,FALSE,7.54,"2025-06-10 12:04:00"
"COST","Large",1002.03,"Moderate","Uptrend","Mixed trend",991.98,FALSE,17.61,"2025-06-10 12:04:00"
"UNH","Large",301.2,"Moderate","Mixed trend","Mixed trend",297.99,FALSE,23.89,"2025-06-10 12:04:00"
"NFLX","Large",1193.0978,"Good","Uptrend","Mixed trend",1181.07,FALSE,21.18,"2025-06-10 12:04:00"
