"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",202.535,202.06,"Downtrend","Mixed trend","No",6.41,"2025-06-03 14:17:00"
"AMZN","Large",206.1401,206.36,"Downtrend","Mixed trend","No",6.14,"2025-06-03 14:17:00"
"GOOGL","Large",167.4798,166.17,"Downtrend","Mixed trend","No",8.96,"2025-06-03 14:18:00"
"META","Large",668.05,668.4,"Mixed trend","Mixed trend","No",25.56,"2025-06-03 14:18:00"
"MSFT","Large",462.3675,461.66,"Mixed trend","Uptrend","No",12.94,"2025-06-03 14:17:00"
"NVDA","Large",140.535,136.61,"Mixed trend","Mixed trend","No",3.1,"2025-06-03 14:17:00"
"ABBV","Large",188.27,187.31,"Uptrend","Uptrend","No",2.34,"2025-06-03 14:18:00"
"ABT","Large",133.3121,132.6,"Uptrend","Mixed trend","No",7.69,"2025-06-03 14:18:00"
"AVGO","Large",253.25,250.97,"Mixed trend","Uptrend","No",2.16,"2025-06-03 14:18:00"
"BAC","Large",44.65,44.09,"Uptrend","Uptrend","No",3.35,"2025-06-03 14:18:00"
"COST","Large",1051.4126,1047.6,"Mixed trend","Mixed trend","No",17.65,"2025-06-03 14:18:00"
"CRWD","Large",483.38,478.57,"Mixed trend","Uptrend","No",-0.1,"2025-06-03 14:17:00"
"CSCO","Large",64.2115,64.22,"Mixed trend","Mixed trend","No",2.45,"2025-06-03 14:18:00"
"CVX","Large",140.025,137.04,"Uptrend","Mixed trend","No",8.75,"2025-06-03 14:18:00"
"DG","Large",111.97,109.52,"Mixed trend","Uptrend","Yes",5.11,"2025-06-03 14:17:00"
"EQIX","Large",891.38,890.21,"Mixed trend","Uptrend","No",9.53,"2025-06-03 14:18:00"
"F","Large",10.205,9.91,"Mixed trend","Mixed trend","No",1.25,"2025-06-03 14:17:00"
"GE","Large",247.22,245.22,"Uptrend","Mixed trend","No",6.34,"2025-06-03 14:18:00"
"HD","Large",372.665,369.73,"Uptrend","Mixed trend","No",14.72,"2025-06-03 14:18:00"
"HES","Large",136.04,136.3,"Uptrend","Mixed trend","No",7.21,"2025-06-03 14:18:00"
