"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"KDP","Large","Moderate",32.5,32.469,32.391,35.135,-7.5,"Good","Mixed trend","Downtrend",32.65,36.75,"32.15-32.47","True",1.13,"2025-08-25 11:37:00"
"GOOGL","Large","Good",208.695,208.772,208.996,206.09,1.26,"Good","Mixed trend","Uptrend",180.9,214.41,"205.68-208.53","False",9.38,"2025-08-25 11:40:00"
"NTAP","Large","Good",111.055,111.078,111.056,110.52,0.48,"Good","Mixed trend","Uptrend",102.34,113.67,"110.45-110.63","False",5.67,"2025-08-25 11:36:00"
"XOM","Large","Good",111.485,111.536,111.489,111.28,0.18,"Moderate","Mixed trend","Uptrend",105.57,119.59,"111-111.39","False",7.04,"2025-08-25 11:41:00"
"WFC","Large","Good",79.695,79.702,79.785,79.1,0.75,"Moderate","Mixed trend","Uptrend",76.4,86.74,"78.1-78.89","False",5.82,"2025-08-25 11:41:00"
"HPQ","Large","Moderate",27.715,27.688,27.65,27.74,-0.09,"Good","Uptrend","Mixed trend",24.57,28.41,"27.5-27.59","False",2.6,"2025-08-25 11:35:00"
"HD","Large","Good",408.565,408.445,408.598,412.79,-1.02,"Moderate","Uptrend","Mixed trend",363.21,423.85,"408.5-410.23","False",14.7,"2025-08-25 11:41:00"
"KLAC","Large","Good",885.79,885.234,884.62,870.28,1.78,"Moderate","Uptrend","Mixed trend",858.06,980.89,"866.02-876.93","False",30.37,"2025-08-25 11:40:00"
"NVDA","Large","Good",181.1703,181.336,181.131,177.99,1.79,"Good","Mixed trend","Mixed trend",161.7,188.64,"177.12-178.6","False",3.1,"2025-08-25 11:36:00"
"AAPL","Large","Good",228.7535,228.732,228.712,227.76,0.44,"Good","Mixed trend","Mixed trend",206.16,240.42,"226.4-228.79","False",6.58,"2025-08-25 11:40:00"
"MSFT","Large","Good",507.04,507.19,507.351,507.23,-0.04,"Moderate","Mixed trend","Mixed trend",491.64,567.98,"504-507.26","False",13.64,"2025-08-25 11:40:00"
"AMZN","Large","Good",229.125,229.181,229.287,228.84,0.12,"Moderate","Mixed trend","Mixed trend",215.68,241.86,"227.15-229.32","False",6.57,"2025-08-25 11:40:00"
"META","Large","Good",753.58,753.547,753.884,754.79,-0.16,"Moderate","Mixed trend","Mixed trend",708.03,814.21,"750.47-753.22","False",27.55,"2025-08-25 11:40:00"
"A","Large","Good",119.6411,119.619,119.65,121.63,-1.64,"Moderate","Mixed trend","Mixed trend",113.8,129.29,"119.58-119.87","False",4.06,"2025-08-25 11:35:00"
"COO","Large","Moderate",73.58,73.651,73.763,75.22,-2.18,"Moderate","Mixed trend","Mixed trend",69.74,78.8,"73.86-74.78","False",2.07,"2025-08-25 11:35:00"
"INTC","Large",NA,25.1,25.145,25.18,24.8,1.21,"Moderate","Mixed trend","Mixed trend",21.27,27.13,"25.07-25.51","False",-4.77,"2025-08-25 11:36:00"
"PLTR","Large","Moderate",156.1703,156.346,156.286,158.74,-1.62,"Good","Mixed trend","Mixed trend",141.98,194.28,"155.96-157.85","False",0.3,"2025-08-25 11:36:00"
"AMD","Large","Moderate",164.2,164.446,164.509,167.76,-2.12,"Moderate","Mixed trend","Mixed trend",149.28,190.86,"162.28-166.95","False",1.68,"2025-08-25 11:36:00"
"CSX","Large","Good",34.305,34.306,34.307,34.58,-0.8,"Moderate","Mixed trend","Mixed trend",32.95,38.09,"34.15-34.85","False",1.63,"2025-08-25 11:37:00"
"DXCM","Large","Moderate",77.41,77.445,77.564,82.26,-5.9,"Moderate","Mixed trend","Mixed trend",78.8,92.01,"77.58-77.97","False",1.42,"2025-08-25 11:37:00"
