"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",157.085,"Good","Mixed trend","Mixed trend",151.49,158.71,155.51,"False",3.1,"2025-07-02 14:00:00"
"AAPL","Large",211.49,"Good","Mixed trend","Uptrend",199.2607,213.34,209.38,"False",6.42,"2025-07-02 14:00:00"
"MSFT","Large",490.35,"Good","Mixed trend","Mixed trend",488.7,500.76,490.3,"False",12.94,"2025-07-02 14:02:00"
"AMZN","Large",219.92,"Good","Mixed trend","Mixed trend",212.01,223.82,219.45,"False",6.15,"2025-07-02 14:02:00"
"META","Large",716.03,"Good","Mixed trend","Mixed trend",711.05,747.9,715.28,"False",25.6,"2025-07-02 14:02:00"
"GOOGL","Large",178.57,"Good","Mixed trend","Uptrend",169.94,181.23,176.78,"False",8.97,"2025-07-02 14:02:00"
"INTC","Large",21.845,"Good","Downtrend","Mixed trend",21.52,23.38,21.86,"False",-4.48,"2025-07-02 14:00:00"
"F","Large",11.6499,"Good","Mixed trend","Uptrend",10.47,11.7,11.53,"False",1.25,"2025-07-02 14:00:00"
"CNC","Large",34.16,"Moderate","Mixed trend","Downtrend",33.8,57.463,37.67,"True",6.78,"2025-07-02 14:00:00"
"PLTR","Large",132.26,"Moderate","Downtrend","Mixed trend",128.51,148.215,129.61,"False",0.24,"2025-07-02 14:01:00"
"ADBE","Large",374,"Moderate","Downtrend","Downtrend",372.73,392.58,377.48,"False",15.61,"2025-07-02 14:01:00"
"MOH","Large",243.61,"Moderate","Uptrend","Downtrend",241.1,311.525,244.94,"True",20.71,"2025-07-02 14:01:00"
"ELV","Large",358.01,"Moderate","Mixed trend","Downtrend",357.438,400.53,363.73,"True",25.68,"2025-07-02 14:01:00"
"FSLR","Large",175.39,"Moderate","Downtrend","Uptrend",149.54,178.31,175.39,"False",11.77,"2025-07-02 14:01:00"
"ALB","Mid",67.59,"Moderate","Downtrend","Uptrend",60.64,68.93,66.24,"False",-11.12,"2025-07-02 14:01:00"
"AVGO","Large",271.0698,"Good","Mixed trend","Uptrend",262.6555,277.705,268.36,"False",2.73,"2025-07-02 14:02:00"
"JPM","Large",291.14,"Good","Downtrend","Uptrend",284.47,292.822,291.75,"False",20.39,"2025-07-02 14:02:00"
"LLY","Large",778.0699,"Good","Mixed trend","Mixed trend",768,802.5,772,"False",12.26,"2025-07-02 14:01:00"
"V","Large",352.165,"Moderate","Downtrend","Mixed trend",342.03,357,350.56,"False",9.95,"2025-07-02 14:02:00"
"XOM","Large",110.78,"Good","Uptrend","Mixed trend",107.15,110.79,110.23,"False",7.54,"2025-07-02 14:02:00"
