"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"AVGO","Large","Moderate",336.097,336.496,335.588,306.1,9.8,"Good","Mixed trend","Uptrend",280.29,364.38,"333.2-352.19","True",2.75,"2025-09-05 11:38:00"
"LULU","Large","Good",168.645,168.634,168.745,206.09,-18.17,"Moderate","Mixed trend","Downtrend",180.39,257.93,"165.29-170.65","True",14.69,"2025-09-05 11:38:00"
"GOOGL","Large","Good",234.28,234.109,233.79,232.3,0.85,"Good","Uptrend","Uptrend",187.97,241.08,"231.93-233.42","False",9.38,"2025-09-05 11:43:00"
"VMC","Large","Moderate",293.04,292.888,292.776,292.33,0.24,"Good","Uptrend","Uptrend",268.79,302.8,"292.61-293.85","False",7.22,"2025-09-05 11:44:00"
"AAPL","Large","Good",240.0755,240.06,239.874,239.78,0.12,"Good","Mixed trend","Uptrend",211.46,246.76,"239.05-239.05","False",6.59,"2025-09-05 11:38:00"
"MU","Large","Good",128.06,127.956,127.609,124.21,3.1,"Good","Mixed trend","Uptrend",113.4,132.78,"127.21-127.21","False",5.55,"2025-09-05 11:39:00"
"UNH","Large","Good",314.26,314.328,314.296,310.38,1.25,"Good","Mixed trend","Uptrend",278.19,333.91,"310.5-310.5","False",23.09,"2025-09-05 11:43:00"
"PG","Large","Good",160.21,160.225,160.291,159.19,0.64,"Good","Mixed trend","Uptrend",151.84,166.2,"159.6-159.67","False",6.51,"2025-09-05 11:43:00"
"HD","Large","Good",418.475,418.332,417.736,411.69,1.65,"Good","Mixed trend","Uptrend",371.86,429.88,"415.41-418.1","False",14.7,"2025-09-05 11:43:00"
"ABT","Large","Good",133.58,133.555,133.593,132.81,0.58,"Good","Mixed trend","Uptrend",126.6,140.64,"133.43-133.44","False",7.97,"2025-09-05 11:43:00"
"NVDA","Large","Good",166.48,166.335,165.962,171.66,-3.02,"Moderate","Uptrend","Mixed trend",165.75,188.64,"165.32-171.11","False",3.5,"2025-09-05 11:38:00"
"AMZN","Large","Good",233.4774,233.28,233.04,235.68,-0.93,"Good","Uptrend","Mixed trend",218.28,241.86,"234.72-234.72","False",6.55,"2025-09-05 11:43:00"
"PLTR","Large","Moderate",151.04,150.941,150.236,156.14,-3.27,"Moderate","Uptrend","Mixed trend",149.16,194.28,"149.52-157.67","False",0.3,"2025-09-05 11:38:00"
"INTC","Large",NA,24.435,24.416,24.392,24.61,-0.71,"Good","Uptrend","Mixed trend",21.76,27.13,"24.26-24.55","False",-4.77,"2025-09-05 11:38:00"
"F","Large","Moderate",11.7068,11.701,11.702,11.68,0.23,"Moderate","Uptrend","Mixed trend",11.03,12.26,"11.68-11.72","False",0.78,"2025-09-05 11:39:00"
"GEV","Large","Moderate",574.64,574.341,573.382,598.81,-4.04,"Moderate","Uptrend","Mixed trend",564.02,692.56,"567.2-574.64","False",4.13,"2025-09-05 11:39:00"
"LLY","Large","Good",730.65,730.548,729.8,742.91,-1.65,"Good","Uptrend","Mixed trend",712.6,838.72,"724.8-724.8","False",15.3,"2025-09-05 11:43:00"
"V","Large","Good",344.4,344.324,344.093,350.99,-1.88,"Good","Uptrend","Mixed trend",337.81,367.77,"345.18-346.8","False",10.25,"2025-09-05 11:43:00"
"XOM","Large","Good",110.44,110.403,110.301,112.4,-1.74,"Good","Uptrend","Mixed trend",106.88,118.37,"110.14-110.31","False",7.04,"2025-09-05 11:43:00"
"NFLX","Large","Good",1245.46,1244.984,1244.389,1257.48,-0.96,"Good","Uptrend","Mixed trend",1179.84,1371.39,"1249.69-1249.69","False",23.51,"2025-09-05 11:43:00"
