"Symbol","MarketCap","Recommended Entry Price (at or below)","LatestPrice","Rating","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","LastUpdate"
"AAL","Mid",11.51,11.67,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1,"2025-05-12 17:18:10"
"AAPL","Large",207.3,210.499,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.43,"2025-05-12 17:18:10"
"ABBV","Large",189.8,190.07,"Buy - mixed trend","Mixed or Recovery","Good","Yes","Neutral",2.34,"2025-05-12 17:18:10"
"ABT","Large",131.77,131.9,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",7.7,"2025-05-12 17:18:10"
"ADP","Large",305.39,308.84,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",9.77,"2025-05-12 17:18:10"
"AFRM","Large",52.71,53.6,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",-0.62,"2025-05-12 17:18:10"
"AMZN","Large",206.03,208.56,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.14,"2025-05-12 17:18:10"
"ASML","Large",730.41,750.2,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",25.06,"2025-05-12 17:18:10"
"ASO","Mid",44.64,46.39,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",5.73,"2025-05-12 17:18:10"
"AVGO","Large",216.29,221.75,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.16,"2025-05-12 17:18:10"
"BAC","Large",43,43.4175,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",3.35,"2025-05-12 17:18:10"
"BTG","Mid",2.91,2.96,"Buy - price low","Bearish or Oversold","Good","No","Neutral",-0.48,"2025-05-12 17:18:10"
"COST","Large",993.88,1016.75,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",17.14,"2025-05-12 17:18:10"
"CRM","Large",283.68,288.5433,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.35,"2025-05-12 17:18:10"
"CSCO","Large",61.19,61.7,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.28,"2025-05-12 17:18:10"
"CVX","Large",140.84,141.87,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",8.75,"2025-05-12 17:18:10"
"EQIX","Large",863.24,870.47,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",9.55,"2025-05-12 17:18:10"
"F","Large",10.49,10.5302,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.46,"2025-05-12 17:18:10"
"FIVE","Mid",100.05,103.4,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",4.6,"2025-05-12 17:18:10"
"GDS","Mid",29.08,28.97,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",-0.62,"2025-05-12 17:18:10"
"GE","Large",211.88,218.95,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.33,"2025-05-12 17:18:10"
"GOOGL","Large",156.56,158.3,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",8.96,"2025-05-12 17:18:10"
"HD","Large",374.82,376,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",14.91,"2025-05-12 17:18:10"
"HES","Large",134.36,135.21,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",7.21,"2025-05-12 17:18:10"
"HIMS","Mid",54.48,55.3,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.53,"2025-05-12 17:18:10"
"HOOD","Large",56.11,57.38,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.75,"2025-05-12 17:18:10"
"IBM","Large",245.14,253.55,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",5.84,"2025-05-12 17:18:10"
"IBRX","Small",2.21,2.3201,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",-0.62,"2025-05-12 17:18:10"
"ITW","Large",249.77,250.31,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",11.36,"2025-05-12 17:18:10"
"JNJ","Large",153.78,154.28,"Buy - price low","Bearish or Oversold","Good","No","Neutral",8.99,"2025-05-12 17:18:10"
"JPM","Large",259.11,260.38,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",20.38,"2025-05-12 17:18:10"
"KLAC","Large",744.34,760.47,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",27.51,"2025-05-12 17:18:10"
"LIN","Large",452.7,458.27,"Buy - trend up","Uptrend or neutral","Good","No","Higher",13.78,"2025-05-12 17:18:10"
"LLY","Large",697.89,754.9625,"Buy - price low","Bearish or Oversold","Good","Yes","Neutral",12.27,"2025-05-12 17:18:10"
"MA","Large",566.84,574.3,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",14.26,"2025-05-12 17:18:10"
"MARA","Mid",15.67,15.99,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.72,"2025-05-12 17:18:10"
"MATX","Mid",113.74,115,"Buy - trend up","Uptrend or neutral","Good","Yes","Higher",13.93,"2025-05-12 17:18:10"
"MCD","Large",307.31,311.93,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",11.32,"2025-05-12 17:18:10"
"META","Large",622.14,639.58,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",25.55,"2025-05-12 17:18:10"
"MRK","Large",80.27,80.31,"Buy - mixed trend","Mixed or Recovery","Good","Yes","Neutral",6.88,"2025-05-12 17:18:10"
"MSFT","Large",440.8,448.09,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",12.93,"2025-05-12 17:18:10"
"NFLX","Large",1103.51,1109.9951,"Buy - mixed trend","Mixed or Recovery","Good","Yes","Neutral",21.16,"2025-05-12 17:18:10"
"NOW","Large",997.02,1016,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",7.33,"2025-05-12 17:18:10"
"NRG","Large",147.01,151,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",4.99,"2025-05-12 17:18:10"
"NVDA","Large",121.62,122.65,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.94,"2025-05-12 17:18:10"
"NWL","Mid",5.88,5.96,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",-0.59,"2025-05-12 17:18:10"
"ORCL","Large",154.47,156.88,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",4.27,"2025-05-12 17:18:10"
