"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"KVUE","Large","Moderate",17.9433333333333,17.951,17.966,16.97,5.74,"-","Mixed trend","Downtrend",17.58,23.39,"17.58-17.76","True",0.75,"2025-09-23 06:55:00"
"NVDA","Large","Good",182.333333333333,182.313,182.332,183.61,-0.7,"-","Mixed trend","Uptrend",167.99,188.71,"178.68-180.51","False",3.52,"2025-09-23 06:56:00"
"TSLA","Large","Moderate",437.836666666667,437.961,438.022,434.21,0.84,"-","Mixed trend","Uptrend",328.63,455.01,"429.08-433.46","False",1.66,"2025-09-23 06:56:00"
"AAPL","Large","Good",255.24,255.229,255.32,256.08,-0.33,"-","Mixed trend","Uptrend",217.64,262.43,"250.14-252.69","False",6.58,"2025-09-23 06:57:00"
"MU","Large","Good",166.19,166.098,166.112,164.62,0.95,"-","Mixed trend","Uptrend",119.61,174.29,"162.87-164.53","False",5.55,"2025-09-23 06:56:00"
"MRNA","Large",NA,26.8933333333333,26.909,26.88,26.56,1.26,"-","Mixed trend","Uptrend",23.42,36.39,"26.35-26.62","False",-7.51,"2025-09-23 06:48:00"
"INTC","Large",NA,29.09,29.082,29.073,28.76,1.15,"-","Uptrend","Mixed trend",22.48,33.11,"29.11-29.11","False",-4.77,"2025-09-23 06:56:00"
"MSFT","Large","Good",514.7,514.736,515.224,514.45,0.05,"-","Mixed trend","Mixed trend",497.22,567.98,"504.41-509.55","False",13.62,"2025-09-23 06:52:00"
"AMZN","Large","Good",228.273333333333,228.279,228.298,227.63,0.28,"-","Mixed trend","Mixed trend",220.65,244.24,"223.7-225.99","False",6.55,"2025-09-23 06:57:00"
"GOOGL","Large","Good",252.943333333333,252.924,252.967,252.53,0.16,"-","Mixed trend","Mixed trend",202.78,261.77,"247.88-250.41","False",9.37,"2025-09-23 06:54:00"
"PLTR","Large","Moderate",182.216666666667,182.261,182.285,179.33,1.61,"-","Mixed trend","Mixed trend",156.33,194.28,"182.24-182.24","False",0.29,"2025-09-23 06:56:00"
"AVGO","Large","Moderate",341.04,341.052,340.932,338.79,0.66,"-","Mixed trend","Mixed trend",297.04,382.67,"334.22-337.63","False",3.9,"2025-09-23 06:57:00"
