"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"AMZN","Large",222.7,"Good","Mixed trend","Uptrend",220.47,TRUE,6.14,"2025-06-27 16:03:00"
"AAPL","Large",201.11,"Moderate","Mixed trend","Mixed trend",201.6,FALSE,6.41,"2025-06-27 16:03:00"
"MSFT","Large",495.5,"Good","Mixed trend","Uptrend",496.12,FALSE,12.93,"2025-06-27 16:03:00"
"NVDA","Large",157.5299,"Good","Mixed trend","Uptrend",156.07,FALSE,3.1,"2025-06-27 16:03:00"
"META","Large",733.3,"Good","Mixed trend","Uptrend",729.14,FALSE,25.56,"2025-06-27 16:03:00"
"GOOGL","Large",177.69,"Good","Mixed trend","Uptrend",175.91,TRUE,8.95,"2025-06-27 16:04:00"
"F","Large",10.8,"Good","Mixed trend","Uptrend",10.78,TRUE,1.25,"2025-06-27 16:01:00"
"PLTR","Large",131.33,"Moderate","Mixed trend","Mixed trend",137.77,TRUE,0.23,"2025-06-27 16:02:00"
"INTC","Large",22.6601,"Good","Mixed trend","Mixed trend",22.72,FALSE,-4.48,"2025-06-27 16:02:00"
"WBD","Large",11.3497,"Moderate","Uptrend","Uptrend",11.41,FALSE,-4.4,"2025-06-27 16:02:00"
"AMD","Large",143.9001,"Good","Mixed trend","Uptrend",143.49,FALSE,1.36,"2025-06-27 16:02:00"
"GEV","Large",520,"Moderate","Downtrend","Uptrend",520.06,TRUE,6.94,"2025-06-27 16:03:00"
"EQIX","Large",785.11,"Moderate","Mixed trend","Mixed trend",780.39,TRUE,9.54,"2025-06-27 16:01:00"
"RCL","Large",308.61,"Good","Mixed trend","Uptrend",305.52,TRUE,12.28,"2025-06-27 16:03:00"
"AVGO","Large",269.35,"Good","Mixed trend","Uptrend",270,FALSE,2.73,"2025-06-27 16:04:00"
"JPM","Large",287.11,"Good","Mixed trend","Uptrend",285.85,TRUE,20.39,"2025-06-27 16:04:00"
"LLY","Large",775.45,"Moderate","Mixed trend","Mixed trend",783.26,FALSE,12.32,"2025-06-27 16:04:00"
"V","Large",348.61,"Moderate","Mixed trend","Mixed trend",349.51,FALSE,9.97,"2025-06-27 16:04:00"
"XOM","Large",109.38,"Good","Mixed trend","Mixed trend",108.67,FALSE,7.55,"2025-06-27 16:04:00"
"COST","Large",985.14,"Moderate","Mixed trend","Mixed trend",985.6,FALSE,17.59,"2025-06-27 16:03:00"
