"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",142.895,"Good","Mixed trend","Uptrend",141.57,FALSE,3.1,"2025-06-10 14:20:00"
"GOOGL","Large",178.54,"Moderate","Mixed trend","Uptrend",177.21,FALSE,8.96,"2025-06-10 14:20:00"
"AAPL","Large",201.895,"Moderate","Mixed trend","Mixed trend",199.98,FALSE,6.43,"2025-06-10 14:22:00"
"MSFT","Large",468.3706,"Good","Mixed trend","Mixed trend",463.32,FALSE,12.95,"2025-06-10 14:22:00"
"AMZN","Large",215.975,"Good","Mixed trend","Mixed trend",213.84,FALSE,6.14,"2025-06-10 14:22:00"
"META","Large",698.83,"Good","Uptrend","Uptrend",692.01,FALSE,25.61,"2025-06-10 14:22:00"
"INTC","Large",22.08,"Moderate","Uptrend","Uptrend",20.31,FALSE,-4.48,"2025-06-10 14:20:00"
"F","Large",10.575,"Moderate","Mixed trend","Uptrend",10.57,FALSE,1.25,"2025-06-10 14:20:00"
"PLTR","Large",132.4278,"Good","Mixed trend","Mixed trend",130.68,FALSE,0.22,"2025-06-10 14:20:00"
"WBD","Large",9.995,"Moderate","Mixed trend","Mixed trend",9.17,FALSE,-4.4,"2025-06-10 14:20:00"
"DIS","Large",118.41,"Good","Mixed trend","Uptrend",115.66,TRUE,4.9,"2025-06-10 14:21:00"
"SJM","Large",95.11,"Moderate","Downtrend","Downtrend",94.05,TRUE,-2.4,"2025-06-10 14:21:00"
"IBM","Large",275.38,"Good","Mixed trend","Uptrend",272.25,FALSE,5.85,"2025-06-10 14:21:00"
"NFLX","Large",1193.57,"Good","Uptrend","Mixed trend",1182.06,FALSE,21.18,"2025-06-10 14:21:00"
"LLY","Large",801.1,"Moderate","Mixed trend","Uptrend",792.99,FALSE,12.3,"2025-06-10 14:21:00"
"GE","Large",240.63,"Good","Mixed trend","Mixed trend",238.59,FALSE,6.34,"2025-06-10 14:21:00"
"TGT","Large",100.845,"Moderate","Mixed trend","Uptrend",99.99,FALSE,9.1,"2025-06-10 14:21:00"
"GEV","Large",463.42,"Good","Uptrend","Mixed trend",458.37,FALSE,6.96,"2025-06-10 14:21:00"
"AVGO","Large",244.27,"Good","Mixed trend","Mixed trend",241.56,FALSE,2.74,"2025-06-10 14:22:00"
"V","Large",370.18,"Good","Mixed trend","Uptrend",366.3,FALSE,9.94,"2025-06-10 14:22:00"
