"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",173.65,"Moderate","Strong Downtrend","Mixed trend",161.85,174.71,173.15,"False",3.09,"2025-07-25 14:50:00"
"AAPL","Large",213.8464,"Moderate","Strong Downtrend","Mixed trend",207.87,216.56,214.12,"False",6.41,"2025-07-25 14:55:00"
"MSFT","Large",517.405,"Good","Strong Downtrend","Uptrend",494.95,518.8,511.03,"False",12.93,"2025-07-25 14:55:00"
"AMZN","Large",231.856,"Good","Strong Downtrend","Mixed trend",221.64,235.93,231.69,"False",6.13,"2025-07-25 14:55:00"
"META","Large",716.915,"Good","Mixed trend","Mixed trend",693.81,731.66,716.42,"False",25.59,"2025-07-25 14:55:00"
"GOOGL","Large",193.6099,"Good","Strong Downtrend","Uptrend",181.86,196.85,192,"False",9.38,"2025-07-25 14:55:00"
"CHTR","Large",311.6281,"Moderate","Mixed trend","Downtrend",363.87,402.91,312.91,"True",35.83,"2025-07-25 14:49:00"
"AON","Large",373.86,"Moderate","Mixed trend","Uptrend",352.96,371.67,373.4,"False",11.55,"2025-07-25 14:49:00"
"CNC","Large",28.4,"Moderate","Strong Downtrend","Downtrend",31.66,37.85,27.83,"True",6.78,"2025-07-25 14:50:00"
"HCA","Large",331.41,"Moderate","Strong Downtrend","Downtrend",346.13,372.09,331.47,"False",22.5,"2025-07-25 14:50:00"
"PSX","Large",125.25,"Good","Strong Downtrend","Mixed trend",121.86,130.37,124.22,"False",4.44,"2025-07-25 14:50:00"
"INTC","Large",20.5,"Moderate","Strong Downtrend","Downtrend",21.63,23.59,20.48,"True",-4.77,"2025-07-25 14:50:00"
"WBD","Large",13.465,"Good","Mixed trend","Mixed trend",12.13,13.58,13.33,"False",-4.4,"2025-07-25 14:50:00"
"PLTR","Large",158.9229,"Moderate","Strong Downtrend","Mixed trend",144.31,158,155.74,"False",0.23,"2025-07-25 14:51:00"
"AMD","Large",166.905,"Good","Mixed trend","Uptrend",146.34,164.65,165.23,"False",1.38,"2025-07-25 14:51:00"
"HBAN","Large",16.795,"Moderate","Strong Downtrend","Mixed trend",16.34,17.32,16.5,"False",1.34,"2025-07-25 14:51:00"
"F","Large",11.385,"Good","Strong Downtrend","Mixed trend",11.01,11.69,11.26,"False",1.25,"2025-07-25 14:51:00"
"DECK","Large",117.7159,"Good","Strong Downtrend","Mixed trend",103.32,118.01,117.1,"True",6.51,"2025-07-25 14:51:00"
"NEM","Large",65.68,"Good","Mixed trend","Uptrend",57.96,64.23,65.02,"True",5.52,"2025-07-25 14:51:00"
"CMCSA","Large",33.635,"Moderate","Mixed trend","Downtrend",34.27,36.12,33.68,"False",4.06,"2025-07-25 14:51:00"
