"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"GOOGL","Large","Good",249.663366666667,249.182,248.376,240.8,3.68,"Excellent","Mixed trend","Uptrend",195.44,256.4,"242.18-243.49","False",9.37,"2025-09-15 10:02:00"
"MSFT","Large","Good",511.196666666667,510.894,510.539,509.9,0.25,"Good","Mixed trend","Uptrend",493.47,567.98,"500.98-506.09","False",13.63,"2025-09-15 10:03:00"
"INTC","Large",NA,25.1928666666667,25.192,24.972,24.08,4.62,"Good","Mixed trend","Uptrend",22.01,27.13,"24.48-24.58","False",-4.77,"2025-09-15 10:02:00"
"LRCX","Large","Good",117.78,117.795,117.769,116.96,0.7,"Good","Mixed trend","Uptrend",97.54,120.8,"115.42-116.6","False",4.15,"2025-09-15 10:03:00"
"WDC","Large","Good",102.76,102.781,102.351,97.66,5.22,"Good","Mixed trend","Uptrend",73.61,105.54,"97.78-98.96","False",4.45,"2025-09-15 10:03:00"
"NFLX","Large","Good",1187.93166666667,1187.365,1186.153,1188.44,-0.04,"Moderate","Uptrend","Mixed trend",1173.69,1324.2,"1164.17-1176.05","False",23.47,"2025-09-15 10:03:00"
"NVDA","Large","Good",175.751866666667,175.838,175.836,177.82,-1.16,"Moderate","Mixed trend","Mixed trend",165.44,188.64,"174.71-175.48","False",3.51,"2025-09-15 10:02:00"
"AAPL","Large","Good",235.5258,235.43,235.698,234.07,0.62,"Good","Mixed trend","Mixed trend",214.61,246.76,"237.44-237.44","False",6.58,"2025-09-15 10:02:00"
"AMZN","Large","Good",231.503333333333,231.571,231.314,228.15,1.47,"Good","Mixed trend","Mixed trend",219.8,244.24,"226.87-229.18","False",6.55,"2025-09-15 10:05:00"
"META","Large","Good",756.993333333333,757.124,758.383,755.59,0.19,"Moderate","Mixed trend","Mixed trend",719.18,814.21,"741.85-749.42","False",27.56,"2025-09-15 10:05:00"
"ORCL","Large","Good",303.32,303.654,304.487,292.18,3.81,"Moderate","Mixed trend","Mixed trend",231.09,353.52,"293.73-293.73","False",4.31,"2025-09-15 10:02:00"
"ADBE","Large","Good",353.673333333333,353.483,353.426,349.36,1.23,"Moderate","Mixed trend","Mixed trend",337.63,395.32,"346.6-349.35","False",15.6,"2025-09-15 10:03:00"
"SMCI","Large","Moderate",45.0633,45.089,45.105,45,0.14,"Moderate","Mixed trend","Mixed trend",39.83,63.76,"44.16-44.61","False",1.68,"2025-09-15 10:03:00"
"ALB","Mid",NA,79.9233333333333,79.972,79.717,75.98,5.19,"Good","Mixed trend","Mixed trend",71.07,89.95,"76.9-77.72","False",-9.33,"2025-09-15 10:03:00"
"UNP","Large","Good",214.631666666667,214.715,214.998,214.91,-0.13,"Moderate","Mixed trend","Mixed trend",210.31,246.17,"210.34-212.48","False",11.51,"2025-09-15 10:04:00"
"LH","Large","Moderate",277.29,277.206,NA,277.95,-0.24,"Moderate","Mixed trend","Mixed trend",257.4,289.86,"271.74-274.52","False",9.06,"2025-09-15 10:04:00"
"AVGO","Large","Moderate",360.786566666667,360.833,360.154,359.87,0.25,"Good","Mixed trend","Mixed trend",290.09,382.67,"353.57-357.18","False",3.88,"2025-09-15 10:05:00"
"GIS","Large","Good",49.8500333333333,49.887,49.912,49.92,-0.14,"Moderate","Downtrend","Mixed trend",48.46,54.45,"48.85-49.35","False",4.1,"2025-09-15 10:02:00"
