"Symbol","RecommendedIntraDayBuyPrice","LatestPrice","LatestMacroRating","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdated"
"AAL",9.49,9.8899,"Uptrend or netural","Good","No","9.75 - 10.02",1,9.84,"2025-04-30 14:28:29"
"AMZN",180.1,182.2303,"Mixed or Recovery","Good","No","180.66 - 184.87",5.53,32.88,"2025-04-30 14:28:29"
"APP",268.66,270.99,"Mixed or Recovery","Good","No","255.96 - 287.72",4.54,59.41,"2025-04-30 14:28:29"
"AVGO",185,190.805,"Mixed or Recovery","Good","No","188.13 - 193.85",2.16,87.91,"2025-04-30 14:28:29"
"BAC",38.85,39.56,"Mixed or Recovery","Good","No","39.2 - 39.99",3.35,11.8,"2025-04-30 14:28:29"
"BLCO",10.6,11.865,"Bearish or Oversold","Good","Yes","10.91 - 13.24",-0.9,NA,"2025-04-30 14:28:29"
"BTG",3.09,3.1114,"Uptrend or netural","Good","No","3.07 - 3.17",-0.48,NA,"2025-04-30 14:28:29"
"CHEF",55.43,56.745,"Uptrend or netural","Good","No","33.66 - 82.01",1.32,42.86,"2025-04-30 14:28:29"
"COST",977.75,991.22,"Uptrend or netural","Good","No","981.98 - 1000.49",17.16,57.8,"2025-04-30 14:28:29"
"CRM",265.12,266.612,"Mixed or Recovery","Good","No","264.16 - 269.07",6.37,41.76,"2025-04-30 14:28:29"
"ETSY",41.56,42.57,"Bearish or Oversold","Good","Yes","38.95 - 46.1",2.35,17.87,"2025-04-30 14:28:29"
"F",9.89,9.94,"Mixed or Recovery","Good","No","9.82 - 10.07",1.46,6.8,"2025-04-30 14:28:29"
"GDS",24.53,25.41,"Uptrend or netural","Good","No","24.66 - 26.16",-0.62,NA,"2025-04-30 14:28:29"
"GOOGL",155.9,157.34,"Mixed or Recovery","Good","No","156.31 - 158.72",8.95,17.53,"2025-04-30 14:28:29"
"HD",353.17,358.36,"Uptrend or netural","Good","No","353.62 - 365.04",14.9,24,"2025-04-30 14:28:29"
"HIMS",32.19,33.215,"Uptrend or netural","Good","No","32.31 - 34.43",0.53,62.38,"2025-04-30 14:28:29"
"INTC",19.62,19.985,"Mixed or Recovery","Good","No","19.74 - 20.22",-4.48,NA,"2025-04-30 14:28:29"
"JFBR",1.18,1.27,"Uptrend or netural","Good","Yes","0.95 - 1.61",-11.91,NA,"2025-04-30 14:28:29"
"JNJ",155.3,155.822,"Uptrend or netural","Good","No","154.57 - 157.22",9,17.3,"2025-04-30 14:28:29"
"JPM",238.57,242.47,"Mixed or Recovery","Good","No","240.12 - 245.23",20.38,11.89,"2025-04-30 14:28:29"
"KC",13.37,13.575,"Uptrend or netural","Good","No","13.22 - 13.96",-1.11,NA,"2025-04-30 14:28:29"
