"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",147.185,"Good","Mixed trend","Uptrend",145.71,FALSE,3.1,"2025-06-24 12:55:00"
"MSFT","Large",490.515,"Good","Mixed trend","Uptrend",488.28,FALSE,12.93,"2025-06-24 12:56:00"
"AAPL","Large",202.4,"Moderate","Mixed trend","Mixed trend",202.72,FALSE,6.43,"2025-06-24 12:57:00"
"AMZN","Large",213.69,"Good","Mixed trend","Mixed trend",211.55,FALSE,6.15,"2025-06-24 12:57:00"
"META","Large",707.88,"Good","Mixed trend","Uptrend",703.43,FALSE,25.57,"2025-06-24 12:57:00"
"GOOGL","Large",167.75,"Moderate","Mixed trend","Mixed trend",167.08,FALSE,8.95,"2025-06-24 12:57:00"
"CCL","Large",25.66,"Moderate","Mixed trend","Uptrend",25.4,TRUE,1.55,"2025-06-24 12:55:00"
"FDX","Large",230.4086,"Moderate","Mixed trend","Uptrend",230.47,FALSE,15.89,"2025-06-24 12:55:00"
"INTC","Large",22.6287,"Moderate","Mixed trend","Uptrend",22.4,FALSE,-4.48,"2025-06-24 12:55:00"
"AMD","Large",136.83,"Good","Downtrend","Uptrend",137.01,FALSE,1.37,"2025-06-24 12:56:00"
"SMCI","Large",42.925,"Moderate","Mixed trend","Mixed trend",42.49,FALSE,1.84,"2025-06-24 12:56:00"
"WBD","Large",10.885,"Moderate","Mixed trend","Uptrend",11.02,FALSE,-4.4,"2025-06-24 12:56:00"
"PLTR","Large",141.7156,"Good","Downtrend","Uptrend",138.89,FALSE,0.22,"2025-06-24 12:56:00"
"COIN","Large",339.86,"Good","Uptrend","Uptrend",338.16,FALSE,5.32,"2025-06-24 12:56:00"
"NFLX","Large",1275.915,"Good","Mixed trend","Uptrend",1273.86,FALSE,21.18,"2025-06-24 12:56:00"
"LLY","Large",773.065,"Good","Mixed trend","Mixed trend",770.89,FALSE,12.25,"2025-06-24 12:57:00"
"V","Large",350.46,"Moderate","Mixed trend","Mixed trend",348.86,FALSE,9.93,"2025-06-24 12:57:00"
"XOM","Large",108.685,"Moderate","Downtrend","Mixed trend",109.01,FALSE,7.54,"2025-06-24 12:57:00"
"UNH","Large",304.05,"Good","Mixed trend","Mixed trend",301.01,FALSE,23.9,"2025-06-24 12:57:00"
"WMT","Large",98.89,"Moderate","Mixed trend","Uptrend",97.9,FALSE,2.34,"2025-06-24 12:57:00"
