"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"COO","Large",79.84,79.56,"Downtrend","Mixed trend","No",2.07,"2025-05-29 14:11:00"
"T","Large",27.355,27.29,"Downtrend","Mixed trend","No",1.63,"2025-05-29 14:12:00"
"AAPL","Large",199.5602,199.08,"Uptrend","Mixed trend","No",6.41,"2025-05-29 14:11:00"
"ABBV","Large",185.395,183.11,"Uptrend","Uptrend","No",2.34,"2025-05-29 14:12:00"
"ABT","Large",132.625,131.9,"Mixed trend","Mixed trend","No",7.7,"2025-05-29 14:12:00"
"ADP","Large",323.45,321.52,"Mixed trend","Uptrend","No",9.79,"2025-05-29 14:12:00"
"AMZN","Large",205.29,204.79,"Mixed trend","Uptrend","No",6.14,"2025-05-29 14:12:00"
"ANET","Large",87.05,87.01,"Mixed trend","Mixed trend","Yes",2.37,"2025-05-29 14:11:00"
"AVGO","Large",241.445,238.14,"Mixed trend","Uptrend","No",2.15,"2025-05-29 14:12:00"
"BAC","Large",44.125,44.2,"Mixed trend","Uptrend","No",3.35,"2025-05-29 14:12:00"
"BBY","Large",65.49,64.84,"Uptrend","Downtrend","Yes",4.28,"2025-05-29 14:11:00"
"COST","Large",1010.08,1004.06,"Mixed trend","Mixed trend","No",17.12,"2025-05-29 14:11:00"
"CRM","Large",262.33,255.86,"Uptrend","Downtrend","Yes",6.35,"2025-05-29 14:11:00"
"CSCO","Large",62.9354,62.57,"Mixed trend","Mixed trend","No",2.45,"2025-05-29 14:12:00"
"CVX","Large",137.52,136.5,"Mixed trend","Uptrend","No",8.75,"2025-05-29 14:12:00"
"DELL","Large",113.26,111.99,"Mixed trend","Mixed trend","No",6.38,"2025-05-29 14:11:00"
"EQIX","Large",886.22,878.77,"Uptrend","Uptrend","No",9.6,"2025-05-29 14:07:00"
"F","Large",10.2,10.13,"Mixed trend","Mixed trend","No",1.25,"2025-05-29 14:11:00"
"GE","Large",243.77,241.71,"Mixed trend","Uptrend","No",6.34,"2025-05-29 14:12:00"
"GOOGL","Large",171.515,170.83,"Mixed trend","Uptrend","No",8.96,"2025-05-29 14:12:00"
