"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",173.315,"Good","Mixed trend","Uptrend",172.8362248375,173.845195833333,172.3,"False",3.1,"2025-07-17 12:03:00"
"AAPL","Large",210.821,"Good","Uptrend","Mixed trend",209.94948671025,211.281503208333,210.54,"False",6.43,"2025-07-17 12:04:00"
"MSFT","Large",513.347,"Good","Uptrend","Uptrend",511.53388685,514.645070833333,510.78,"False",12.93,"2025-07-17 12:04:00"
"AMZN","Large",223.825,"Good","Uptrend","Mixed trend",223.0310732125,224.392498958333,223.32,"False",6.14,"2025-07-17 12:04:00"
"META","Large",702.69,"Good","Uptrend","Mixed trend",700.208355175,704.470517666667,704.43,"False",25.57,"2025-07-17 12:04:00"
"GOOGL","Large",182.85,"Good","Uptrend","Mixed trend",182.1595797,183.258670833333,181.94,"False",8.97,"2025-07-17 12:04:00"
"CTAS","Large",219.445,"Moderate","Mixed trend","Mixed trend",218.874775,220.865095775,217.25,"False",4.3,"2025-07-17 12:02:00"
"FITB","Large",42.3801,"Moderate","Mixed trend","Mixed trend",42.1859375,42.4935172041667,42.2,"False",3.15,"2025-07-17 12:02:00"
"ABT","Large",121.25,"Moderate","Mixed trend","Downtrend",120.89035,121.72234609775,127.02,"True",7.7,"2025-07-17 12:02:00"
"ELV","Large",307.515,"Moderate","Mixed trend","Downtrend",306.397283675,308.537754166667,322.06,"True",25.69,"2025-07-17 12:02:00"
"GE","Large",260.2292,"Moderate","Mixed trend","Mixed trend",259.393225,262.212867425,261.34,"False",6.34,"2025-07-17 12:02:00"
"MMC","Large",211.455,"Moderate","Uptrend","Downtrend",210.7651,212.057177558333,210.56,"False",8.14,"2025-07-17 12:02:00"
"TRV","Large",259.985,"Moderate","Mixed trend","Mixed trend",259.249934125,261.187172916667,259.12,"False",18.36,"2025-07-17 12:02:00"
"USB","Large",44.97,"Good","Mixed trend","Mixed trend",44.841664875,45.19296195325,44.52,"False",4.04,"2025-07-17 12:02:00"
"F","Large",11.175,"Moderate","Mixed trend","Mixed trend",11.1247584,11.2108906666667,11.17,"False",1.25,"2025-07-17 12:03:00"
"PLTR","Large",153.53,"Good","Mixed trend","Uptrend",153.033125,154.061984475,151.99,"False",0.23,"2025-07-17 12:03:00"
"ORCL","Large",248.6,"Good","Mixed trend","Uptrend",247.5279625,249.369238425,248.36,"False",4.33,"2025-07-17 12:03:00"
"UNH","Large",290.057,"Moderate","Uptrend","Mixed trend",288.6499,290.56081055,291.33,"False",23.9,"2025-07-17 12:03:00"
"COIN","Large",406.5,"Good","Mixed trend","Uptrend",405.1047665,408.929758291667,402.44,"False",5.34,"2025-07-17 12:03:00"
"AVGO","Large",287.05,"Good","Mixed trend","Uptrend",285.83925844775,287.9129875,284.18,"False",2.75,"2025-07-17 12:04:00"
