"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",142.4716,"Moderate","Mixed trend","Mixed trend",141.76,FALSE,3.12,"2025-06-11 14:29:00"
"AAPL","Large",198.93,"Moderate","Downtrend","Mixed trend",196.94,FALSE,6.47,"2025-06-11 14:30:00"
"MSFT","Large",471.49,"Moderate","Downtrend","Uptrend",466.78,FALSE,12.9,"2025-06-11 14:30:00"
"AMZN","Large",213.755,"Moderate","Uptrend","Mixed trend",212.69,FALSE,6.16,"2025-06-11 14:31:00"
"META","Large",697.23,"Moderate","Mixed trend","Mixed trend",693.74,FALSE,25.92,"2025-06-11 14:31:00"
"GOOGL","Large",177.62,"Good","Uptrend","Mixed trend",176.73,FALSE,9.09,"2025-06-11 14:31:00"
"ORCL","Large",177.67,"Good","Uptrend","Uptrend",176.78,FALSE,4.26,"2025-06-11 14:29:00"
"INTC","Large",20.53,"Moderate","Downtrend","Mixed trend",20.32,FALSE,-4.83,"2025-06-11 14:29:00"
"PLTR","Large",136.265,"Moderate","Mixed trend","Uptrend",135.58,FALSE,0.23,"2025-06-11 14:29:00"
"F","Large",10.635,"Moderate","Mixed trend","Uptrend",10.58,FALSE,1.28,"2025-06-11 14:29:00"
"PCG","Large",14.435,"Moderate","Mixed trend","Downtrend",14.37,FALSE,1.11,"2025-06-11 14:30:00"
"LMT","Large",456.03,"Good","Uptrend","Downtrend",453.75,TRUE,22.99,"2025-06-11 14:30:00"
"AVGO","Large",251.74,"Good","Mixed trend","Mixed trend",250.48,FALSE,2.74,"2025-06-11 14:31:00"
"JPM","Large",268.23,"Good","Mixed trend","Mixed trend",266.89,FALSE,20.52,"2025-06-11 14:31:00"
"LLY","Large",808.26,"Moderate","Mixed trend","Uptrend",804.22,FALSE,12.83,"2025-06-11 14:31:00"
"V","Large",372.87,"Good","Mixed trend","Uptrend",371.01,FALSE,10.05,"2025-06-11 14:31:00"
"XOM","Large",107.83,"Moderate","Mixed trend","Uptrend",107.21,FALSE,7.7,"2025-06-11 14:31:00"
"COST","Large",996.84,"Good","Uptrend","Mixed trend",991.86,FALSE,17.63,"2025-06-11 14:31:00"
"MA","Large",590.53,"Good","Uptrend","Uptrend",587.58,FALSE,14.38,"2025-06-11 14:31:00"
"UNH","Large",307.61,"Moderate","Mixed trend","Mixed trend",306.07,FALSE,23.94,"2025-06-11 14:31:00"
