"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",144.25,"Moderate","Downtrend","Mixed trend",144.36,FALSE,3.1,"2025-06-17 14:00:00"
"AAPL","Large",195.845,"Moderate","Downtrend","Mixed trend",196.44,FALSE,6.43,"2025-06-17 14:02:00"
"MSFT","Large",476.07,"Good","Downtrend","Mixed trend",474.62,FALSE,12.94,"2025-06-17 14:02:00"
"AMZN","Large",215.16,"Moderate","Downtrend","Mixed trend",215.36,FALSE,6.14,"2025-06-17 14:02:00"
"META","Large",697.4565,"Good","Mixed trend","Mixed trend",698.4,FALSE,25.56,"2025-06-17 14:02:00"
"GOOGL","Large",176.175,"Good","Downtrend","Mixed trend",175.04,FALSE,8.96,"2025-06-17 14:02:00"
"JBL","Large",197.895,"Moderate","Downtrend","Uptrend",193.94,TRUE,4.45,"2025-06-17 14:00:00"
"AMD","Large",127.03,"Moderate","Downtrend","Uptrend",127.13,FALSE,1.37,"2025-06-17 14:00:00"
"F","Large",10.45,"Moderate","Downtrend","Mixed trend",10.5,FALSE,1.25,"2025-06-17 14:00:00"
"INTC","Large",21.1201,"Moderate","Downtrend","Mixed trend",20.83,FALSE,-4.48,"2025-06-17 14:00:00"
"PLTR","Large",136.78,"Moderate","Mixed trend","Mixed trend",141.45,FALSE,0.23,"2025-06-17 14:00:00"
"ENPH","Mid",35.4186,"Moderate","Uptrend","Downtrend",38.5,TRUE,1.09,"2025-06-17 14:01:00"
"FSLR","Large",143.215,"Moderate","Mixed trend","Downtrend",144.8,TRUE,11.78,"2025-06-17 14:01:00"
"RTX","Large",148.2,"Good","Mixed trend","Uptrend",146.72,FALSE,3.41,"2025-06-17 14:01:00"
"AVGO","Large",249.27,"Moderate","Uptrend","Mixed trend",249.46,FALSE,2.75,"2025-06-17 14:02:00"
"JPM","Large",268.81,"Moderate","Downtrend","Mixed trend",269.61,FALSE,20.39,"2025-06-17 14:02:00"
"LLY","Large",793,"Moderate","Downtrend","Mixed trend",791.63,FALSE,12.28,"2025-06-17 14:02:00"
"V","Large",357.56,"Moderate","Mixed trend","Mixed trend",358.14,FALSE,9.95,"2025-06-17 14:02:00"
"XOM","Large",114.615,"Good","Mixed trend","Uptrend",113.98,FALSE,7.54,"2025-06-17 14:02:00"
"COST","Large",979.79,"Moderate","Mixed trend","Mixed trend",980.04,FALSE,17.62,"2025-06-17 14:02:00"
